team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827871291,530,1,69,16,1,33.4,65.7,J. Villemoes,199.0,129.0,NaN,,Hillerød vs Middelfart,2025-07-19,20.4,41.2,0.00000273,NaN,NaN,NaN,21.5,4.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,Hillerød,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827858919,535,1,46,11,1,73.4,-1.9,C. Allen,140.0,90.0,NaN,,Hillerød vs Middelfart,2025-07-19,74.6,14.4,0.00017401,NaN,NaN,NaN,11.2,1.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,18.0,0.03559403494000435,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827858959,536,1,46,15,1,68.7,19.4,N. Schmidt,140.0,90.0,NaN,,Hillerød vs Middelfart,2025-07-19,60.7,53.6,0.00083413,NaN,NaN,NaN,24.7,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.03559403494000435,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827872531,552,4,71,56,1,29.0,4.2,M. Greve,206.0,133.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,Hillerød,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827872597,553,1,72,4,1,27.4,6.1,J. Linnet,207.0,133.0,NaN,,Hillerød vs Middelfart,2025-07-19,38.1,19.4,0.00000731,NaN,NaN,NaN,14.4,0.7,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,Hillerød,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827872617,554,1,72,6,1,34.2,15.3,B. Zjajo,207.0,133.0,NaN,,Hillerød vs Middelfart,2025-07-19,22.5,20.4,0.00000217,NaN,NaN,NaN,12.8,2.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,Hillerød,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827836509,56,1,6,33,1,8.5,73.5,C. Radza,23.0,15.0,NaN,,Hillerød vs Middelfart,2025-07-19,66.8,86.3,0.00006737,NaN,NaN,NaN,61.8,0.1,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,6j52ab9vnkhef31151cmjywnp,M. Boesen,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827860847,575,1,49,52,1,74.5,-1.9,C. Allen,151.0,96.0,NaN,,Hillerød vs Middelfart,2025-07-19,62.6,9.7,0.00006616,NaN,NaN,NaN,14.8,2.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,15.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827860879,576,1,49,59,1,66.5,18.2,M. Mouritz,151.0,96.0,NaN,,Hillerød vs Middelfart,2025-07-19,74.3,19.7,0.00123631,NaN,NaN,NaN,8.3,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,1n4eldqa7h9jvcx1693zqu06i,T. Arndal,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827836521,58,1,6,38,0,66.8,86.3,M. Boesen,23.0,15.0,NaN,,Hillerød vs Middelfart,2025-07-19,73.7,64.5,NaN,NaN,NaN,NaN,16.5,5.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827873839,588,1,75,2,1,20.8,63.0,S. Reese,216.0,137.0,NaN,,Hillerød vs Middelfart,2025-07-19,47.4,88.0,0.00003151,NaN,NaN,NaN,32.7,0.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,Hillerød,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827874461,607,1,76,39,1,27.4,-1.4,J. Linnet,221.0,141.0,NaN,,Hillerød vs Middelfart,2025-07-19,30.9,10.6,0.00000095,NaN,NaN,NaN,8.9,1.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,Hillerød,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827874827,619,1,77,38,1,46.0,87.7,N. Rasmussen,224.0,143.0,NaN,,Hillerød vs Middelfart,2025-07-19,45.8,64.2,0.0000455,NaN,NaN,NaN,16.0,4.7,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,Hillerød,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827874857,620,1,77,40,1,45.8,64.2,B. Zjajo,224.0,143.0,NaN,,Hillerød vs Middelfart,2025-07-19,36.2,13.8,0.00001818,NaN,NaN,NaN,35.7,4.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,1znq0m3xloag4frfu715yy8lw,M. Kristensen,Hillerød,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827874917,623,1,77,57,1,51.5,12.0,J. Linnet,225.0,143.0,NaN,,Hillerød vs Middelfart,2025-07-19,54.1,22.8,0.00008264,NaN,NaN,NaN,7.8,1.2,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,Hillerød,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827874937,624,1,77,58,1,54.1,22.8,J. Villemoes,225.0,143.0,NaN,,Hillerød vs Middelfart,2025-07-19,44.4,71.4,0.00007454,NaN,NaN,NaN,34.6,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,Hillerød,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827875959,635,1,80,44,1,20.5,71.7,M. Greve,228.0,145.0,NaN,,Hillerød vs Middelfart,2025-07-19,22.2,86.0,0.00000148,NaN,NaN,NaN,9.9,1.4,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,Hillerød,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827876005,636,1,80,45,1,22.2,86.0,S. Reese,228.0,145.0,NaN,,Hillerød vs Middelfart,2025-07-19,20.1,66.0,0.00000159,NaN,NaN,NaN,13.8,4.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,Hillerød,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827864155,647,1,55,57,1,62.9,101.9,G. Arndal-Lauritzen,171.0,108.0,NaN,,Hillerød vs Middelfart,2025-07-19,39.1,72.7,0.00001443,NaN,NaN,NaN,31.9,3.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827864187,648,1,56,0,1,40.0,70.9,J. Witt,171.0,108.0,NaN,,Hillerød vs Middelfart,2025-07-19,56.1,51.9,0.00024343,NaN,NaN,NaN,21.3,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827878163,681,1,86,6,1,22.7,-2.0,J. Vetter,248.0,161.0,NaN,,Hillerød vs Middelfart,2025-07-19,37.8,26.1,0.00000235,NaN,NaN,NaN,24.8,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,46nx0rm8sod6bbo4a3d7g6jv8,E. Andersen,Hillerød,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827878177,682,1,86,8,1,37.8,26.1,E. Andersen,248.0,161.0,NaN,,Hillerød vs Middelfart,2025-07-19,26.4,64.8,0.00000641,NaN,NaN,NaN,28.9,2.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,Hillerød,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827837017,70,1,7,52,1,62.5,-1.7,J. Linnet,27.0,17.0,NaN,,Hillerød vs Middelfart,2025-07-19,59.2,28.8,0.00007577,NaN,NaN,NaN,21.0,1.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827837031,71,1,7,55,0,59.1,28.9,R. Kakeeto,27.0,17.0,NaN,,Hillerød vs Middelfart,2025-07-19,65.5,28.8,NaN,NaN,NaN,NaN,6.7,6.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827879377,710,1,89,21,1,67.2,101.0,S. Eg Pedersen,255.0,165.0,NaN,,Hillerød vs Middelfart,2025-07-19,59.9,94.1,0.00003484,NaN,NaN,NaN,9.0,3.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,15.0,0.0,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,Hillerød,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827879399,711,1,89,24,1,57.9,82.4,B. Zjajo,255.0,165.0,NaN,,Hillerød vs Middelfart,2025-07-19,43.6,52.5,0.00007495,NaN,NaN,NaN,25.3,4.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,Hillerød,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827879767,721,1,90,39,1,17.6,-1.9,J. Linnet,259.0,167.0,NaN,,Hillerød vs Middelfart,2025-07-19,21.7,21.5,0.0000004,NaN,NaN,NaN,16.5,1.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,10.0,0.0,46nx0rm8sod6bbo4a3d7g6jv8,E. Andersen,Hillerød,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827879775,722,1,90,46,1,21.7,21.5,E. Andersen,259.0,167.0,NaN,,Hillerød vs Middelfart,2025-07-19,3.5,45.7,0.00000032,NaN,NaN,NaN,25.2,2.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,8i16xur310p25unjt0zjrluj9,C. Radza,Hillerød,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827867751,728,1,62,3,0,99.5,99.5,M. Mouritz,186.0,120.0,NaN,,Hillerød vs Middelfart,2025-07-19,94.4,58.2,NaN,NaN,NaN,NaN,28.6,4.5,true,NaN,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827868893,746,1,64,24,1,9.3,59.0,A. Kappenberger,192.0,124.0,NaN,,Hillerød vs Middelfart,2025-07-19,17.9,31.9,0.00000097,NaN,NaN,NaN,20.5,5.2,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827868939,747,1,64,27,1,19.7,32.2,W. Glindtvad,192.0,124.0,NaN,,Hillerød vs Middelfart,2025-07-19,29.2,43.9,0.00000488,NaN,NaN,NaN,12.8,0.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827881111,774,1,95,43,0,86.6,-1.1,J. Vetter,282.0,177.0,NaN,,Hillerød vs Middelfart,2025-07-19,90.3,34.6,NaN,NaN,NaN,NaN,24.6,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827881217,779,1,96,10,0,73.4,-1.3,J. Vetter,285.0,177.0,NaN,,Hillerød vs Middelfart,2025-07-19,91.0,36.4,NaN,NaN,NaN,NaN,31.6,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827836193,79,1,5,41,1,54.5,-1.6,C. Allen,22.0,14.0,NaN,,Hillerød vs Middelfart,2025-07-19,36.4,7.4,0.00000473,NaN,NaN,NaN,20.0,2.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,19.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871617,794,1,69,58,1,80.5,-1.9,C. Allen,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,74.8,1.1,0.00008674,NaN,NaN,NaN,6.3,2.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,1n4eldqa7h9jvcx1693zqu06i,T. Arndal,Hillerød,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871649,795,1,70,1,1,77.6,9.1,T. Arndal,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,70.6,27.9,0.00159365,NaN,NaN,NaN,14.7,2.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hillerød,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871699,796,1,70,4,1,71.1,28.9,M. Mouritz,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,68.0,53.0,0.00234777,NaN,NaN,NaN,16.7,1.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,Hillerød,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871715,797,1,70,10,1,70.2,64.9,G. Arndal-Lauritzen,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,75.7,89.7,0.00109554,NaN,NaN,NaN,17.8,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,Hillerød,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871741,798,1,70,12,1,73.8,83.2,L. Bøje-Larsen,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,67.2,72.6,0.00100316,NaN,NaN,NaN,10.0,3.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,e2157naqwp1qdsgaxre307cb8,H. Toftegaard,Hillerød,5,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871753,799,2,70,14,1,72.3,80.5,H. Toftegaard,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,91.2,85.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,,,Hillerød,6,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827836201,80,1,5,44,1,32.6,7.7,W. Glindtvad,22.0,14.0,NaN,,Hillerød vs Middelfart,2025-07-19,37.6,18.0,0.0000097,NaN,NaN,NaN,8.8,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827872407,806,1,71,39,1,72.8,102.0,L. Bøje-Larsen,205.0,132.0,NaN,,Hillerød vs Middelfart,2025-07-19,78.7,87.5,0.00018906,NaN,NaN,NaN,11.6,5.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,5.0,0.0,1fjkjzsei9slx2t4zhsqdkve1,M. Etim,Hillerød,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827872411,807,1,71,42,1,78.2,87.5,M. Etim,205.0,132.0,NaN,,Hillerød vs Middelfart,2025-07-19,70.7,94.5,0.00040797,NaN,NaN,NaN,9.2,2.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,Hillerød,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827872429,808,3,71,44,1,75.1,95.4,L. Bøje-Larsen,205.0,132.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,Hillerød,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827872433,809,61,71,44,0,73.3,97.1,L. Bøje-Larsen,205.0,132.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,Hillerød,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827872909,815,1,72,47,0,15.7,101.3,G. Arndal-Lauritzen,209.0,134.0,NaN,,Hillerød vs Middelfart,2025-07-19,33.7,86.5,NaN,NaN,NaN,NaN,21.4,5.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827874041,834,1,75,27,1,38.8,-2.0,C. Allen,217.0,138.0,NaN,,Hillerød vs Middelfart,2025-07-19,54.3,20.0,0.0000158,NaN,NaN,NaN,22.1,0.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,e2157naqwp1qdsgaxre307cb8,H. Toftegaard,Hillerød,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827874051,835,1,75,29,1,55.8,24.0,H. Toftegaard,217.0,138.0,NaN,,Hillerød vs Middelfart,2025-07-19,44.4,19.2,0.00004144,NaN,NaN,NaN,12.4,3.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,7l7f98nn8gohmdacsdb2labkk,A. Alicino,Hillerød,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827837839,86,1,9,37,1,12.0,34.3,M. Greve,33.0,21.0,NaN,,Hillerød vs Middelfart,2025-07-19,39.5,65.2,0.00001958,NaN,NaN,NaN,35.7,0.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,draw,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827876407,884,1,81,46,1,39.9,67.9,G. Arndal-Lauritzen,235.0,150.0,NaN,,Hillerød vs Middelfart,2025-07-19,33.3,52.5,0.00001375,NaN,NaN,NaN,12.6,4.1,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,Hillerød,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827876825,891,1,82,50,1,70.2,93.3,L. Bøje-Larsen,238.0,152.0,NaN,,Hillerød vs Middelfart,2025-07-19,62.7,79.7,0.00031894,NaN,NaN,NaN,12.1,4.0,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,7l7f98nn8gohmdacsdb2labkk,A. Alicino,Hillerød,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827876833,892,1,82,50,1,62.7,79.7,A. Alicino,238.0,152.0,NaN,,Hillerød vs Middelfart,2025-07-19,41.6,76.0,0.00004613,NaN,NaN,NaN,22.3,3.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hillerød,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827877915,917,1,85,30,0,45.4,102.0,G. Arndal-Lauritzen,244.0,158.0,NaN,,Hillerød vs Middelfart,2025-07-19,66.5,88.9,NaN,NaN,NaN,NaN,23.9,5.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827878581,925,1,87,4,1,29.9,23.6,J. Witt,250.0,162.0,NaN,,Hillerød vs Middelfart,2025-07-19,92.4,12.9,0.00039707,NaN,NaN,NaN,66.0,6.2,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,Hillerød,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827878589,926,61,87,8,0,92.4,12.9,C. Allen,250.0,162.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,Hillerød,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827879671,945,1,90,18,0,22.4,59.9,A. Kappenberger,257.0,166.0,NaN,,Hillerød vs Middelfart,2025-07-19,79.7,65.1,NaN,NaN,NaN,NaN,60.3,0.1,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,freekick
