team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829153511,263,44,29,5,1,57.0,76.5,S. Yatéké,81.0,46.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829154221,274,1,31,5,1,19.4,84.8,J. Vadstrup,86.0,50.0,NaN,NaN,Horsens vs Kolding,2025-07-25,9.3,59.6,0.00000069,NaN,NaN,NaN,20.2,4.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829154227,275,1,31,6,1,9.3,59.6,L. Moser,86.0,50.0,NaN,NaN,Horsens vs Kolding,2025-07-25,20.7,26.4,0.00000155,NaN,NaN,NaN,25.6,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,draw,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829154843,281,1,32,47,1,40.7,6.8,S. Hausner,89.0,53.0,NaN,NaN,Horsens vs Kolding,2025-07-25,32.5,34.8,0.00001111,NaN,NaN,NaN,20.9,2.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,draw,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829154857,282,1,32,49,1,32.6,40.5,O. Kolskogen,89.0,53.0,NaN,NaN,Horsens vs Kolding,2025-07-25,49.7,82.8,0.0000649,NaN,NaN,NaN,33.9,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,draw,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829156117,292,1,35,27,1,27.1,-0.4,C. Vestergaard,93.0,56.0,NaN,NaN,Horsens vs Kolding,2025-07-25,25.4,47.4,0.00000132,NaN,NaN,NaN,32.6,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,Kolding,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829156153,293,1,35,37,1,55.3,87.5,A. Nørager,93.0,56.0,NaN,NaN,Horsens vs Kolding,2025-07-25,87.0,82.0,0.00313928,NaN,NaN,NaN,33.5,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,Kolding,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829155619,295,1,34,36,1,86.5,102.0,I. Miličević,92.0,55.0,NaN,NaN,Horsens vs Kolding,2025-07-25,76.8,91.4,0.00018448,NaN,NaN,NaN,12.5,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,30.0,0.0,8jotzm26md7pzdy2gn474chqt,P. Olsen,Kolding,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829155645,296,1,34,38,1,77.4,91.5,P. Olsen,92.0,55.0,NaN,NaN,Horsens vs Kolding,2025-07-25,72.1,77.2,0.00133295,NaN,NaN,NaN,11.2,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,51ymbnikkta369rn3exb1g7bo,A. Moro,Kolding,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829155663,297,1,34,40,1,71.4,79.9,A. Moro,92.0,55.0,NaN,NaN,Horsens vs Kolding,2025-07-25,67.4,89.7,0.00040259,NaN,NaN,NaN,7.9,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,Kolding,3,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829155671,298,1,34,42,1,65.7,88.7,F. Roslyng,92.0,55.0,NaN,NaN,Horsens vs Kolding,2025-07-25,75.9,88.3,0.00077442,NaN,NaN,NaN,10.7,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,8jotzm26md7pzdy2gn474chqt,P. Olsen,Kolding,4,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829157407,309,1,38,37,1,54.1,15.3,N. Morberg,101.0,60.0,NaN,NaN,Horsens vs Kolding,2025-07-25,32.9,24.3,0.00002043,NaN,NaN,NaN,23.1,2.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,Kolding,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829157415,310,1,38,37,1,32.9,24.3,C. Vestergaard,101.0,60.0,NaN,NaN,Horsens vs Kolding,2025-07-25,29.0,60.6,0.00000752,NaN,NaN,NaN,25.0,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Kolding,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829157939,325,1,39,52,1,38.0,-1.4,C. Vestergaard,104.0,62.0,NaN,NaN,Horsens vs Kolding,2025-07-25,22.7,18.6,0.00000106,NaN,NaN,NaN,21.0,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Kolding,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829157945,326,1,39,59,1,25.3,46.7,J. Vadstrup,104.0,62.0,NaN,NaN,Horsens vs Kolding,2025-07-25,29.1,44.5,0.00000479,NaN,NaN,NaN,4.3,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,Kolding,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829156721,331,1,36,59,1,62.6,16.2,A. Moro,99.0,59.0,NaN,NaN,Horsens vs Kolding,2025-07-25,68.6,26.7,0.00060275,NaN,NaN,NaN,9.5,0.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,8jotzm26md7pzdy2gn474chqt,P. Olsen,Kolding,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829156739,332,1,37,0,1,68.6,26.7,P. Olsen,99.0,59.0,NaN,NaN,Horsens vs Kolding,2025-07-25,74.5,16.7,0.0011937,NaN,NaN,NaN,9.2,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,Kolding,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829158051,334,1,40,18,0,70.6,25.5,M. Saaby,105.0,62.0,NaN,NaN,Horsens vs Kolding,2025-07-25,64.4,24.0,NaN,NaN,NaN,NaN,6.6,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,Kolding,4,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829158535,349,1,41,42,0,87.6,101.6,C. Vestergaard,109.0,64.0,NaN,NaN,Horsens vs Kolding,2025-07-25,91.5,55.6,NaN,NaN,NaN,NaN,31.5,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829158945,365,1,42,39,0,54.4,-1.6,S. Hausner,113.0,65.0,NaN,NaN,Horsens vs Kolding,2025-07-25,71.7,8.6,NaN,NaN,NaN,NaN,19.4,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Kolding,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829159545,373,1,43,58,1,86.9,101.0,C. Vestergaard,119.0,68.0,NaN,NaN,Horsens vs Kolding,2025-07-25,92.3,15.8,0.00078475,NaN,NaN,NaN,58.2,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,Kolding,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829159555,375,1,44,6,1,93.4,14.6,V. Westh,119.0,68.0,NaN,NaN,Horsens vs Kolding,2025-07-25,78.4,18.6,0.00237957,NaN,NaN,NaN,16.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,Kolding,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829159571,376,1,44,8,1,77.6,18.8,C. Jørgensen,119.0,68.0,NaN,NaN,Horsens vs Kolding,2025-07-25,85.8,10.1,0.00157509,NaN,NaN,NaN,10.4,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,Kolding,3,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829159585,377,1,44,11,0,85.9,9.4,V. Westh,119.0,68.0,NaN,NaN,Horsens vs Kolding,2025-07-25,94.3,62.8,NaN,NaN,NaN,NaN,37.4,1.3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,,,Kolding,4,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829160245,393,1,45,56,1,23.1,85.0,J. Vadstrup,125.0,72.0,NaN,NaN,Horsens vs Kolding,2025-07-25,7.7,74.7,0.00000062,NaN,NaN,NaN,17.6,3.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Kolding,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829160261,394,1,45,57,1,7.7,74.7,L. Moser,125.0,72.0,NaN,NaN,Horsens vs Kolding,2025-07-25,18.5,88.1,0.00000071,NaN,NaN,NaN,14.5,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Kolding,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145671,40,1,2,30,1,60.1,25.6,S. Hausner,11.0,5.0,NaN,NaN,Horsens vs Kolding,2025-07-25,53.0,55.8,0.00023025,NaN,NaN,NaN,21.8,1.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,draw,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829160443,400,1,46,34,1,56.4,31.9,M. Delač,126.0,73.0,NaN,NaN,Horsens vs Kolding,2025-07-25,61.0,29.5,0.00027622,NaN,NaN,NaN,5.1,6.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,8jotzm26md7pzdy2gn474chqt,P. Olsen,Kolding,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829160457,401,2,46,36,1,62.5,28.2,P. Olsen,126.0,73.0,NaN,NaN,Horsens vs Kolding,2025-07-25,94.3,68.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Kolding,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829160613,402,1,47,5,1,28.3,18.0,N. Morberg,127.0,74.0,NaN,NaN,Horsens vs Kolding,2025-07-25,67.1,33.1,0.00086635,NaN,NaN,NaN,42.0,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,draw,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829160685,405,1,47,24,1,57.4,69.0,A. Moro,128.0,75.0,NaN,NaN,Horsens vs Kolding,2025-07-25,43.0,73.6,0.00004848,NaN,NaN,NaN,15.4,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,8jotzm26md7pzdy2gn474chqt,P. Olsen,draw,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829145677,41,1,2,35,1,56.9,67.0,F. Roslyng,11.0,5.0,NaN,NaN,Horsens vs Kolding,2025-07-25,66.6,86.9,0.00041154,NaN,NaN,NaN,16.9,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,9cg2dx19fx5be3zewtmx97e95,I. Miličević,draw,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829164279,415,1,45,19,1,37.4,-1.9,C. Vestergaard,130.0,76.0,NaN,NaN,Horsens vs Kolding,2025-07-25,23.1,5.5,0.00000077,NaN,NaN,NaN,15.8,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,14.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Kolding,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829164313,416,1,45,22,1,20.7,8.2,J. Vadstrup,130.0,76.0,NaN,NaN,Horsens vs Kolding,2025-07-25,6.3,31.5,0.00000035,NaN,NaN,NaN,21.9,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Kolding,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829165213,440,1,48,39,1,32.1,-2.0,C. Vestergaard,143.0,84.0,NaN,NaN,Horsens vs Kolding,2025-07-25,34.1,21.5,0.00000205,NaN,NaN,NaN,16.1,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,draw,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829165219,441,1,48,42,1,34.1,21.5,M. Saaby,143.0,84.0,NaN,NaN,Horsens vs Kolding,2025-07-25,29.8,49.6,0.00000794,NaN,NaN,NaN,19.6,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,draw,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829165535,447,1,49,47,1,99.5,0.5,C. Jørgensen,144.0,84.0,1.0,NaN,Horsens vs Kolding,2025-07-25,89.9,55.2,0.0316529,NaN,NaN,13,38.5,1.8,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.011049612425267696,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw,1,corner
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829165537,448,13,49,51,1,86.8,56.0,J. Vadstrup,144.0,84.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,0.011049612425267696,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,4.0,0.011049612425267696,,,draw,2,corner
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829166465,458,1,52,27,1,5.0,38.9,C. Vestergaard,149.0,86.0,NaN,NaN,Horsens vs Kolding,2025-07-25,2.6,48.7,0.00000019,NaN,NaN,NaN,7.1,1.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829166481,459,1,52,30,0,2.7,51.3,L. Moser,149.0,86.0,NaN,NaN,Horsens vs Kolding,2025-07-25,48.3,49.7,NaN,NaN,NaN,NaN,47.9,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829167001,469,1,54,11,1,61.2,90.5,V. Westh,152.0,88.0,NaN,NaN,Horsens vs Kolding,2025-07-25,57.0,79.9,0.00014031,NaN,NaN,NaN,8.5,4.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,Horsens,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829167005,470,1,54,12,1,57.0,79.9,M. Saaby,152.0,88.0,NaN,NaN,Horsens vs Kolding,2025-07-25,43.2,62.3,0.00005917,NaN,NaN,NaN,18.8,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,Horsens,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829165861,471,1,50,46,1,38.1,101.3,I. Miličević,146.0,85.0,NaN,NaN,Horsens vs Kolding,2025-07-25,28.3,90.0,0.00000126,NaN,NaN,NaN,12.8,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,17.0,0.0,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829165879,472,1,50,48,1,21.2,83.9,F. Roslyng,146.0,85.0,NaN,NaN,Horsens vs Kolding,2025-07-25,29.6,84.8,0.00000305,NaN,NaN,NaN,8.8,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,8jotzm26md7pzdy2gn474chqt,P. Olsen,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829166213,479,1,51,40,0,87.0,-0.8,S. Pingel,147.0,85.0,NaN,NaN,Horsens vs Kolding,2025-07-25,97.0,37.8,NaN,NaN,NaN,NaN,28.3,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829167355,481,1,55,27,1,39.0,101.6,A. Nørager,156.0,90.0,NaN,NaN,Horsens vs Kolding,2025-07-25,28.1,83.2,0.00000155,NaN,NaN,NaN,17.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,35.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Horsens,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829167377,482,1,55,32,1,14.8,87.7,J. Vadstrup,156.0,90.0,NaN,NaN,Horsens vs Kolding,2025-07-25,4.1,71.2,0.00000021,NaN,NaN,NaN,15.9,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,35.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Horsens,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829167241,497,1,55,9,0,14.8,-1.1,S. Hausner,154.0,89.0,NaN,NaN,Horsens vs Kolding,2025-07-25,45.8,16.2,NaN,NaN,NaN,NaN,34.6,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Horsens,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829167749,498,1,56,37,0,99.6,99.5,C. Jørgensen,157.0,90.0,NaN,NaN,Horsens vs Kolding,2025-07-25,87.0,43.1,NaN,NaN,NaN,NaN,40.6,4.4,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Horsens,1,corner
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829168199,514,1,58,7,1,78.1,101.4,A. Nørager,160.0,90.0,NaN,NaN,Horsens vs Kolding,2025-07-25,67.1,93.5,0.00008292,NaN,NaN,NaN,12.7,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,26.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,Horsens,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829168211,516,1,58,10,1,68.1,91.2,M. Saaby,160.0,90.0,NaN,NaN,Horsens vs Kolding,2025-07-25,74.7,83.5,0.00096398,NaN,NaN,NaN,8.7,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,Horsens,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829169655,535,1,64,7,0,15.7,12.9,M. Delač,170.0,95.0,NaN,NaN,Horsens vs Kolding,2025-07-25,68.2,21.3,NaN,NaN,NaN,NaN,55.4,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Horsens,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829168827,537,1,60,28,1,40.2,79.9,A. Nørager,165.0,92.0,NaN,NaN,Horsens vs Kolding,2025-07-25,31.1,73.5,0.00000863,NaN,NaN,NaN,10.5,3.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,38.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Horsens,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829168829,538,1,60,31,1,31.1,73.5,J. Vadstrup,165.0,92.0,NaN,NaN,Horsens vs Kolding,2025-07-25,40.4,67.9,0.00001977,NaN,NaN,NaN,10.5,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,38.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,Horsens,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829169315,568,1,62,24,1,99.5,0.5,C. Jørgensen,168.0,94.0,NaN,NaN,Horsens vs Kolding,2025-07-25,89.7,18.9,0.00204158,NaN,NaN,NaN,16.2,2.3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,Horsens,1,corner
