team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827663705,819,1,80,49,1,37.5,23.1,M. Jacobsen,231.0,138.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,13.2,47.8,0.0000015,NaN,NaN,NaN,30.5,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664119,849,1,83,37,0,99.5,0.5,M. Pedersen,243.0,146.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,86.1,38.3,NaN,NaN,NaN,NaN,29.3,2.1,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645269,89,7,19,2,1,29.6,86.3,F. Dietz,66.0,38.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,,,draw,3,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665081,898,1,88,55,1,99.5,99.5,M. Pedersen,257.0,156.0,1.0,NaN,HB Køge vs Hobro,2025-07-18,94.0,51.2,0.14055135,NaN,NaN,13,33.3,4.5,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.1858915239572525,5jyv1dctfxa6335l1mlifwavo,M. Boye,HB Køge,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665087,899,13,88,56,1,94.8,51.6,M. Boye,257.0,156.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.1858915239572525,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,1.0,0.1858915239572525,,,HB Køge,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665509,917,1,82,56,1,75.6,23.9,M. Pedersen,242.0,146.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,84.5,5.8,0.00119025,NaN,NaN,NaN,15.5,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.10170496255159378,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,HB Køge,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665681,935,1,92,3,1,33.7,-1.6,O. Meedom,267.0,164.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,59.8,15.0,0.00001939,NaN,NaN,NaN,29.6,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,2f0p63eeg2yc4jsyotle88q38,V. Schmølker,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665683,936,1,92,6,1,59.8,15.0,V. Schmølker,267.0,164.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,59.4,25.9,0.00026669,NaN,NaN,NaN,7.4,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,HB Køge,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827666071,959,1,94,28,1,88.8,-1.9,O. Meedom,276.0,168.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,60.8,14.6,0.00012352,NaN,NaN,NaN,31.5,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,10.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644883,96,1,16,50,0,39.6,101.6,N. Jakobsen,59.0,33.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,49.3,87.8,NaN,NaN,NaN,NaN,13.8,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827666075,960,1,94,34,1,54.7,25.9,M. Jacobsen,276.0,168.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,52.6,53.7,0.00020295,NaN,NaN,NaN,19.0,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827666457,971,44,88,56,1,91.6,51.4,M. Boye,257.0,156.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.1858915239572525,,,HB Køge,3,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827837449,114,1,8,48,0,13.5,100.5,G. Arndal-Lauritzen,31.0,20.0,NaN,,Hillerød vs Middelfart,2025-07-19,35.3,86.8,NaN,NaN,NaN,NaN,24.7,5.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827837479,115,1,8,52,1,28.4,57.5,J. Witt,32.0,20.0,NaN,,Hillerød vs Middelfart,2025-07-19,39.3,33.7,0.00002053,NaN,NaN,NaN,19.8,5.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827842237,172,4,19,34,0,15.5,45.6,C. Radza,NaN,NaN,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Middelfart,1,penalty
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827842249,173,17,19,38,1,18.1,46.0,C. Radza,NaN,NaN,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Middelfart,2,penalty
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827842809,174,58,21,12,0,0.5,50.0,C. Radza,NaN,NaN,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Middelfart,1,penalty
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827834365,18,1,1,29,1,37.5,101.3,N. Rasmussen,10.0,9.0,NaN,,Hillerød vs Middelfart,2025-07-19,67.6,81.7,0.00005232,NaN,NaN,NaN,34.3,5.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,6j52ab9vnkhef31151cmjywnp,M. Boesen,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827843417,183,50,23,4,1,32.3,53.4,M. Greve,NaN,NaN,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,penalty
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827834373,19,1,1,32,0,67.6,81.7,M. Boesen,10.0,9.0,NaN,,Hillerød vs Middelfart,2025-07-19,58.1,85.3,NaN,NaN,NaN,NaN,10.3,2.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827844489,194,1,26,29,1,20.7,-1.7,J. Linnet,72.0,49.0,NaN,,Hillerød vs Middelfart,2025-07-19,30.3,22.1,0.00000099,NaN,NaN,NaN,19.1,1.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,21.0,0.0,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827844497,195,1,26,31,1,30.3,22.1,R. Kakeeto,72.0,49.0,NaN,,Hillerød vs Middelfart,2025-07-19,27.4,9.1,0.00000257,NaN,NaN,NaN,9.3,4.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827840953,201,1,16,36,1,38.1,51.8,J. Witt,52.0,34.0,NaN,,Hillerød vs Middelfart,2025-07-19,44.5,24.6,0.00003191,NaN,NaN,NaN,19.7,5.1,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,Middelfart,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827840957,202,1,16,37,0,44.5,24.6,W. Glindtvad,52.0,34.0,NaN,,Hillerød vs Middelfart,2025-07-19,78.1,18.9,NaN,NaN,NaN,NaN,35.5,6.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Middelfart,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827841781,225,1,18,23,1,27.2,56.4,J. Witt,59.0,38.0,NaN,,Hillerød vs Middelfart,2025-07-19,33.5,30.3,0.000008,NaN,NaN,NaN,18.9,5.1,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,Middelfart,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827841799,226,1,18,25,1,37.1,32.2,W. Glindtvad,59.0,38.0,NaN,,Hillerød vs Middelfart,2025-07-19,36.1,57.0,0.00001741,NaN,NaN,NaN,16.9,1.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Middelfart,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827842225,244,4,19,34,1,84.5,54.4,A. Justinussen,NaN,40.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Middelfart,1,penalty
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827842961,247,16,21,12,1,88.5,50.0,M. Etim,62.0,40.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,0.7884,0.6637471318244934,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.7884,,,Middelfart,1,penalty
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827848007,282,1,36,47,1,47.7,85.0,J. Villemoes,103.0,67.0,NaN,,Hillerød vs Middelfart,2025-07-19,37.5,93.6,0.00001311,NaN,NaN,NaN,12.2,2.6,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,draw,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827848015,283,1,36,52,0,37.5,93.6,S. Reese,103.0,67.0,NaN,,Hillerød vs Middelfart,2025-07-19,43.5,93.5,NaN,NaN,NaN,NaN,6.3,6.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827848203,286,1,37,21,1,57.2,101.9,N. Rasmussen,105.0,69.0,NaN,,Hillerød vs Middelfart,2025-07-19,37.2,94.2,0.00000544,NaN,NaN,NaN,21.6,3.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,12.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827848209,287,1,37,24,1,37.2,94.2,S. Reese,105.0,69.0,NaN,,Hillerød vs Middelfart,2025-07-19,39.9,80.3,0.00001454,NaN,NaN,NaN,9.9,5.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827844667,292,1,27,8,1,38.5,75.7,G. Arndal-Lauritzen,73.0,50.0,NaN,,Hillerød vs Middelfart,2025-07-19,46.4,69.1,0.00003301,NaN,NaN,NaN,9.4,5.8,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,22.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827844675,293,1,27,9,1,48.2,67.5,M. Mouritz,73.0,50.0,NaN,,Hillerød vs Middelfart,2025-07-19,48.8,44.6,0.0001041,NaN,NaN,NaN,15.6,4.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,22.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827834739,30,1,2,15,1,77.1,-1.7,J. Linnet,13.0,11.0,NaN,,Hillerød vs Middelfart,2025-07-19,78.8,12.5,0.0002085,NaN,NaN,NaN,9.8,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827834747,31,1,2,18,1,78.8,12.5,J. Wielzen,13.0,11.0,NaN,,Hillerød vs Middelfart,2025-07-19,78.6,5.8,0.00066627,NaN,NaN,NaN,4.6,4.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827849679,312,1,40,56,1,76.8,100.7,N. Rasmussen,115.0,73.0,NaN,,Hillerød vs Middelfart,2025-07-19,58.2,93.5,0.00005034,NaN,NaN,NaN,20.1,3.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827849683,313,1,41,1,1,58.6,96.2,S. Reese,115.0,73.0,NaN,,Hillerød vs Middelfart,2025-07-19,69.4,81.7,0.00058255,NaN,NaN,NaN,15.0,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827834751,32,1,2,19,0,78.6,5.8,J. Linnet,13.0,11.0,NaN,,Hillerød vs Middelfart,2025-07-19,80.9,22.5,NaN,NaN,NaN,NaN,11.6,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,3,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827850601,322,1,43,7,1,39.5,70.9,R. Kakeeto,121.0,77.0,NaN,,Hillerød vs Middelfart,2025-07-19,29.6,59.3,0.00000942,NaN,NaN,NaN,13.0,3.8,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,draw,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827850611,323,1,43,8,1,29.6,59.3,M. Greve,121.0,77.0,NaN,,Hillerød vs Middelfart,2025-07-19,32.5,78.1,0.00000685,NaN,NaN,NaN,13.1,1.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,draw,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827845641,326,1,30,6,1,64.3,-1.6,C. Allen,84.0,56.0,NaN,,Hillerød vs Middelfart,2025-07-19,60.8,10.9,0.00004128,NaN,NaN,NaN,9.3,2.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,10.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827845647,327,1,30,7,1,56.8,12.9,N. Schmidt,84.0,56.0,NaN,,Hillerød vs Middelfart,2025-07-19,42.2,27.4,0.00004115,NaN,NaN,NaN,18.2,2.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827845935,337,1,31,3,1,67.7,101.9,G. Arndal-Lauritzen,88.0,58.0,NaN,,Hillerød vs Middelfart,2025-07-19,59.4,86.9,0.00004801,NaN,NaN,NaN,13.4,4.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,11.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827845951,338,1,31,9,1,65.9,74.4,M. Mouritz,88.0,58.0,NaN,,Hillerød vs Middelfart,2025-07-19,74.4,17.9,0.00205035,NaN,NaN,NaN,39.4,4.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827846729,370,1,33,58,1,60.6,18.5,W. Glindtvad,95.0,64.0,NaN,,Hillerød vs Middelfart,2025-07-19,63.2,28.8,0.00035856,NaN,NaN,NaN,7.5,1.2,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827846745,371,1,33,59,1,63.2,28.8,N. Schmidt,95.0,64.0,NaN,,Hillerød vs Middelfart,2025-07-19,58.3,46.4,0.00047386,NaN,NaN,NaN,13.0,2.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827834971,38,1,2,45,1,50.8,-1.6,J. Linnet,16.0,13.0,NaN,,Hillerød vs Middelfart,2025-07-19,67.5,32.8,0.00014481,NaN,NaN,NaN,29.2,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,5.0,0.0,6j52ab9vnkhef31151cmjywnp,M. Boesen,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827847443,385,1,35,30,1,45.8,10.7,W. Glindtvad,100.0,66.0,NaN,,Hillerød vs Middelfart,2025-07-19,40.2,30.9,0.00002468,NaN,NaN,NaN,14.9,2.0,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,22.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827847475,386,1,35,33,1,41.5,38.9,J. Witt,100.0,66.0,NaN,,Hillerød vs Middelfart,2025-07-19,42.9,25.2,0.00002964,NaN,NaN,NaN,9.4,4.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,22.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,draw,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827834973,39,61,2,50,0,67.2,33.7,M. Boesen,16.0,13.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827847755,396,1,36,14,1,66.1,47.5,J. Witt,101.0,66.0,NaN,,Hillerød vs Middelfart,2025-07-19,64.3,28.5,0.00071257,NaN,NaN,NaN,13.1,4.6,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827847765,397,1,36,15,1,64.3,28.5,W. Glindtvad,101.0,66.0,NaN,,Hillerød vs Middelfart,2025-07-19,63.0,35.8,0.00066813,NaN,NaN,NaN,5.1,1.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827848583,411,1,38,14,1,2.1,49.4,A. Kappenberger,107.0,70.0,NaN,,Hillerød vs Middelfart,2025-07-19,64.7,64.2,0.00010926,NaN,NaN,NaN,66.5,0.2,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,uiyol728wan4mxco2foplknp,A. Justinussen,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827848585,412,61,38,18,0,67.3,64.5,A. Justinussen,107.0,70.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827849203,425,1,39,57,1,72.3,102.0,V. Dedes,111.0,72.0,NaN,,Hillerød vs Middelfart,2025-07-19,60.0,93.9,0.00004375,NaN,NaN,NaN,14.0,3.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,1,throw_in
