playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004926,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00026177,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000182,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001644,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00006872,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000601,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001243,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000053,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.0000003,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00010025,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00019638,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001237,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000582,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001495,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.000007,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001055,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00012791,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00002175,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00004746,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001774,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001466,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00044466,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.00003406,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00005169,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.00019701,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00020532,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00013727,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.00017307,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00007879,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00105785,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00020829,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.0003906,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.0024681,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002772,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000293,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00031068,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,0.0008336,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00058316,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00196024,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000055,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000239,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000169,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000106,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000065,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001759,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002862,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000985,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000859,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000806,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00012671,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.00089882,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.0007372,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00857291,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.0022899,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00017678,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00019056,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00014192,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00009392,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00018005,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00058745,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00014092,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000488,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00007585,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000466,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.19740516,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.001983,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00026909,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0009813,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.01664982,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00318084,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004665,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00085529,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.0000164,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00008461,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.00026768,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00089788,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00067778,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00154309,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00011582,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000146,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00019728,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000981,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00003632,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001711,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002437,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000995,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000868,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00168,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000697,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.0000391,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000853,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00004653,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00012321,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00076132,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00102434,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00323997,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000021,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000023,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00033612,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000024,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00007752,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002652,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00005762,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000154,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00012688,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002456,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004265,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001572,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001741,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000682,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000014,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000123,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00016861,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00044848,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.0018753,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.0010209,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00094519,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00362066,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.0061261,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00010503,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00320348,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001118,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
