team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869159,678,1,65,56,1,73.2,40.9,M. Bomholt,173.0,114.0,NaN,NaN,Kolding vs AaB,2025-07-19,62.4,46.9,0.00115312,NaN,NaN,NaN,12.1,2.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,83.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869195,679,1,65,57,1,62.4,46.9,E. Makolli,173.0,114.0,NaN,NaN,Kolding vs AaB,2025-07-19,68.1,34.6,0.00143202,NaN,NaN,NaN,10.3,5.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,83.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869269,680,1,66,0,1,67.6,34.5,M. Kallesøe,173.0,114.0,NaN,NaN,Kolding vs AaB,2025-07-19,60.6,39.8,0.00063589,NaN,NaN,NaN,8.2,2.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,83.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869389,684,1,66,1,1,63.2,41.9,E. Makolli,173.0,114.0,NaN,NaN,Kolding vs AaB,2025-07-19,72.7,77.6,0.00188283,NaN,NaN,NaN,26.2,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,83.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869409,685,1,66,2,1,67.7,73.5,C. Olsson,173.0,114.0,NaN,NaN,Kolding vs AaB,2025-07-19,74.9,95.6,0.00057933,NaN,NaN,NaN,16.8,1.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,83.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869457,686,1,66,3,1,75.0,95.7,M. Nielsen,173.0,114.0,NaN,NaN,Kolding vs AaB,2025-07-19,73.2,77.0,0.00142943,NaN,NaN,NaN,12.9,4.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,83.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870355,711,1,66,10,0,68.0,70.9,A. Håpnes,173.0,114.0,NaN,NaN,Kolding vs AaB,2025-07-19,101.6,75.0,NaN,NaN,NaN,NaN,35.4,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,83.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869377,523,5,66,11,1,-0.7,24.2,S. Yatéké,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869369,683,5,66,15,0,100.7,75.1,E. Makolli,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869401,524,1,66,25,1,5.2,38.4,C. Vestergaard,174.0,115.0,NaN,NaN,Kolding vs AaB,2025-07-19,3.1,46.2,0.0000004,NaN,NaN,NaN,5.7,2.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869437,525,1,66,28,0,7.1,52.9,L. Moser,174.0,115.0,NaN,NaN,Kolding vs AaB,2025-07-19,62.7,41.5,NaN,NaN,NaN,NaN,58.9,6.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869475,687,1,66,37,1,44.7,60.8,O. Ross,175.0,116.0,NaN,NaN,Kolding vs AaB,2025-07-19,55.1,57.2,0.00020417,NaN,NaN,NaN,11.2,6.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869479,688,49,66,40,1,57.1,56.1,A. Håpnes,175.0,116.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869483,689,1,66,41,1,57.1,56.1,A. Håpnes,175.0,116.0,NaN,NaN,Kolding vs AaB,2025-07-19,49.3,51.8,0.0001275,NaN,NaN,NaN,8.7,3.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869487,690,1,66,41,1,49.3,51.8,M. Bomholt,175.0,116.0,NaN,NaN,Kolding vs AaB,2025-07-19,50.2,58.8,0.00010557,NaN,NaN,NaN,4.9,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869549,691,1,66,43,1,52.9,65.4,C. Olsson,175.0,116.0,NaN,NaN,Kolding vs AaB,2025-07-19,84.7,20.0,0.00467206,NaN,NaN,NaN,45.5,5.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,1arzd8hqj73byhduozscqz5uy,M. Jørgensen,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869551,692,61,66,50,0,75.7,27.0,M. Jørgensen,175.0,116.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869571,526,12,66,51,1,17.3,65.7,A. Nørager,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,36.6,64.9,NaN,NaN,NaN,NaN,20.3,6.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869575,527,49,66,53,1,34.6,74.2,S. Yatéké,176.0,117.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869603,528,1,66,55,1,34.2,85.0,S. Yatéké,176.0,117.0,NaN,NaN,Kolding vs AaB,2025-07-19,51.7,84.3,0.00005524,NaN,NaN,NaN,18.4,6.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869641,529,3,66,58,0,57.0,79.6,M. Olsen,176.0,117.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869617,693,7,66,58,1,45.8,17.9,C. Olsson,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869627,694,5,66,59,0,38.4,-1.2,C. Olsson,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869659,530,5,67,1,1,62.8,101.3,M. Olsen,NaN,117.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869823,531,1,67,20,0,58.2,101.2,A. Nørager,177.0,117.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.5,86.5,NaN,NaN,NaN,NaN,25.5,5.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869859,532,1,67,23,1,70.7,83.2,M. Olsen,178.0,117.0,NaN,NaN,Kolding vs AaB,2025-07-19,73.1,91.5,0.00053697,NaN,NaN,NaN,6.2,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869855,695,8,67,24,1,17.4,15.9,E. Makolli,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869873,533,1,67,25,1,73.0,91.8,V. Westh,178.0,117.0,NaN,NaN,Kolding vs AaB,2025-07-19,82.9,88.8,0.00124733,NaN,NaN,NaN,10.6,6.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827869887,534,3,67,27,0,86.6,89.2,A. Nørager,178.0,117.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869895,696,49,67,30,1,13.1,18.8,A. Håpnes,179.0,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869905,697,1,67,30,1,13.1,18.8,A. Håpnes,179.0,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,21.8,14.7,0.0000011,NaN,NaN,NaN,9.6,6.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,1arzd8hqj73byhduozscqz5uy,M. Jørgensen,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869913,698,1,67,31,1,21.7,14.0,M. Jørgensen,179.0,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,20.5,22.4,0.00000121,NaN,NaN,NaN,5.8,1.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827869933,699,1,67,32,1,20.5,22.4,A. Håpnes,179.0,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,22.0,57.8,0.00000253,NaN,NaN,NaN,24.1,1.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870007,700,1,67,34,1,22.0,57.8,C. Olsson,179.0,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,33.6,84.1,0.00000663,NaN,NaN,NaN,21.6,1.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870051,701,1,67,43,1,63.7,90.8,M. Nielsen,179.0,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,58.6,79.1,0.00021396,NaN,NaN,NaN,9.6,4.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,5521epytthhw9afm2r3jn3384,V. Møller,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870063,702,1,67,49,1,54.3,57.2,V. Møller,179.0,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,60.7,36.4,0.00050626,NaN,NaN,NaN,15.7,5.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870087,703,1,67,50,1,60.6,36.4,M. Kallesøe,179.0,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,78.2,12.2,0.00133898,NaN,NaN,NaN,24.7,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,1arzd8hqj73byhduozscqz5uy,M. Jørgensen,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870095,704,1,67,54,1,80.6,15.0,M. Jørgensen,179.0,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,91.8,14.1,0.00239635,NaN,NaN,NaN,11.8,6.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870103,705,1,67,56,0,92.5,13.5,M. Kallesøe,179.0,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,90.3,39.7,NaN,NaN,NaN,NaN,18.0,1.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870117,535,12,67,59,1,5.2,70.3,A. Nørager,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,18.9,79.0,NaN,NaN,NaN,NaN,15.6,0.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870123,536,44,68,0,0,20.8,83.0,V. Westh,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870139,706,44,68,0,1,79.9,19.8,V. Møller,NaN,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870145,707,61,68,2,1,77.9,11.3,V. Møller,NaN,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870173,708,1,68,4,1,73.0,30.6,M. Bomholt,180.0,118.0,1.0,NaN,Kolding vs AaB,2025-07-19,79.7,21.5,0.00313759,NaN,NaN,13,9.4,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.016749462112784386,5521epytthhw9afm2r3jn3384,V. Møller,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870379,537,5,68,5,1,-1.2,39.7,A. Nørager,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870177,709,13,68,5,1,79.9,22.8,V. Møller,180.0,118.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.016749462112784386,0.0,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.016749462112784386,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870201,710,5,68,7,0,101.0,59.4,V. Møller,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870407,538,1,68,35,1,5.2,39.9,C. Vestergaard,181.0,119.0,NaN,NaN,Kolding vs AaB,2025-07-19,3.4,46.3,0.0000004,NaN,NaN,NaN,4.7,2.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870453,539,1,68,37,1,7.7,51.3,L. Moser,181.0,119.0,NaN,NaN,Kolding vs AaB,2025-07-19,56.9,31.8,0.00019226,NaN,NaN,NaN,53.3,6.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870459,540,61,68,42,1,57.0,31.8,I. Tånnander,181.0,119.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870455,712,61,68,42,1,36.3,71.8,M. Nielsen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870515,541,1,68,48,1,73.9,22.2,C. Jørgensen,182.0,119.0,NaN,NaN,Kolding vs AaB,2025-07-19,69.5,46.0,0.00286058,NaN,NaN,NaN,16.8,1.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870541,542,1,68,51,1,69.5,49.2,V. Westh,182.0,119.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.2,49.6,0.01707564,NaN,NaN,NaN,11.2,0.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870545,543,61,68,53,0,80.1,50.5,S. Yatéké,182.0,119.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870569,713,3,68,55,0,25.0,28.5,M. Kallesøe,183.0,120.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870593,544,1,68,57,1,71.8,34.0,N. Morberg,184.0,121.0,NaN,NaN,Kolding vs AaB,2025-07-19,75.8,54.0,0.00793846,NaN,NaN,NaN,14.2,1.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.13682836294174194,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870615,545,1,68,59,1,77.5,58.2,M. Olsen,184.0,121.0,NaN,NaN,Kolding vs AaB,2025-07-19,88.2,80.5,0.006472,NaN,NaN,NaN,18.9,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.13682836294174194,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870629,546,1,69,2,1,93.6,89.5,A. Nørager,184.0,121.0,1.0,NaN,Kolding vs AaB,2025-07-19,90.3,53.2,0.07690341,NaN,NaN,15,24.9,4.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.13682836294174194,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827870635,547,15,69,4,1,90.9,52.5,S. Yatéké,184.0,121.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.13682836294174194,0.0,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.13682836294174194,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827870639,714,10,69,4,1,6.8,46.9,C. Olsson,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
