sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
197,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,True,False,False,False,0,False,False,True,1831.72,1831.88,30,30,31,31,4.0,-7.67,31.68,0.44,False,2025-08-01,Kolding vs HB Køge
197,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,True,False,False,False,0,False,False,True,1831.72,1831.88,30,30,31,31,4.0,-7.67,10.06,-27.03,False,2025-08-01,Kolding vs HB Køge
197,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,RAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,True,False,False,False,0,False,False,True,1831.72,1831.88,30,30,31,31,4.0,-7.67,-6.53,6.31,False,2025-08-01,Kolding vs HB Køge
197,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,True,False,False,False,0,False,True,True,1831.72,1831.88,30,30,31,31,4.0,-7.67,-8.45,-19.36,False,2025-08-01,Kolding vs HB Køge
197,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,True,False,False,False,0,False,False,True,1831.72,1831.88,30,30,31,31,4.0,-7.67,-14.81,0.78,False,2025-08-01,Kolding vs HB Køge
197,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,True,True,False,False,False,0,False,False,True,1831.72,1831.88,30,30,31,31,4.0,-7.67,13.01,-5.86,False,2025-08-01,Kolding vs HB Køge
198,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1832.6,1840.8,30,30,32,40,11.95,-6.33,9.37,10.8,False,2025-08-01,Kolding vs HB Køge
198,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,1832.6,1840.8,30,30,32,40,11.95,-6.33,3.5,-7.4,False,2025-08-01,Kolding vs HB Køge
198,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1832.6,1840.8,30,30,32,40,11.95,-6.33,-16.99,-31.72,False,2025-08-01,Kolding vs HB Køge
198,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,1832.6,1840.8,30,30,32,40,11.95,-6.33,-1.03,-2.36,False,2025-08-01,Kolding vs HB Køge
198,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1832.6,1840.8,30,30,32,40,11.95,-6.33,-9.93,30.55,False,2025-08-01,Kolding vs HB Køge
198,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1832.6,1840.8,30,30,32,40,11.95,-6.33,30.78,0.56,False,2025-08-01,Kolding vs HB Køge
198,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1832.6,1840.8,30,30,32,40,11.95,-6.33,8.53,-27.07,False,2025-08-01,Kolding vs HB Køge
198,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,RAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,1832.6,1840.8,30,30,32,40,11.95,-6.33,-6.98,7.06,False,2025-08-01,Kolding vs HB Køge
198,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,True,True,False,False,False,0,False,True,True,1832.6,1840.8,30,30,32,40,11.95,-6.33,-9.46,-19.86,False,2025-08-01,Kolding vs HB Køge
198,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,1832.6,1840.8,30,30,32,40,11.95,-6.33,-15.42,0.73,False,2025-08-01,Kolding vs HB Køge
199,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,True,False,False,False,True,False,False,0,False,False,True,1842.12,1842.6,30,30,42,42,-9.68,-27.43,2.55,6.41,False,2025-08-01,Kolding vs HB Køge
199,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,True,False,False,False,True,False,False,0,False,False,True,1842.12,1842.6,30,30,42,42,-9.68,-27.43,-8.07,-12.84,False,2025-08-01,Kolding vs HB Køge
199,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,True,False,False,False,True,False,False,0,False,False,True,1842.12,1842.6,30,30,42,42,-9.68,-27.43,-22.13,-28.3,False,2025-08-01,Kolding vs HB Køge
199,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,True,False,False,False,True,False,False,0,False,False,True,1842.12,1842.6,30,30,42,42,-9.68,-27.43,-6.86,-3.65,False,2025-08-01,Kolding vs HB Køge
199,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,True,False,False,False,True,False,False,0,False,False,True,1842.12,1842.6,30,30,42,42,-9.68,-27.43,-20.88,28.77,False,2025-08-01,Kolding vs HB Køge
199,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,True,False,False,False,True,False,False,0,False,False,True,1842.12,1842.6,30,30,42,42,-9.68,-27.43,27.38,-2.98,False,2025-08-01,Kolding vs HB Køge
199,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,True,False,True,False,True,False,False,0,False,False,True,1842.12,1842.6,30,30,42,42,-9.68,-27.43,2.05,-27.39,False,2025-08-01,Kolding vs HB Køge
199,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,RAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,True,False,False,False,True,False,False,0,False,False,True,1842.12,1842.6,30,30,42,42,-9.68,-27.43,-13.85,12.98,False,2025-08-01,Kolding vs HB Køge
199,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,True,False,False,False,True,False,False,0,False,False,True,1842.12,1842.6,30,30,42,42,-9.68,-27.43,-23.06,-0.2,False,2025-08-01,Kolding vs HB Køge
199,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,True,False,False,False,True,False,False,0,False,False,True,1842.12,1842.6,30,30,42,42,-9.68,-27.43,2.38,-10.9,False,2025-08-01,Kolding vs HB Køge
200,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1844.16,1848.6,30,30,44,48,0.87,-27.63,0.97,4.38,False,2025-08-01,Kolding vs HB Køge
200,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1844.16,1848.6,30,30,44,48,0.87,-27.63,-11.56,-18.27,False,2025-08-01,Kolding vs HB Køge
200,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,True,True,1844.16,1848.6,30,30,44,48,0.87,-27.63,-25.8,-23.55,False,2025-08-01,Kolding vs HB Køge
200,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1844.16,1848.6,30,30,44,48,0.87,-27.63,-8.25,-8.61,False,2025-08-01,Kolding vs HB Køge
200,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1844.16,1848.6,30,30,44,48,0.87,-27.63,-22.39,27.29,False,2025-08-01,Kolding vs HB Køge
200,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1844.16,1848.6,30,30,44,48,0.87,-27.63,27.27,-3.09,False,2025-08-01,Kolding vs HB Køge
200,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,RAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1844.16,1848.6,30,30,44,48,0.87,-27.63,-16.56,10.38,False,2025-08-01,Kolding vs HB Køge
200,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,True,True,1844.16,1848.6,30,30,44,48,0.87,-27.63,-11.11,-28.58,False,2025-08-01,Kolding vs HB Køge
200,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1844.16,1848.6,30,30,44,48,0.87,-27.63,-23.73,-2.06,False,2025-08-01,Kolding vs HB Køge
200,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,True,True,False,False,False,0,False,False,True,1844.16,1848.6,30,30,44,48,0.87,-27.63,2.91,-12.32,False,2025-08-01,Kolding vs HB Køge
201,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,True,True,False,False,False,0,False,False,True,1849.92,1851.28,30,30,49,51,3.48,-7.0,-0.06,6.85,False,2025-08-01,Kolding vs HB Køge
201,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,1849.92,1851.28,30,30,49,51,3.48,-7.0,-12.62,-21.34,False,2025-08-01,Kolding vs HB Køge
201,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1849.92,1851.28,30,30,49,51,3.48,-7.0,-22.35,-33.76,False,2025-08-01,Kolding vs HB Køge
201,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,True,True,False,False,False,0,False,True,True,1849.92,1851.28,30,30,49,51,3.48,-7.0,-11.68,-10.33,False,2025-08-01,Kolding vs HB Køge
201,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1849.92,1851.28,30,30,49,51,3.48,-7.0,-23.17,27.4,False,2025-08-01,Kolding vs HB Køge
201,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1849.92,1851.28,30,30,49,51,3.48,-7.0,27.93,-3.27,False,2025-08-01,Kolding vs HB Køge
201,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1849.92,1851.28,30,30,49,51,3.48,-7.0,-5.42,-24.19,False,2025-08-01,Kolding vs HB Køge
201,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,RAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,1849.92,1851.28,30,30,49,51,3.48,-7.0,-14.75,11.49,False,2025-08-01,Kolding vs HB Køge
201,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1849.92,1851.28,30,30,49,51,3.48,-7.0,-9.63,-32.12,False,2025-08-01,Kolding vs HB Køge
201,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1849.92,1851.28,30,30,49,51,3.48,-7.0,-23.99,-12.28,False,2025-08-01,Kolding vs HB Køge
202,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,1852.16,1853.08,30,30,52,53,2.92,10.3,-9.4,-13.91,False,2025-08-01,Kolding vs HB Køge
202,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,1852.16,1853.08,30,30,52,53,2.92,10.3,-20.94,-30.32,False,2025-08-01,Kolding vs HB Køge
202,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,True,True,False,False,False,0,False,True,True,1852.16,1853.08,30,30,52,53,2.92,10.3,-8.61,-2.8,False,2025-08-01,Kolding vs HB Køge
202,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,1852.16,1853.08,30,30,52,53,2.92,10.3,-18.27,30.47,False,2025-08-01,Kolding vs HB Køge
202,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,1852.16,1853.08,30,30,52,53,2.92,10.3,28.07,-1.8,False,2025-08-01,Kolding vs HB Køge
202,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,1852.16,1853.08,30,30,52,53,2.92,10.3,-1.73,-25.64,False,2025-08-01,Kolding vs HB Køge
202,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,RAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,True,True,False,False,False,0,False,False,True,1852.16,1853.08,30,30,52,53,2.92,10.3,-13.58,11.48,False,2025-08-01,Kolding vs HB Køge
202,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,1852.16,1853.08,30,30,52,53,2.92,10.3,-10.57,-25.01,False,2025-08-01,Kolding vs HB Køge
202,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,1852.16,1853.08,30,30,52,53,2.92,10.3,-23.26,-8.85,False,2025-08-01,Kolding vs HB Køge
202,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,1852.16,1853.08,30,30,52,53,2.92,10.3,2.94,-3.35,False,2025-08-01,Kolding vs HB Køge
203,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1853.84,1853.88,30,30,53,53,-2.41,4.71,4.93,11.16,False,2025-08-01,Kolding vs HB Køge
203,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,True,False,False,False,False,0,False,False,False,1853.84,1853.88,30,30,53,53,-2.41,4.71,-7.47,-7.42,False,2025-08-01,Kolding vs HB Køge
203,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1853.84,1853.88,30,30,53,53,-2.41,4.71,-20.27,-30.24,False,2025-08-01,Kolding vs HB Køge
203,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1853.84,1853.88,30,30,53,53,-2.41,4.71,-12.56,31.02,False,2025-08-01,Kolding vs HB Køge
203,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1853.84,1853.88,30,30,53,53,-2.41,4.71,28.83,0.07,False,2025-08-01,Kolding vs HB Køge
203,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1853.84,1853.88,30,30,53,53,-2.41,4.71,1.0,-23.18,False,2025-08-01,Kolding vs HB Køge
203,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,RAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,True,False,False,False,False,0,False,False,False,1853.84,1853.88,30,30,53,53,-2.41,4.71,-8.57,18.06,False,2025-08-01,Kolding vs HB Køge
203,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,LAM,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1853.84,1853.88,30,30,53,53,-2.41,4.71,-11.28,-20.38,False,2025-08-01,Kolding vs HB Køge
203,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1853.84,1853.88,30,30,53,53,-2.41,4.71,-22.91,-7.57,False,2025-08-01,Kolding vs HB Køge
203,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1853.84,1853.88,30,30,53,53,-2.41,4.71,6.41,-1.08,False,2025-08-01,Kolding vs HB Køge
204,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,16885bd8-5f37-4526-adf9-f691bc5c2474,bxcd6b76x814uh6cfqjhnm3h0,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,RAM,True,False,False,False,True,False,False,0,False,False,True,1854.8,1856.0,30,30,54,56,-6.01,20.21,6.31,13.49,False,2025-08-01,Kolding vs HB Køge
