contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,26,29,56,60,62,64,65,72,73,74,75,76,78,79,80,82,83,85,100,102,103,108,146,147,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,61,63,77,84,121,133,136,153,81,86,300,69,120,138,139,273,21,114,275,89,189,254,216,217,113,101,276,66,87
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2863184291,462,15,2,57,3,J. Linnet,19gornjqd7f2ugeg8mg0gs4q,1,90.4,53.1,2025-10-24T18:11:32.994,2025-10-24T18:12:45,1.0,"{""id"": 5998092215, ""qualifierId"": 22}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,,true,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,true,53.1,19,NaN,97.5,53.1,true,NaN,true,NaN,99.5,52.5,568,NaN,NaN,NaN,0.2759167551994324,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2863172183,471,15,2,46,47,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,86.2,62.0,2025-10-24T18:01:17.224,2025-10-24T18:03:08,1.0,"{""id"": 5998030981, ""qualifierId"": 78}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,50.6,19,NaN,90.4,58.5,NaN,NaN,NaN,NaN,98.9,50.5,NaN,NaN,NaN,NaN,0.03428439423441887,0.0,,,3,3,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,NaN,,true,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2863181543,548,15,2,54,57,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,88.6,56.0,2025-10-24T18:09:27.537,2025-10-24T18:10:36,1.0,"{""id"": 5998077765, ""qualifierId"": 25}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,51.1,19,NaN,93.7,53.8,true,NaN,NaN,NaN,98.9,51.6,441,NaN,NaN,NaN,0.03367583826184273,0.0,,,1,3,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2863200437,549,13,2,70,50,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,78.2,44.8,2025-10-24T18:25:19.690,2025-10-24T18:26:25,NaN,"{""id"": 5998181845, ""qualifierId"": 327, ""value"": ""3""}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,NaN,NaN,Center,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,49.4,81.9,true,NaN,NaN,NaN,NaN,NaN,true,96.0,47.5,NaN,NaN,NaN,NaN,0.03140677511692047,0.0,,,1,3,true,,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2863184579,571,13,2,57,16,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,80.9,49.5,2025-10-24T18:11:46.352,2025-10-24T18:12:54,1.0,"{""id"": 5998095241, ""qualifierId"": 102, ""value"": ""60.3""}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,NaN,NaN,NaN,true,,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,60.3,8.3,NaN,NaN,NaN,NaN,NaN,NaN,true,94.5,48.9,NaN,NaN,NaN,NaN,0.14199921488761902,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2863188825,602,13,2,60,53,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,90.6,53.2,2025-10-24T18:15:22.923,2025-10-24T18:16:34,1.0,"{""id"": 5998116905, ""qualifierId"": 326, ""value"": ""2""}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,39.2,11.1,NaN,NaN,NaN,true,NaN,NaN,NaN,98.4,50.7,NaN,NaN,NaN,NaN,0.08077563345432281,0.0,,,2,3,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2863206829,626,13,2,77,10,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,84.3,69.5,2025-10-24T18:31:39.642,2025-10-24T19:30:28,NaN,"{""id"": 4611686018471977363, ""qualifierId"": 322, ""value"": ""0.0""}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,,true,,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,20.0,4.2,NaN,89.1,47.7,NaN,NaN,NaN,true,98.8,53.1,NaN,NaN,NaN,NaN,0.019497841596603394,0.0,,,2,3,true,,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,,,NaN,,,,true,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2863206837,627,13,2,77,11,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,88.6,46.2,2025-10-24T18:31:40.539,2025-10-24T18:33:02,1.0,"{""id"": 5998325579, ""qualifierId"": 72}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,49.9,94.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.4,47.3,NaN,NaN,NaN,NaN,0.05050462484359741,0.0,,,3,3,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2863194781,657,16,2,65,20,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,91.1,51.9,2025-10-24T18:19:49.968,2025-10-26T19:29:16,NaN,"{""id"": 5998151175, ""qualifierId"": 374, ""value"": ""2025-10-24 19:19:49.402""}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,48.1,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0,50.5,NaN,BLOCKED_SHOT,553398,13253,0.07626014202833176,0.30349865555763245,,,3,3,true,,,2025-10-24 19:19:49.402,65:19.864,,NaN,0.7,51.6,true,,658,,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2863195195,658,15,2,65,18,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.6,49.7,2025-10-24T18:19:48.104,2025-10-24T18:21:54,1.0,"{""id"": 4611686018471974975, ""qualifierId"": 322, ""value"": ""0.0""}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,50.2,19,NaN,92.9,49.8,true,NaN,NaN,NaN,98.8,49.5,516,NaN,NaN,NaN,0.043814610689878464,0.0,,,3,3,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2863208777,744,13,2,79,3,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,80.9,49.5,2025-10-24T18:33:33.093,2025-10-24T18:35:05,1.0,"{""id"": 5998232313, ""qualifierId"": 103, ""value"": ""6.9""}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,97.6,6.9,NaN,82.4,66.8,true,NaN,NaN,NaN,98.0,50.9,NaN,NaN,NaN,NaN,0.09138691425323486,0.0,,,1,2,true,,,NaN,NaN,,true,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,true,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2863208815,745,15,2,79,6,N. Perry,f3xbdt2opb6n1y13cqvug6zft,1,82.7,68.3,2025-10-24T18:33:35.892,2025-10-24T18:35:00,1.0,"{""id"": 4611686018471975383, ""qualifierId"": 322, ""value"": ""0.0""}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,true,,NaN,NaN,45.3,19,NaN,89.8,58.8,NaN,NaN,NaN,NaN,98.4,51.6,648,NaN,NaN,NaN,0.05489535257220268,0.0,,,1,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,true,,NaN,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2863250623,771,15,1,17,0,M. Hansen,945m1ao4o1wvojbkckvdtjre2,1,90.9,46.0,2025-10-24T17:16:35.006,2025-10-24T19:10:58,1.0,"{""id"": 5998463671, ""qualifierId"": 160}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,45.9,26.4,NaN,92.8,45.8,true,true,NaN,NaN,98.8,47.7,162,NaN,NaN,NaN,0.06924397498369217,0.0,,,3,3,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,true,,,,NaN,,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2863218421,808,13,2,86,44,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,76.8,41.9,2025-10-24T18:41:13.847,2025-10-24T18:42:21,1.0,"{""id"": 5998283959, ""qualifierId"": 22}",cm334t07hbe3xgl2c6kzfv504,Kolding vs Middelfart,USL_Championship,2025-10-24,USA,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,50.9,63.9,NaN,NaN,NaN,NaN,NaN,NaN,true,94.6,48.4,NaN,NaN,NaN,NaN,0.06216278299689293,0.0,,,1,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867103123,73,13,1,8,10,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,87.3,49.2,2025-11-01T13:08:18.997,2025-11-04T19:29:28,1.0,"{""id"": 6020657959, ""qualifierId"": 321, ""value"": ""0.27448323369026184""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,41.7,18.1,NaN,95.0,44.9,true,,NaN,NaN,95.8,49.1,NaN,,,,0.27448323369026184,0.0,NaN,NaN,3,1,NaN,NaN,,NaN,NaN,,true,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,true,,NaN,,true,,,,,NaN,,,,,,,NaN,,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867101779,89,13,1,6,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.9,38.9,2025-11-01T13:06:58.577,2025-11-01T13:08:03,1.0,"{""id"": 6019971229, ""qualifierId"": 22}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,NaN,true,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,48.1,72.2,NaN,NaN,NaN,NaN,,NaN,true,99.4,50,NaN,,,,0.027026662603020668,0.0,NaN,NaN,1,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867112081,173,13,1,16,49,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,73.2,43.9,2025-11-01T13:16:57.920,2025-11-01T13:18:03,NaN,"{""id"": 6020027153, ""qualifierId"": 56, ""value"": ""Center""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,NaN,true,,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,44.4,73.6,NaN,NaN,NaN,NaN,,NaN,true,99.4,50,NaN,,,,0.0277263093739748,0.0,NaN,NaN,1,3,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867119399,249,16,1,24,28,V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,1,95.8,67.1,2025-11-01T13:24:37.015,2025-11-04T17:29:21,1.0,"{""id"": 6020068415, ""qualifierId"": 154}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,47.0,17.1,NaN,NaN,NaN,true,,true,NaN,96.2,62.8,NaN,,,,0.11150895059108734,0.48696234822273254,NaN,NaN,2,2,NaN,NaN,,2025-11-01 13:24:36.269,24:28.172,,NaN,4.1,37.2,NaN,,,,,,,,,,,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867129865,309,13,1,37,7,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.9,43.4,2025-11-01T13:37:15.679,2025-11-01T13:38:21,1.0,"{""id"": 6020125379, ""qualifierId"": 327, ""value"": ""3""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,NaN,true,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,61.2,51.4,true,NaN,NaN,NaN,,NaN,true,100,49.1,NaN,,,,0.05087960138916969,0.0,NaN,NaN,1,3,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867153065,558,15,2,51,2,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,90.5,55.2,2025-11-01T14:08:20.305,2025-11-01T14:09:33,1.0,"{""id"": 6020252453, ""qualifierId"": 22}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,true,50.4,19,NaN,98.5,51.6,true,,true,NaN,95.4,53.6,453,,,,0.509563148021698,0.0,NaN,NaN,2,1,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,true,,NaN,,,,,NaN,,,,,,,true,,NaN,,,,true,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867154065,572,15,2,52,11,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,92.7,72.2,2025-11-01T14:09:29.515,2025-11-01T15:06:24,1.0,"{""id"": 6020259265, ""qualifierId"": 146, ""value"": ""99.0""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,NaN,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,50.9,20.9,NaN,99.0,53.4,NaN,,NaN,true,NaN,NaN,461,,,,0.02812809869647026,0.025961602106690407,NaN,true,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,NaN,,NaN,,,,,true,,,,,,,NaN,,NaN,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867154145,573,13,2,52,16,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,82.4,33.8,2025-11-01T14:09:34.506,2025-11-01T14:10:41,NaN,"{""id"": 6020258441, ""qualifierId"": 321, ""value"": ""0.03689287602901459""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,NaN,true,,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,63.2,19.4,NaN,NaN,NaN,NaN,,NaN,true,98.8,48.4,NaN,,,,0.03689287602901459,0.0,true,NaN,2,2,NaN,572,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867156503,588,13,2,54,42,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,71.5,46.9,2025-11-01T14:12:00.748,2025-11-01T14:13:09,1.0,"{""id"": 4611686018472071385, ""qualifierId"": 322, ""value"": ""0.0""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,NaN,true,,true,NaN,NaN,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,58.7,65.3,NaN,NaN,NaN,NaN,,NaN,true,97.6,50.4,NaN,,,,0.01781194657087326,0.0,NaN,NaN,1,3,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867167045,590,13,2,66,38,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,91.8,46.0,2025-11-01T14:23:56.323,2025-11-01T14:25:16,1.0,"{""id"": 6020328979, ""qualifierId"": 22}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,38.3,1.4,NaN,NaN,NaN,true,,NaN,NaN,98.9,48.2,NaN,,,,0.12783151865005493,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867157897,607,16,2,56,8,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,94.2,59.1,2025-11-01T14:13:26.747,2025-11-04T18:29:26,1.0,"{""id"": 6020281909, ""qualifierId"": 102, ""value"": ""47.6""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,47.6,7.0,NaN,NaN,NaN,true,,true,NaN,96.5,57.6,NaN,,,,0.10839708149433136,0.7395415306091309,NaN,true,3,2,NaN,NaN,,2025-11-01 14:13:26.226,56:08.424,,NaN,3.6,42.8,NaN,,,,,,,,,,,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN,,true,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867190151,799,15,2,89,24,A. Sulemana,bz76p441ynj57eytvsz9kmtck,1,76.8,63.2,2025-11-01T14:46:42.251,2025-11-01T15:14:14,1.0,"{""id"": 6020710161, ""qualifierId"": 233, ""value"": ""871""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,NaN,true,,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,46.5,2.5,NaN,98.4,51.1,NaN,,NaN,true,98.4,51.1,871,,,,0.052465517073869705,0.16873009502887726,NaN,NaN,1,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2869213041,865,15,2,90,8,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,93.2,46.4,2025-11-01T14:47:26.005,2025-11-04T19:48:28,1.0,"{""id"": 6031749723, ""qualifierId"": 102, ""value"": ""52.4""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,true,,true,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,52.4,19,NaN,94.2,47.3,true,,NaN,NaN,99.3,49.1,874,,,,0.10317593812942505,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867196357,912,15,2,78,53,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,92.3,58.3,2025-11-01T14:36:10.802,2025-11-01T14:54:21,NaN,"{""id"": 6020493131, ""qualifierId"": 233, ""value"": ""734""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,USL_Championship,2025-11-01,USA,,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,54.3,19,NaN,93.7,57.6,NaN,,NaN,NaN,99.4,50.4,734,,,,0.08371927589178085,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870095405,56,13,1,7,23,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,87.2,49.4,2025-11-07T18:08:15.428,2025-11-07T18:10:38,1.0,"{""id"": 6036747797, ""qualifierId"": 56, ""value"": ""Center""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,61.2,29.2,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,49.6,NaN,,,,0.02072705514729023,0.0,NaN,NaN,3,3,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870097053,83,16,1,9,57,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,91.7,53.6,2025-11-07T18:10:50.101,2025-11-10T15:29:19,1.0,"{""id"": 6036770149, ""qualifierId"": 29}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,48.7,33.5,NaN,NaN,NaN,true,NaN,true,NaN,99.1,50.9,NaN,,,,0.13011384010314941,0.5642204284667969,NaN,NaN,3,2,true,NaN,,2025-11-07 18:10:49.558,09:57.366,,,0.7,49.6,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
