contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,60,61,62,63,64,72,73,74,76,77,78,79,80,82,83,84,100,102,103,108,121,133,136,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,75,81,86,280,281,282,300,472,19,69,120,138,139,273,324,468,21,85,114,275,89,189,254,216,217,113,101,65
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833002973,353,13,1,34,19,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.7,51.9,2025-08-09T14:36:06.382,2025-08-09T14:37:20,"{""id"": 5828994099, ""qualifierId"": 102, ""value"": ""49.9""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,NaN,,NaN,,49.9,73.6,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,50.5,NaN,0.12176311761140823,0.0,NaN,2,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833014501,430,15,1,42,3,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,87.0,37.0,2025-08-09T14:43:50.388,2025-08-09T14:45:02,"{""id"": 5829053977, ""qualifierId"": 327, ""value"": ""2""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,,NaN,,true,NaN,NaN,NaN,,true,NaN,,true,,NaN,,50.3,19,NaN,NaN,,,90.2,40.3,NaN,NaN,NaN,NaN,true,98.9,48.2,308,0.07579592615365982,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833019609,461,15,1,45,31,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,78.5,49.3,2025-08-09T14:47:18.164,2025-08-09T14:48:41,"{""id"": 5829083287, ""qualifierId"": 146, ""value"": ""88.4""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,,true,,NaN,,49.3,19,NaN,NaN,,,88.4,49.3,NaN,true,NaN,NaN,NaN,98.8,49.6,340,0.040115710347890854,0.0,NaN,2,3,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,true,,,,NaN,NaN,NaN,NaN,true,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833029469,506,13,2,46,58,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,90.8,55.8,2025-08-09T15:05:34.455,2025-08-09T15:06:49,"{""id"": 5836761641, ""qualifierId"": 85}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,NaN,,51.3,58.3,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,51.4,NaN,0.03578010946512222,0.0,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833048579,605,15,2,58,43,M. Døj,ditbnaezwo4x10717bf53uwb8,1,80.9,38.0,2025-08-09T15:17:19.102,2025-08-12T13:29:20,"{""id"": 5829238181, ""qualifierId"": 147, ""value"": ""48.7""}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,,,NaN,,true,NaN,NaN,NaN,,true,NaN,,NaN,,NaN,,50.0,3.8,NaN,NaN,,,98.2,48.7,NaN,NaN,NaN,NaN,true,NaN,NaN,450,0.028643056750297546,0.013382809236645699,NaN,3,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833053537,639,13,2,61,43,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,96.5,49.9,2025-08-09T15:20:19.725,2025-08-09T15:21:32,"{""id"": 5829266593, ""qualifierId"": 154}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,true,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,true,,41.8,13.9,NaN,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,99.0,50.2,NaN,0.590489387512207,0.0,NaN,3,1,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833056273,651,15,2,63,35,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,85.6,45.4,2025-08-09T15:22:11.215,2025-08-12T13:29:15,"{""id"": 5829279311, ""qualifierId"": 321, ""value"": ""0.33722609281539917""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,NaN,,NaN,,51.9,19.6,NaN,NaN,,,97.2,49.5,NaN,true,NaN,true,true,NaN,NaN,493,0.33722609281539917,0.2739745080471039,NaN,1,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833088989,686,13,2,84,6,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,72.5,59.3,2025-08-09T15:42:42.507,2025-08-09T15:43:55,"{""id"": 5829457483, ""qualifierId"": 215}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,NaN,,NaN,,63.2,2.8,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,50.5,NaN,0.0263166856020689,0.0,NaN,1,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833062401,691,13,2,67,35,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.4,50.6,2025-08-09T15:26:11.853,2025-08-09T15:27:24,"{""id"": 5829312157, ""qualifierId"": 22}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,NaN,,34.8,15.3,true,NaN,,,93.4,44.6,true,NaN,NaN,true,NaN,93.4,53.1,NaN,0.7422096133232117,0.0,NaN,1,0,true,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,true,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833100413,734,15,2,90,42,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,88.4,34.0,2025-08-09T15:49:19.003,2025-08-12T16:26:00,"{""id"": 5829517599, ""qualifierId"": 22}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,,,,true,,NaN,NaN,NaN,NaN,,NaN,true,,NaN,,NaN,,49.6,25.9,NaN,NaN,,,98.8,48.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,854,0.04419912397861481,0.03328276053071022,NaN,2,2,true,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833105693,754,15,2,94,16,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.3,31.7,2025-08-09T15:52:52.544,2025-08-12T16:26:01,"{""id"": 5829562285, ""qualifierId"": 458}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,,NaN,,NaN,,51.7,10.8,NaN,NaN,,,98.8,49.6,NaN,NaN,NaN,NaN,true,NaN,NaN,883,0.01934599131345749,0.02292718179523945,NaN,3,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833105839,756,15,2,94,21,L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,1,74.2,48.8,2025-08-09T15:52:57.215,2025-08-09T15:57:13,"{""id"": 5829545553, ""qualifierId"": 18}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,true,,NaN,,52.9,19,NaN,NaN,,,78.4,49.5,NaN,NaN,NaN,NaN,true,98.4,50.2,885,0.018725775182247162,0.0,NaN,2,3,true,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,true,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833107067,763,13,2,95,11,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,90.6,45.8,2025-08-09T15:53:47.661,2025-08-09T15:55:43,"{""id"": 4611686018471248171, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,true,true,NaN,NaN,NaN,true,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,true,,41.3,9.7,NaN,NaN,,,96.4,43.5,true,true,NaN,NaN,NaN,99.0,48.9,NaN,0.05517919734120369,0.0,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833107321,764,13,2,95,12,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,96.2,47.4,2025-08-09T15:53:48.277,2025-08-09T15:55:56,"{""id"": 5829558429, ""qualifierId"": 102, ""value"": ""60.5""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,,,,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,NaN,,NaN,,60.5,11.1,true,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,98.8,48.6,NaN,0.2516489624977112,0.0,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833081093,781,14,2,79,21,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.5,60.6,2025-08-09T15:37:57.369,2025-08-09T15:39:09,"{""id"": 5829413509, ""qualifierId"": 321, ""value"": ""0.33557939529418945""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,NaN,,NaN,,48.2,39.9,NaN,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,97.6,54.2,NaN,0.33557939529418945,0.0,NaN,3,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833111393,898,13,2,67,36,M. Døj,ditbnaezwo4x10717bf53uwb8,1,95.1,45.2,2025-08-09T15:26:12.041,2025-08-09T16:31:44,"{""id"": 4611686018471249163, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,true,,42.2,5.6,true,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,95.3,54.2,NaN,0.735566258430481,0.0,NaN,1,0,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,true,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835379681,31,15,1,1,32,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,83.6,42.1,2025-08-16T11:46:46.061,2025-08-19T08:29:41,"{""id"": 5842322951, ""qualifierId"": 22}",NaN,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,49.4,22.2,true,,NaN,NaN,98.2,47.8,,NaN,NaN,NaN,true,NaN,NaN,18,0.07093563675880432,0.06430134922266006,,3,1,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835388923,133,15,1,10,32,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,81.5,47.4,2025-08-16T11:55:46.295,2025-08-16T14:29:28,"{""id"": 5842374351, ""qualifierId"": 102, ""value"": ""52.3""}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,52.3,5.1,NaN,,NaN,NaN,98.8,50.7,,NaN,NaN,NaN,true,NaN,NaN,117,0.04471210390329361,0.05951602756977081,,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835395187,208,15,1,18,13,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,93.4,40.9,2025-08-16T12:03:27.053,2025-08-19T09:29:18,"{""id"": 5842409363, ""qualifierId"": 328}",NaN,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,Center,,,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,46.1,21.5,true,,NaN,NaN,98.4,46.0,,NaN,NaN,NaN,NaN,NaN,NaN,163,0.1477133333683014,0.4627627730369568,,3,1,true,,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,true,,,,,,,,,,,,,NaN,NaN,,,true,,NaN,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835396777,222,13,1,19,56,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.7,53.8,2025-08-16T12:05:09.861,2025-08-16T12:06:28,"{""id"": 4611686018471309647, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,30.1,11.1,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,98.4,49.8,NaN,0.09899856895208359,0.0,,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,true,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835403555,281,15,1,27,32,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,85.2,42.3,2025-08-16T12:12:45.723,2025-08-16T12:14:37,"{""id"": 5842459987, ""qualifierId"": 328}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,49.1,19,true,,NaN,NaN,89.8,44.4,,true,NaN,NaN,true,98.0,49.3,220,0.07866838574409485,0.0,,1,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835404043,285,13,1,28,0,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,71.8,30.3,2025-08-16T12:13:13.385,2025-08-16T12:14:25,"{""id"": 5842459213, ""qualifierId"": 103, ""value"": ""4.2""}",NaN,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,86.4,4.2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,97.5,50.2,NaN,0.016475314274430275,0.0,,1,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835407049,313,13,1,31,4,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,78.5,55.8,2025-08-16T12:16:17.681,2025-08-16T12:17:24,"{""id"": 4611686018471309899, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,NaN,NaN,true,,NaN,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,32.1,6.9,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,98.2,49.6,NaN,0.03966067358851433,0.0,,1,3,true,,,NaN,NaN,,true,NaN,NaN,true,,,,,,,,NaN,,,,true,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835413557,414,16,1,39,27,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,88.4,65.8,2025-08-16T12:24:41.228,2025-08-19T10:21:39,"{""id"": 5842513243, ""qualifierId"": 103, ""value"": ""20.3""}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,,NaN,true,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,51.3,20.3,NaN,,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,98.1,53.1,NaN,0.06532192975282669,0.05536834895610809,,3,1,NaN,,,2025-08-16 13:24:40.254,39:26.957,,NaN,1.9,46.9,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835416065,444,15,1,43,44,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,86.2,45.4,2025-08-16T12:28:57.604,2025-08-16T12:30:28,"{""id"": 5842526533, ""qualifierId"": 215}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,49.2,19,NaN,,NaN,NaN,88.5,46.0,,NaN,NaN,NaN,true,97.5,48.0,369,0.07726150751113892,0.0,,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,true,NaN,,,NaN,,NaN,NaN,NaN,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835433893,449,15,2,48,4,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,82.1,50.9,2025-08-16T12:52:14.481,2025-08-16T12:53:22,"{""id"": 5842623939, ""qualifierId"": 29}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,true,,NaN,NaN,47.9,19,NaN,,NaN,NaN,84.2,50.5,,NaN,NaN,NaN,true,98.6,51.1,522,0.09043876826763153,0.0,,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,true,,,,NaN,NaN,,,,,,,,,,,,,true,NaN,,,NaN,,NaN,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835416451,449,15,1,44,27,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,87.7,46.2,2025-08-16T12:29:41.197,2025-08-16T12:49:13,"{""id"": 5842527675, ""qualifierId"": 147, ""value"": ""46.9""}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,51.5,19,NaN,,NaN,NaN,89.4,46.9,,true,true,NaN,NaN,98.4,49.8,409,0.027125129476189613,0.0,,3,3,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835445869,582,15,2,63,39,M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,1,70.3,48.1,2025-08-16T13:07:49.655,2025-08-16T13:11:03,"{""id"": 5842858097, ""qualifierId"": 103, ""value"": ""19""}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,51.1,19,NaN,,NaN,NaN,82.1,49.3,,NaN,NaN,NaN,true,99.5,50,815,0.018952906131744385,0.0,,1,3,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835446763,604,15,2,64,34,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,93.0,47.2,2025-08-16T13:08:44.170,2025-08-16T13:10:28,"{""id"": 5842695929, ""qualifierId"": 22}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,true,48.5,19,NaN,,NaN,NaN,94.5,47.5,,true,NaN,NaN,NaN,97.8,48.7,636,0.19025854766368866,0.0,,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835447267,615,15,2,65,3,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,87.8,66.4,2025-08-16T13:09:13.912,2025-08-19T13:29:19,"{""id"": 5851775657, ""qualifierId"": 154}",1.0,c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,,NaN,true,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,53.9,0.6,NaN,,NaN,NaN,98.5,51.4,,true,NaN,NaN,NaN,NaN,NaN,641,0.049629874527454376,0.49515342712402344,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,NaN,,,,,
