contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,17,18,19,20,22,25,26,29,56,64,69,72,73,74,76,78,79,80,81,82,83,84,100,102,103,108,120,136,138,139,146,147,154,160,214,215,230,231,233,273,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,107,60,61,62,63,77,121,133,153,323,338,353,390,391,16,75,86,280,281,282,300,472,21,275
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833048579,605,15,2,58,45,M. Døj,ditbnaezwo4x10717bf53uwb8,1,80.0,40.4,2025-08-09T15:17:21.102,2025-08-09T15:18:27,"{""id"": 5829238177, ""qualifierId"": 458}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,Center,,,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,49.5,10.8,NaN,,,NaN,,96.7,46.2,NaN,NaN,NaN,true,NaN,NaN,450,,0.08300581574440002,0.057450905442237854,NaN,2,2,NaN,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833053537,639,13,2,61,47,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,94.3,50.7,2025-08-09T15:20:23.092,2025-08-09T15:21:32,"{""id"": 4611686018471246763, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,41.8,13.9,NaN,,,NaN,,NaN,NaN,true,NaN,true,NaN,99.1,50.7,NaN,,0.22307135164737701,0.0,NaN,3,2,true,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,true,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833056273,651,15,2,63,37,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,85.8,48.2,2025-08-09T15:22:13.215,2025-08-09T16:09:15,"{""id"": 5829279311, ""qualifierId"": 321, ""value"": ""0.36839836835861206""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,NaN,true,true,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,51.9,19.6,NaN,,,NaN,,97.2,49.5,true,NaN,true,NaN,NaN,NaN,493,,0.36839836835861206,0.35699066519737244,true,1,1,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833088989,686,13,2,84,6,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,71.2,61.2,2025-08-09T15:42:42.507,2025-08-09T15:43:55,"{""id"": 5829457473, ""qualifierId"": 29}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,NaN,,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,61.7,12.5,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,96.5,50.4,NaN,,0.014930539764463902,0.0,NaN,2,2,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833062401,691,13,2,67,38,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.4,50.6,2025-08-09T15:26:14.853,2025-08-09T15:27:24,"{""id"": 5829312157, ""qualifierId"": 22}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,NaN,true,true,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,34.8,15.3,NaN,,,NaN,,95.8,43.7,NaN,NaN,NaN,NaN,99.4,50,NaN,,0.38706305623054504,0.0,NaN,2,2,NaN,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,true,NaN,NaN,,,,NaN,true,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833100413,734,15,2,90,43,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,88.5,31.0,2025-08-09T15:49:20.003,2025-08-09T15:50:26,"{""id"": 5829517599, ""qualifierId"": 22}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,49.6,25.9,NaN,,,NaN,,98.8,48.2,NaN,NaN,NaN,NaN,NaN,NaN,854,,0.03767907992005348,0.031597595661878586,NaN,2,2,NaN,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,true,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833105693,754,15,2,94,15,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.7,31.3,2025-08-09T15:52:51.544,2025-08-09T15:57:02,"{""id"": 5829562285, ""qualifierId"": 458}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,49.0,15.8,NaN,,,NaN,,98.8,49.6,NaN,NaN,NaN,true,NaN,NaN,883,,0.04782405123114586,0.034543029963970184,NaN,1,2,NaN,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833105839,756,15,2,94,21,L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,1,74.2,48.8,2025-08-09T15:52:57.215,2025-08-09T15:57:13,"{""id"": 5829545553, ""qualifierId"": 18}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,NaN,53.3,19,NaN,,,NaN,,78.0,49.5,NaN,NaN,NaN,true,98.4,50.2,885,,0.01438672374933958,0.0,NaN,3,3,true,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833107067,763,13,2,95,13,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,89.9,45.5,2025-08-09T15:53:49.661,2025-08-09T15:55:43,"{""id"": 5829555627, ""qualifierId"": 15}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,41.3,9.7,NaN,,,NaN,,98.2,42.1,true,NaN,NaN,NaN,97.8,48.7,NaN,,0.04814073443412781,0.0,NaN,3,2,true,NaN,NaN,,,NaN,NaN,,,,,,,,,,,true,,,,,NaN,,,,true,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833107321,764,13,2,95,26,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,99.5,46.6,2025-08-09T15:54:02.277,2025-08-09T15:55:56,"{""id"": 5829557239, ""qualifierId"": 16}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,60.5,11.1,true,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.9,48.7,NaN,,0.4497371017932892,0.0,NaN,2,2,true,NaN,NaN,,,NaN,NaN,,,,,,,,,,,true,,,,,NaN,,,,NaN,NaN,NaN,,,,true,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833081093,781,14,2,79,25,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.5,60.6,2025-08-09T15:38:01.369,2025-08-09T15:39:09,"{""id"": 5829413101, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,NaN,true,true,NaN,,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,51.8,38.6,NaN,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.9,50.9,NaN,,0.23343603312969208,0.0,NaN,2,2,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833111393,898,13,2,67,39,M. Døj,ditbnaezwo4x10717bf53uwb8,1,97.1,46.1,2025-08-09T15:26:15.041,2025-08-09T16:30:56,"{""id"": 5829724389, ""qualifierId"": 230, ""value"": ""95.3""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,42.2,5.6,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,95.3,54.2,NaN,,0.7193,NaN,NaN,1,0,true,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,true,NaN,,,,,,,true,NaN
