team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
OB,2703422161,498,1,50,26,0,99.5,99.5,N. Mickelson,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26,90.6,41.5,NaN,NaN,NaN,4.5,NaN,NaN,true,,,NaN,,NaN
OB,2703422163,499,44,50,29,0,93.2,40.6,B. Paulsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423961,499,1,54,45,1,43.6,-1.9,S. Larsen,159.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26,26.7,20.9,0.00000197,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,true
HB Køge,2703423977,500,1,54,46,1,26.7,20.9,M. Gudmann,159.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26,33.8,33.6,0.00000842,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422461,500,27,50,51,1,20.4,-1.6,NaN,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422467,501,28,51,14,1,20.4,-1.6,NaN,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424029,501,1,54,50,1,34.8,34.3,M. Jakobsen,159.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26,23.3,62.9,0.00000393,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424047,502,1,54,53,1,23.5,62.7,H. Bonnesen,159.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26,26.1,89.9,0.00000243,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422511,502,68,51,26,0,90.1,54.8,NaN,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424059,503,1,54,55,0,26.1,89.9,G. Çulhacı,159.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26,75.4,70.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422557,503,49,51,33,1,25.0,34.6,V. Myhra,150.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424105,504,44,55,4,0,50.7,85.6,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422581,504,1,51,34,1,23.9,35.5,V. Myhra,150.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,28.9,30.4,0.00000407,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424499,505,7,55,56,1,46.2,77.1,H. Bonnesen,162.0,102.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422645,505,1,51,39,1,28.8,32.1,B. Paulsen,150.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,25.7,66.6,0.00000441,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424507,506,49,55,57,1,42.0,70.8,M. Jakobsen,162.0,102.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422669,506,1,51,46,1,34.4,74.2,J. Gomez,150.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.8,95.4,0.00006433,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422693,507,1,51,47,1,55.9,95.4,N. Mickelson,150.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,87.1,75.3,0.00622358,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424517,507,1,55,57,0,42.0,70.8,M. Jakobsen,162.0,102.0,NaN,NaN,HB Køge vs OB,2024-07-26,51.8,75.9,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424593,508,12,56,7,1,14.0,46.6,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,39.0,45.8,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422703,508,1,51,52,0,91.7,74.2,L. Kjerrumgaard,150.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,90.7,54.6,NaN,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422739,509,4,51,59,0,62.9,76.0,A. Manneh,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424599,509,49,56,9,1,39.0,45.8,M. Jensen,164.0,104.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424625,510,1,56,10,1,39.0,45.8,M. Jensen,164.0,104.0,NaN,NaN,HB Køge vs OB,2024-07-26,27.2,35.7,0.00000585,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422949,510,8,52,25,1,44.4,77.9,J. Gomez,153.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424629,511,1,56,11,0,26.9,35.2,M. Jakobsen,164.0,104.0,NaN,NaN,HB Køge vs OB,2024-07-26,44.2,24.9,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422965,511,49,52,26,1,58.5,96.0,M. Fenger,153.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423027,512,1,52,30,1,40.2,96.3,M. Fenger,153.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,28.5,67.9,0.00000658,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424659,512,83,56,15,0,36.3,22.2,I. Dorgu,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423043,513,1,52,38,1,30.4,62.3,B. Paulsen,153.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,36.2,86.8,0.00000917,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425077,513,5,56,52,1,28.1,101.6,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423073,514,1,52,41,1,42.2,85.7,J. Gomez,153.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,57.7,95.6,0.00007267,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425081,514,1,51,56,1,27.6,22.3,M. Jensen,151.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26,38.5,26.0,0.00001321,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423093,515,1,52,45,1,56.1,96.9,M. Fenger,153.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,37.5,84.2,0.00001731,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425307,515,1,57,39,1,37.1,101.3,G. Çulhacı,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,13.2,84.8,0.0000005,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,true
OB,2703423115,516,1,52,48,1,37.5,80.9,J. Gomez,153.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,34.6,44.6,0.00001623,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425317,516,1,57,43,1,15.7,75.1,H. Bonnesen,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,14.8,39.4,0.00000099,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423133,517,1,52,53,0,46.3,42.2,B. Paulsen,153.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,79.9,50.0,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425393,517,1,57,46,1,14.9,37.3,M. Gudmann,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,34.2,6.7,0.00000528,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425445,518,1,57,53,1,39.5,8.6,S. Larsen,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,21.6,20.9,0.00000245,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423141,518,44,52,55,0,80.4,46.7,L. Kjerrumgaard,NaN,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423155,519,1,52,57,1,69.6,61.2,J. Bonde,154.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,75.7,94.2,0.00087908,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425491,519,1,57,58,1,25.9,20.9,M. Gudmann,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,15.7,50.4,0.00000135,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423177,520,1,53,0,1,75.7,94.4,N. Mickelson,154.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,93.9,83.5,0.00270897,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425523,520,1,58,1,1,16.4,50.6,H. Bonnesen,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,27.1,85.6,0.000003,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425559,521,1,58,3,1,27.3,85.4,G. Çulhacı,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,35.1,63.4,0.0000111,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423193,521,61,53,4,0,95.2,82.9,M. Ejdum,154.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425583,522,1,58,7,1,33.9,80.9,G. Larsen,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,22.9,76.4,0.0000024,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423195,522,5,53,5,0,101.2,74.6,M. Ejdum,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425651,523,1,58,10,1,25.4,72.4,G. Çulhacı,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,57.2,13.2,0.00014423,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423571,523,5,53,58,1,-0.8,75.1,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425689,524,1,58,16,1,66.7,9.4,S. Larsen,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,60.4,12.5,0.00018147,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423679,524,1,54,11,1,4.4,38.9,B. Paulsen,156.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26,2.7,47.5,0.00000037,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425703,525,1,58,19,1,60.3,12.8,M. Jensen,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,57.9,28.3,0.00025361,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423687,525,1,54,12,1,2.7,47.5,V. Myhra,156.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26,6.3,27.0,0.00000022,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425721,526,1,58,22,1,57.9,28.3,M. Jakobsen,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.1,41.3,0.0009608,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423705,526,1,54,13,1,6.3,27.0,B. Paulsen,156.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26,3.9,44.6,0.00000019,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425735,527,1,58,24,1,65.1,41.5,G. Larsen,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,58.7,23.9,0.00034869,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423721,527,1,54,14,1,3.9,44.0,V. Myhra,156.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26,15.0,35.5,0.00000064,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423731,528,1,54,16,1,11.7,41.3,J. Bonde,156.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26,3.0,46.9,0.00000019,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425763,528,1,58,26,1,58.7,23.9,M. Jakobsen,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,68.3,9.1,0.000359,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425769,529,1,58,31,0,71.3,9.2,S. Larsen,166.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26,98.3,40.3,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423741,529,1,54,18,0,3.0,46.9,V. Myhra,156.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26,25.3,73.8,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423771,530,49,54,23,1,13.1,70.0,J. Gomez,158.0,99.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703425789,530,61,51,53,1,8.0,35.2,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426093,531,45,59,11,0,31.6,86.8,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423785,531,1,54,23,1,13.1,70.0,J. Gomez,158.0,99.0,NaN,NaN,HB Køge vs OB,2024-07-26,29.5,95.9,0.00000259,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423837,532,1,54,24,1,29.6,96.3,N. Mickelson,158.0,99.0,NaN,NaN,HB Køge vs OB,2024-07-26,35.9,80.6,0.00000817,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426125,532,49,59,14,1,21.3,66.3,M. Jakobsen,168.0,108.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426139,533,1,59,15,0,21.3,66.3,M. Jakobsen,168.0,108.0,NaN,NaN,HB Køge vs OB,2024-07-26,37.3,18.2,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423849,533,1,54,33,0,32.9,95.7,M. Fenger,158.0,99.0,NaN,NaN,HB Køge vs OB,2024-07-26,45.6,102.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423857,534,5,54,35,0,43.9,101.2,M. Fenger,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426249,534,12,59,32,1,10.7,44.8,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,32.2,16.5,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426429,535,12,59,40,1,20.0,51.2,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,64.0,15.6,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703423949,535,61,52,56,1,67.9,70.2,M. Ejdum,NaN,95.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426443,536,7,60,0,1,40.9,95.0,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424067,536,49,54,59,1,24.2,26.1,J. Gomez,160.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424099,537,1,55,1,1,14.9,3.1,J. Gomez,160.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.7,12.3,0.00007332,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426455,537,5,60,2,0,36.4,102.0,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426501,538,7,60,8,0,14.4,90.8,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424107,538,44,55,4,1,49.3,14.4,L. Deedson,160.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424123,539,1,55,5,1,55.7,12.3,L. Deedson,160.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,45.3,43.3,0.00005654,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426581,539,12,60,17,1,14.1,52.1,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,34.7,73.3,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426651,540,12,60,25,1,22.9,66.0,M. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,41.8,72.1,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424135,540,1,55,6,1,45.3,43.3,M. Ejdum,160.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,37.4,33.4,0.00000975,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424201,541,1,55,11,1,39.0,58.5,J. Bonde,160.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,47.3,94.1,0.00003296,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426677,541,83,60,32,0,32.3,51.3,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424223,542,1,55,18,1,59.8,96.8,N. Mickelson,160.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,58.7,88.3,0.00011941,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426771,542,5,60,47,1,-1.2,38.5,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426905,543,1,61,4,1,4.8,38.6,M. Gudmann,176.0,110.0,NaN,NaN,HB Køge vs OB,2024-07-26,4.2,51.9,0.00000045,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424255,543,1,55,20,1,59.6,88.6,M. Ejdum,160.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.9,72.6,0.00017124,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703426921,544,1,61,9,0,4.6,52.5,B. Bayrak,176.0,110.0,NaN,NaN,HB Køge vs OB,2024-07-26,46.1,66.0,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424295,544,1,55,24,1,54.9,70.3,A. Manneh,160.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,53.0,3.8,0.00010591,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427097,545,10,61,28,1,13.3,58.3,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424329,545,1,55,31,1,42.5,5.8,L. Owusu,160.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,37.2,20.4,0.00001245,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424409,546,1,55,35,1,34.1,23.3,B. Paulsen,160.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,18.4,47.5,0.00000224,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427269,546,49,61,44,1,23.1,56.7,M. Jensen,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424415,547,1,55,47,1,21.4,42.1,V. Myhra,161.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,21.3,27.0,0.00000166,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427343,547,1,61,46,1,33.5,67.9,M. Jensen,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,61.2,84.1,0.00020554,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427395,548,1,61,53,1,81.7,89.6,J. Arias,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,59.8,80.2,0.00040016,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424445,548,1,55,49,1,21.3,27.0,B. Paulsen,161.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,27.8,3.8,0.00000222,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427429,549,1,62,0,1,62.2,58.8,S. Jalaei,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.2,70.2,0.00024187,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424481,549,1,55,53,1,33.7,2.5,L. Owusu,161.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.3,18.0,0.0000816,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427457,550,1,62,4,1,60.0,73.6,M. Jakobsen,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,49.0,49.0,0.00015042,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424487,550,50,55,56,1,53.8,22.9,L. Kjerrumgaard,161.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424495,551,8,55,58,1,56.6,28.6,L. Kjerrumgaard,163.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427481,551,1,62,8,1,53.6,45.8,H. Bonnesen,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.7,59.3,0.00022211,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427501,552,1,62,12,1,61.7,56.9,M. Jakobsen,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.6,83.3,0.00018885,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424509,552,49,56,0,1,56.6,28.6,L. Kjerrumgaard,163.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424529,553,1,56,0,1,56.6,28.6,L. Kjerrumgaard,163.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26,58.8,41.3,0.00038287,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427513,553,1,62,14,1,55.6,83.3,G. Çulhacı,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,60.8,66.0,0.0004163,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427523,554,1,62,16,1,60.8,66.0,M. Jakobsen,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,71.4,69.9,0.00171765,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424539,554,1,56,1,1,58.8,41.3,M. Ejdum,163.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.0,59.6,0.00024666,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427583,555,1,62,18,1,71.4,69.9,G. Larsen,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,70.7,84.4,0.00087468,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424579,555,1,56,5,0,68.9,72.0,A. Manneh,163.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26,86.4,58.7,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424645,556,49,56,13,1,65.9,85.9,J. Gomez,165.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427601,556,1,62,24,1,71.2,84.8,S. Jalaei,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,58.9,70.8,0.00040746,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703427615,557,1,62,27,1,59.0,70.8,M. Jakobsen,179.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.2,82.4,0.00013691,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703424689,557,1,56,16,1,74.4,90.6,J. Gomez,165.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.3,94.8,0.0002343,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
