team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2701877041,608,52,84,3,1,10.7,73.8,B. Bayrak,250.0,153.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867349,608,43,62,8,1,0.0,0.0,A. Iljazovski,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701877087,609,1,84,5,1,9.5,73.7,B. Bayrak,250.0,153.0,NaN,,Hvidovre vs HB Køge,2024-07-19,19.2,86.3,0.00000081,NaN,NaN,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867359,609,5,62,9,0,36.6,101.5,A. Iljazovski,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701877093,610,1,84,7,1,19.1,87.0,G. Çulhacı,250.0,153.0,NaN,,Hvidovre vs HB Køge,2024-07-19,63.3,49.7,0.00067625,NaN,NaN,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867449,610,12,62,18,1,20.2,84.4,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,28.8,101.3,NaN,NaN,NaN,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867459,611,5,62,19,0,30.8,101.4,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701877119,611,1,84,12,0,63.3,49.7,J. Arias,250.0,153.0,NaN,,Hvidovre vs HB Køge,2024-07-19,74.1,74.6,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701877183,612,1,84,18,1,52.0,96.3,G. Çulhacı,252.0,155.0,NaN,,Hvidovre vs HB Køge,2024-07-19,63.6,94.8,0.00013402,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867703,612,5,62,30,1,49.4,100.8,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867709,613,18,62,46,1,47.1,101.0,M. Gehrt,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701877195,613,1,84,23,1,88.9,75.9,G. Larsen,252.0,155.0,1.0,,Hvidovre vs HB Køge,2024-07-19,88.6,62.7,0.04589708,NaN,15,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867713,614,19,62,46,1,47.1,101.0,M. Lysholm,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701877199,614,15,84,26,1,89.8,62.2,S. Jalaei,252.0,155.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.0716925710439682,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701877223,615,5,84,29,1,92.4,-1.6,S. Jalaei,NaN,155.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867781,615,18,62,56,1,47.1,101.0,M. Fredslund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867787,616,19,62,56,1,47.1,101.0,J. Adjei-Broni,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701877829,616,1,85,37,1,80.2,-1.1,S. Larsen,253.0,155.0,NaN,,Hvidovre vs HB Køge,2024-07-19,79.5,13.3,0.00024861,NaN,NaN,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,true
HB Køge,2701877843,617,1,85,39,1,81.4,11.2,J. Arias,253.0,155.0,NaN,,Hvidovre vs HB Køge,2024-07-19,81.1,4.6,0.00069363,NaN,NaN,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867791,617,40,63,1,1,47.1,101.0,NaN,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701877863,618,1,85,40,0,81.1,4.6,S. Larsen,253.0,155.0,NaN,,Hvidovre vs HB Køge,2024-07-19,94.7,34.7,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867907,618,1,63,11,1,43.6,100.5,A. Iljazovski,190.0,116.0,NaN,,Hvidovre vs HB Køge,2024-07-19,27.9,86.0,0.00000184,NaN,NaN,3.7,NaN,NaN,NaN,NaN,,NaN,NaN,true
Hvidovre,2701867929,619,1,63,12,1,25.6,82.9,D. Stenderup,190.0,116.0,NaN,,Hvidovre vs HB Køge,2024-07-19,26.5,51.2,0.00000456,NaN,NaN,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701878125,619,12,86,8,1,8.0,55.7,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,19.6,-1.0,NaN,NaN,NaN,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701867971,620,1,63,15,1,26.4,42.4,M. Olsen,190.0,116.0,NaN,,Hvidovre vs HB Køge,2024-07-19,37.6,6.5,0.00000942,NaN,NaN,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701878165,620,5,86,14,0,19.3,-0.8,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868007,621,1,63,21,1,48.1,2.5,M. Lysholm,190.0,116.0,NaN,,Hvidovre vs HB Køge,2024-07-19,34.4,11.7,0.00000849,NaN,NaN,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701878253,621,17,84,58,1,50.0,50.0,NaN,NaN,155.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868057,622,1,63,24,1,35.5,6.6,M. Olsen,190.0,116.0,NaN,,Hvidovre vs HB Køge,2024-07-19,62.4,15.6,0.00020541,NaN,NaN,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868093,623,1,63,30,1,55.3,53.4,L. Qamili,190.0,116.0,NaN,,Hvidovre vs HB Køge,2024-07-19,65.2,90.6,0.00035242,NaN,NaN,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701878383,623,5,86,44,0,21.3,-1.4,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868101,624,1,63,36,0,79.2,87.9,A. Iljazovski,190.0,116.0,NaN,,Hvidovre vs HB Køge,2024-07-19,101.6,27.2,NaN,NaN,NaN,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701878455,624,5,87,0,1,-1.2,10.6,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701878659,625,1,87,22,0,4.9,60.3,B. Bayrak,258.0,159.0,NaN,,Hvidovre vs HB Køge,2024-07-19,43.7,94.5,NaN,NaN,NaN,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868105,625,5,63,37,0,100.8,30.6,A. Iljazovski,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868255,626,1,64,2,1,52.7,27.7,M. Kaalund,192.0,118.0,NaN,,Hvidovre vs HB Køge,2024-07-19,63.8,5.2,0.00018051,NaN,NaN,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701878703,626,1,87,30,0,22.2,67.2,H. Bonnesen,259.0,159.0,NaN,,Hvidovre vs HB Køge,2024-07-19,39.5,72.5,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868265,627,1,64,3,1,62.7,8.2,L. Qamili,192.0,118.0,NaN,,Hvidovre vs HB Køge,2024-07-19,55.6,14.9,0.00011575,NaN,NaN,2.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701878783,627,12,87,39,1,13.5,96.5,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,15.5,101.4,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701878787,628,5,87,40,0,18.8,101.4,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868269,628,49,64,5,1,55.6,14.9,M. Kaalund,192.0,118.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868279,629,1,64,5,1,56.0,12.9,M. Kaalund,192.0,118.0,NaN,,Hvidovre vs HB Køge,2024-07-19,68.1,14.6,0.00041153,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701878961,629,12,87,56,1,7.6,79.7,M. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,13.4,101.9,NaN,NaN,NaN,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868291,630,1,64,6,1,68.0,14.6,A. Smed,192.0,118.0,NaN,,Hvidovre vs HB Køge,2024-07-19,74.6,6.7,0.00051379,NaN,NaN,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701878971,630,5,87,58,0,14.4,101.8,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879081,631,7,88,7,1,7.6,95.4,G. Larsen,263.0,161.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868305,631,3,64,7,1,73.4,5.8,L. Qamili,192.0,118.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879087,632,1,88,11,0,5.3,97.5,G. Çulhacı,263.0,161.0,NaN,,Hvidovre vs HB Køge,2024-07-19,13.6,97.4,NaN,NaN,NaN,6.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868319,632,1,64,11,0,86.8,23.4,L. Qamili,192.0,118.0,NaN,,Hvidovre vs HB Køge,2024-07-19,88.5,33.6,NaN,NaN,NaN,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868575,633,43,64,42,1,0.0,0.0,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879101,633,5,88,12,1,13.7,101.4,G. Çulhacı,NaN,161.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868663,634,61,64,40,1,63.3,9.1,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879103,634,49,88,10,1,7.5,92.6,G. Çulhacı,263.0,161.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868693,635,5,64,42,0,63.1,-2.0,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879131,635,83,88,6,0,8.8,89.1,G. Larsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879193,636,1,88,21,0,11.0,101.4,G. Çulhacı,264.0,161.0,NaN,,Hvidovre vs HB Køge,2024-07-19,33.9,93.6,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,true
Hvidovre,2701868787,636,49,65,18,1,58.6,6.1,L. Qamili,196.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879241,637,5,88,24,1,35.3,101.1,G. Çulhacı,NaN,161.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868803,637,1,65,19,1,59.5,8.6,L. Qamili,196.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,34.5,24.7,0.00001944,NaN,NaN,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879283,638,1,88,31,1,21.6,102.0,G. Çulhacı,265.0,161.0,NaN,,Hvidovre vs HB Køge,2024-07-19,11.4,70.9,0.00000025,NaN,NaN,4.2,NaN,NaN,NaN,NaN,,NaN,NaN,true
Hvidovre,2701868833,638,1,65,21,1,36.8,29.2,D. Stenderup,196.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,35.4,59.7,0.00001658,NaN,NaN,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868855,639,1,65,28,1,46.2,82.9,A. Iljazovski,196.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,35.4,69.1,0.00001541,NaN,NaN,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879329,639,1,88,35,0,10.5,69.6,B. Bayrak,265.0,161.0,NaN,,Hvidovre vs HB Køge,2024-07-19,59.0,61.5,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879335,640,44,88,37,0,62.5,61.2,J. Arias,NaN,161.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868873,640,1,65,30,1,34.6,70.8,D. Stenderup,196.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,58.3,72.3,0.00021361,NaN,NaN,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879369,641,1,88,40,0,63.4,61.8,M. Gudmann,266.0,161.0,NaN,,Hvidovre vs HB Køge,2024-07-19,61.8,60.0,NaN,NaN,NaN,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868887,641,1,65,33,1,46.4,75.3,C. Jakobsen,196.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,27.5,82.9,0.00000556,NaN,NaN,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879403,642,1,88,44,1,58.7,56.1,M. Chacón,268.0,163.0,NaN,,Hvidovre vs HB Køge,2024-07-19,62.7,67.8,0.00058206,NaN,NaN,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868901,642,1,65,37,1,29.1,89.6,D. Stenderup,196.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,13.1,56.6,0.00000111,NaN,NaN,4.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868919,643,1,65,41,1,12.6,56.3,F. Đukić,196.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,41.6,89.4,0.00001486,NaN,NaN,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879421,643,1,88,45,1,63.2,67.7,G. Larsen,268.0,163.0,NaN,,Hvidovre vs HB Køge,2024-07-19,68.7,63.0,0.00151594,NaN,NaN,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868927,644,1,65,43,0,37.2,87.8,A. Iljazovski,196.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,57.7,90.2,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879425,644,50,88,46,1,69.3,57.9,M. Gudmann,268.0,163.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701868975,645,5,65,46,1,39.0,101.4,A. Iljazovski,NaN,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879451,645,45,88,50,0,65.8,39.0,M. Chacón,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869013,646,1,65,52,1,35.6,101.7,A. Iljazovski,197.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,24.8,82.7,0.00000105,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,true
HB Køge,2701879457,646,7,88,52,0,60.5,33.7,S. Larsen,270.0,165.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879467,647,49,88,55,1,60.3,40.0,G. Larsen,270.0,165.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869033,647,1,65,55,1,24.8,82.7,D. Stenderup,197.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,35.0,91.8,0.00000524,NaN,NaN,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869069,648,1,65,57,1,32.5,95.1,A. Iljazovski,197.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,23.1,77.5,0.00000231,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879489,648,1,88,56,0,62.5,35.6,G. Larsen,270.0,165.0,NaN,,Hvidovre vs HB Køge,2024-07-19,90.7,37.9,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869079,649,1,66,1,1,26.0,68.2,D. Stenderup,197.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,21.8,38.0,0.00000263,NaN,NaN,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879653,649,5,89,22,1,46.3,101.5,G. Larsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879685,650,1,89,27,1,54.2,101.6,G. Çulhacı,272.0,167.0,NaN,,Hvidovre vs HB Køge,2024-07-19,51.7,95.3,0.00001091,NaN,NaN,4.2,NaN,NaN,NaN,NaN,,NaN,NaN,true
Hvidovre,2701869131,650,1,66,4,1,23.2,37.3,M. Olsen,197.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,31.3,7.1,0.00000416,NaN,NaN,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879703,651,1,89,31,1,38.6,92.7,M. Jensen,272.0,167.0,NaN,,Hvidovre vs HB Køge,2024-07-19,20.9,83.0,0.00000201,NaN,NaN,3.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869155,651,1,66,11,1,31.2,7.6,M. Lysholm,197.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,54.4,4.0,0.00004494,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869157,652,3,66,13,0,63.8,4.0,A. Smed,197.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879717,652,1,89,34,1,20.9,83.0,H. Bonnesen,272.0,167.0,NaN,,Hvidovre vs HB Køge,2024-07-19,14.7,55.1,0.00000101,NaN,NaN,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869189,653,1,66,17,1,71.7,5.6,A. Smed,198.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,66.3,23.1,0.00065445,NaN,NaN,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879747,653,1,89,38,1,14.2,54.3,B. Bayrak,272.0,167.0,NaN,,Hvidovre vs HB Køge,2024-07-19,53.4,49.4,0.0001436,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879753,654,1,89,42,0,53.4,49.4,J. Arias,272.0,167.0,NaN,,Hvidovre vs HB Køge,2024-07-19,69.0,50.9,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869209,654,1,66,22,1,78.6,12.6,C. Jakobsen,198.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,87.5,49.0,0.04470536,NaN,NaN,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879811,655,44,89,49,1,44.4,86.6,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869211,655,61,66,25,1,86.9,48.8,S. Makienok,198.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879831,656,1,89,49,0,42.2,93.2,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,58.4,73.5,NaN,NaN,NaN,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869275,656,1,66,30,1,82.0,89.1,J. Adjei-Broni,199.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,95.1,77.0,0.00532601,NaN,NaN,5.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869285,657,1,66,34,0,97.1,76.6,L. Qamili,199.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,96.1,72.3,NaN,NaN,NaN,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879895,657,49,89,58,1,32.0,58.8,H. Bonnesen,275.0,169.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879917,658,1,89,58,1,33.1,58.2,H. Bonnesen,275.0,169.0,NaN,,Hvidovre vs HB Køge,2024-07-19,44.2,42.8,0.00004223,NaN,NaN,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869321,659,5,66,35,1,95.6,100.8,L. Qamili,NaN,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879923,659,1,90,1,1,41.6,30.8,M. Chacón,275.0,169.0,NaN,,Hvidovre vs HB Køge,2024-07-19,54.0,9.4,0.00007031,NaN,NaN,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879951,660,1,90,5,1,44.5,28.3,Y. Dhaflaoui,275.0,169.0,NaN,,Hvidovre vs HB Køge,2024-07-19,43.0,47.9,0.0000448,NaN,NaN,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869335,660,1,66,39,1,95.6,101.3,L. Qamili,200.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,81.5,91.5,0.00025603,NaN,NaN,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,true
HB Køge,2701879969,661,1,90,7,1,43.2,47.8,M. Jensen,275.0,169.0,NaN,,Hvidovre vs HB Køge,2024-07-19,48.3,14.0,0.00005318,NaN,NaN,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869343,661,1,66,40,1,82.5,91.8,J. Adjei-Broni,200.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,94.7,93.9,0.00102034,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869393,662,1,66,41,1,90.9,96.5,L. Qamili,200.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,81.6,92.1,0.00093117,NaN,NaN,3.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701879989,662,1,90,10,1,57.0,12.5,S. Larsen,275.0,169.0,NaN,,Hvidovre vs HB Køge,2024-07-19,57.9,4.6,0.00008043,NaN,NaN,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701880007,663,1,90,13,0,57.9,4.6,M. Chacón,275.0,169.0,NaN,,Hvidovre vs HB Køge,2024-07-19,75.3,27.5,NaN,NaN,NaN,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701869413,663,1,66,47,1,92.4,94.1,J. Adjei-Broni,200.0,120.0,NaN,,Hvidovre vs HB Køge,2024-07-19,80.1,94.2,0.00079338,NaN,NaN,3.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
