team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date
HB Køge,2712250633,354,5,41,43,0,11.8,-1.0,A. Gøthler,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712251079,355,5,42,2,1,-0.4,67.2,A. Gøthler,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712244437,355,1,35,54,1,76.9,90.6,Y. Bourhane,112.0,73.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712251119,356,1,42,10,1,3.8,58.1,B. Bayrak,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712244453,356,1,35,57,1,82.1,97.5,L. Montano,112.0,73.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712251419,357,1,42,11,1,8.1,65.4,H. Bonnesen,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712244543,357,1,35,58,1,75.5,91.1,Y. Bourhane,112.0,73.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712244545,358,44,36,4,1,93.1,31.4,P. Bjur,112.0,73.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712251471,358,1,42,18,1,18.4,67.9,B. Bayrak,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712251559,359,1,42,22,1,48.5,22.7,J. Arias,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712244555,359,61,36,5,0,94.7,33.5,P. Bjur,112.0,73.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712251629,360,1,42,25,1,53.6,5.5,S. Larsen,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712244609,360,49,36,7,1,91.4,13.3,P. Bjur,114.0,75.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712244635,361,7,36,6,0,87.8,9.0,P. Bjur,114.0,75.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712251647,361,1,42,29,1,55.3,21.6,C. Jensen,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712244677,362,1,36,10,0,91.3,13.3,P. Bjur,114.0,75.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712251763,362,1,42,33,1,59.6,38.6,Y. Dhaflaoui,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712245291,363,1,36,49,1,39.0,77.4,T. Stagaard,116.0,77.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712251821,363,1,42,39,1,59.2,25.3,M. Gudmann,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712245305,364,49,36,50,1,43.2,71.7,Y. Bourhane,116.0,77.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712251919,364,1,42,41,1,68.2,2.8,S. Larsen,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712251959,365,1,42,47,1,61.0,24.0,Y. Dhaflaoui,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712245385,365,1,36,51,1,44.2,71.1,Y. Bourhane,116.0,77.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712245409,366,3,36,54,0,53.0,59.9,B. Hvidt,116.0,77.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712252037,366,1,42,49,1,51.3,55.4,H. Bonnesen,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712252071,367,1,42,55,1,59.6,28.3,Y. Dhaflaoui,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712245673,367,27,37,6,1,52.0,66.2,NaN,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712252193,368,1,42,57,1,68.1,3.4,S. Larsen,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712245999,368,28,37,20,1,52.0,66.2,NaN,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712252215,369,1,43,3,1,56.3,27.9,M. Gudmann,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712246027,369,68,37,33,0,64.2,64.4,NaN,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712246179,370,1,37,41,1,14.8,26.2,J. Meyer,119.0,79.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712252257,370,1,43,4,1,65.8,34.9,M. Chacón,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712246189,371,49,37,42,1,8.5,21.1,J. Mortensen,119.0,79.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712252267,371,3,43,12,0,63.0,29.2,Y. Dhaflaoui,133.0,90.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712246257,372,1,37,45,0,4.0,17.3,J. Mortensen,119.0,79.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712252309,372,50,43,14,1,61.3,37.0,M. Chacón,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712246321,373,7,37,50,1,18.6,6.2,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712252399,373,7,43,17,0,57.7,41.6,M. Chacón,135.0,92.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712252407,374,50,43,19,1,54.2,46.0,M. Chacón,135.0,92.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712246397,374,5,37,51,0,20.4,-1.2,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712246707,375,43,38,10,1,0.0,0.0,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712252719,375,12,43,35,1,11.7,64.8,G. Çulhacı,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712246769,376,12,38,12,1,9.4,17.0,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712252745,376,6,43,37,0,-0.9,75.7,G. Çulhacı,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712246775,377,5,38,13,0,11.0,-1.2,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712253371,377,43,44,9,1,0.0,0.0,G. Çulhacı,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712253573,378,4,44,6,1,9.8,62.1,C. Jensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712247017,378,7,38,24,1,36.7,13.4,B. Hvidt,123.0,81.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712247023,379,49,38,27,1,46.2,20.9,B. Hvidt,123.0,81.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712253825,379,1,44,33,0,11.6,57.6,B. Bayrak,138.0,94.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712247077,380,1,38,29,1,61.8,25.6,B. Hvidt,123.0,81.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712253833,380,44,44,37,0,69.7,51.8,J. Arias,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712254357,381,7,44,50,0,5.4,28.0,C. Jensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712247083,381,1,38,30,1,68.3,40.9,T. Freriks,123.0,81.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712254393,382,12,44,52,1,4.9,27.7,C. Jensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712247187,382,1,38,34,0,69.6,37.6,B. Hvidt,123.0,81.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712247201,383,5,38,36,0,101.0,84.4,B. Hvidt,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712254403,383,6,44,55,0,-1.4,24.1,C. Jensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712254713,384,44,45,18,0,10.2,43.0,M. Gudmann,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712247859,384,16,39,5,1,78.7,63.4,A. Lausen,125.0,83.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712254737,385,5,45,20,1,-0.8,41.4,M. Gudmann,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249233,385,52,40,24,1,5.8,34.9,D. Gadegaard,127.0,85.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249307,386,1,40,27,1,7.1,30.8,D. Gadegaard,127.0,85.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712254851,386,70,45,29,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712255253,387,1,45,48,0,4.3,59.3,B. Bayrak,141.0,96.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249455,387,1,40,36,0,60.7,11.2,P. Bjur,127.0,85.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712255275,388,44,45,52,0,56.7,87.6,G. Çulhacı,NaN,96.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249617,388,83,40,41,0,67.5,23.5,P. Bjur,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712255413,389,5,45,54,1,34.8,101.0,G. Çulhacı,NaN,96.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249623,389,49,40,45,1,69.0,53.0,T. Freriks,129.0,87.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249673,390,1,40,45,1,69.0,53.0,T. Freriks,129.0,87.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712255547,390,1,46,2,1,33.0,101.6,H. Bonnesen,142.0,96.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249727,391,1,40,49,1,65.9,47.9,Y. Bourhane,129.0,87.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712255605,391,1,46,14,0,32.6,79.0,B. Bayrak,143.0,96.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249775,392,1,40,53,1,62.7,27.8,B. Hvidt,129.0,87.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712255791,392,49,46,28,1,33.5,68.4,M. Gudmann,145.0,98.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712255877,393,1,46,32,1,38.1,65.5,M. Gudmann,145.0,98.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249805,393,1,40,54,1,70.0,6.2,J. Mortensen,129.0,87.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712255885,394,61,46,35,0,80.5,95.9,Y. Dhaflaoui,145.0,98.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249847,394,1,40,55,1,83.0,7.4,P. Bjur,129.0,87.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249861,395,1,40,56,0,95.0,16.8,N. Strunck,129.0,87.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712256013,395,74,46,44,1,81.0,84.4,G. Larsen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712249899,396,61,40,59,1,91.5,54.0,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712256095,396,49,46,50,1,25.3,65.2,B. Bayrak,148.0,100.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712256179,397,1,46,51,1,28.5,67.6,B. Bayrak,148.0,100.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712250267,397,8,41,21,1,20.7,74.0,Y. Bourhane,131.0,89.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712256251,398,1,46,56,0,36.2,38.6,M. Gudmann,148.0,100.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712250291,398,49,41,22,1,30.7,80.9,Y. Bourhane,131.0,89.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712256253,399,5,47,0,0,101.4,69.8,M. Gudmann,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712250383,399,1,41,25,1,41.6,65.3,Y. Bourhane,131.0,89.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712250469,400,1,41,27,1,42.9,38.9,N. Strunck,131.0,89.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712256547,400,30,47,19,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712250561,401,1,41,34,1,72.6,26.3,P. Bjur,131.0,89.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712260645,401,61,36,7,1,13.8,90.0,Y. Dhaflaoui,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712264723,402,1,19,22,1,9.8,33.4,M. Gudmann,69.0,46.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712250583,402,1,41,39,0,86.8,86.6,L. Montano,131.0,89.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712250739,403,5,41,43,1,88.2,101.0,L. Montano,NaN,89.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712266853,403,18,45,0,1,85.6,32.2,M. Chacón,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712266865,404,19,45,0,1,85.6,32.2,S. Jalaei,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712250921,404,1,41,58,1,86.5,101.4,L. Montano,132.0,89.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267405,405,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712250939,405,1,42,1,0,80.1,90.9,A. Lausen,132.0,89.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267467,406,1,45,0,1,50.1,50.0,G. Larsen,149.0,101.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712250971,406,5,42,2,0,100.4,32.8,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267535,407,1,45,3,1,27.1,40.0,M. Gudmann,149.0,101.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712252295,407,7,43,12,0,37.0,70.8,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267589,408,1,45,8,1,72.8,85.9,J. Arias,149.0,101.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712252389,408,7,43,14,1,38.7,63.0,A. Lausen,134.0,91.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267609,409,1,45,11,1,55.8,95.3,G. Çulhacı,149.0,101.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712252395,409,3,43,17,0,42.3,58.4,T. Freriks,134.0,91.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712252477,410,7,43,19,1,45.8,54.0,A. Lausen,136.0,93.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267625,410,1,45,13,1,30.2,82.7,H. Bonnesen,149.0,101.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267641,411,1,45,14,1,41.7,73.6,M. Jakobsen,149.0,101.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712252483,411,49,43,21,1,50.2,37.4,T. Freriks,136.0,93.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267809,412,1,45,18,1,30.3,32.5,M. Gudmann,149.0,101.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712252575,412,1,43,21,1,50.2,37.4,T. Freriks,136.0,93.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267839,413,1,45,26,1,45.0,56.1,M. Jakobsen,149.0,101.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712252591,413,1,43,27,1,85.4,11.8,P. Bjur,136.0,93.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267893,414,1,45,30,1,53.8,25.3,M. Gudmann,149.0,101.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712252631,414,1,43,29,1,82.3,30.7,B. Hvidt,136.0,93.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267923,415,1,45,32,1,61.8,4.4,S. Larsen,149.0,101.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712252675,415,1,43,32,0,83.6,8.2,J. Mortensen,136.0,93.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267929,416,3,45,34,0,69.4,6.8,A. Gøthler,149.0,101.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712252737,416,6,43,37,1,100.9,24.3,J. Mortensen,NaN,93.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712253309,417,1,44,2,1,99.5,0.5,P. Bjur,137.0,93.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712267991,417,49,45,39,1,38.5,14.3,M. Gudmann,151.0,103.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268067,418,1,45,42,0,33.2,21.3,M. Gudmann,151.0,103.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712253315,418,4,44,6,0,90.2,37.9,Y. Bourhane,137.0,93.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712253361,419,43,44,11,1,0.0,0.0,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268159,419,49,45,49,1,25.2,84.5,H. Bonnesen,153.0,105.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712253841,420,44,44,37,1,30.3,48.2,T. Stagaard,139.0,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268207,420,1,45,50,1,18.1,82.9,H. Bonnesen,153.0,105.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268261,421,1,45,52,1,3.8,60.3,B. Bayrak,153.0,105.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712253889,421,1,44,38,1,30.7,41.6,T. Stagaard,139.0,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268461,422,1,45,55,1,13.6,90.6,H. Bonnesen,153.0,105.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712253919,422,1,44,40,1,36.8,28.3,B. Hvidt,139.0,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268467,423,4,46,3,1,34.3,83.2,S. Jalaei,153.0,105.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712253971,423,1,44,42,1,50.4,47.6,T. Freriks,139.0,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268527,424,1,46,9,1,37.5,83.9,M. Jakobsen,154.0,105.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712253981,424,49,44,44,1,48.9,69.6,N. Strunck,139.0,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712254025,425,1,44,44,1,57.5,72.5,N. Strunck,139.0,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268533,425,1,46,10,1,26.3,69.4,H. Bonnesen,154.0,105.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268655,426,1,46,14,1,34.1,72.9,M. Jakobsen,154.0,105.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712254099,426,1,44,47,1,72.7,90.3,A. Lausen,139.0,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268707,427,1,46,19,1,39.5,28.3,M. Gudmann,154.0,105.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712254105,427,3,44,50,0,94.6,72.0,N. Strunck,139.0,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712254295,428,6,44,55,1,101.4,75.9,N. Strunck,NaN,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268775,428,1,46,23,0,44.3,55.4,M. Jakobsen,154.0,105.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712268781,429,5,46,28,0,88.6,-1.6,S. Jalaei,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712254455,429,61,44,51,1,94.0,73.5,N. Strunck,NaN,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712254659,430,1,45,15,1,99.6,99.3,A. Lausen,140.0,95.0,1.0,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712269401,430,43,47,8,1,0.0,0.0,C. Jensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712254673,431,44,45,18,1,89.8,57.0,Y. Bourhane,140.0,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712269427,431,52,47,10,1,3.0,57.2,B. Bayrak,156.0,107.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712254683,432,13,45,18,1,92.4,55.6,Y. Bourhane,140.0,95.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712269535,432,1,47,14,1,3.7,55.7,B. Bayrak,156.0,107.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712269583,433,1,47,18,1,12.3,32.2,M. Gudmann,156.0,107.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712254711,433,5,45,20,0,100.8,58.6,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712255277,434,44,45,52,1,43.3,12.4,P. Bjur,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712269649,434,1,47,24,1,10.6,56.6,B. Bayrak,156.0,107.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712255313,435,1,45,53,0,46.7,23.2,P. Bjur,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712269715,435,1,47,25,1,19.5,28.8,M. Gudmann,156.0,107.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712269825,436,1,47,29,1,31.9,5.3,S. Larsen,156.0,107.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712255321,436,5,45,54,0,65.2,-1.0,P. Bjur,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712269877,437,1,47,38,1,47.8,53.7,M. Jakobsen,156.0,107.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712255607,437,49,46,16,1,23.3,25.4,J. Mortensen,144.0,97.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712269945,438,1,47,39,0,59.1,30.9,C. Jensen,156.0,107.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712255755,438,1,46,25,0,32.7,10.6,J. Mortensen,144.0,97.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712255933,439,1,46,37,1,16.4,12.7,J. Mortensen,146.0,99.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712269951,439,5,47,42,0,95.4,101.7,C. Jensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712270403,440,1,48,7,1,55.1,80.3,M. Gudmann,158.0,109.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712255939,440,49,46,39,1,24.2,12.8,P. Bjur,146.0,99.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712255957,441,1,46,40,1,24.2,12.8,P. Bjur,146.0,99.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712270471,441,83,48,11,0,57.6,91.6,G. Çulhacı,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712255981,442,1,46,40,1,14.5,34.3,J. Meyer,146.0,99.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712270641,442,18,45,0,1,41.9,73.8,Y. Dhaflaoui,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712270651,443,19,45,0,1,41.9,73.8,M. Jakobsen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712255987,443,1,46,42,1,26.2,35.8,Y. Bourhane,146.0,99.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712256031,444,1,46,44,0,17.9,26.6,J. Meyer,146.0,99.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712270755,444,7,48,25,0,13.4,28.6,S. Larsen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712270857,445,1,48,34,0,18.8,4.1,S. Larsen,161.0,111.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712256089,445,1,46,46,0,23.9,24.7,P. Bjur,147.0,99.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712271077,446,74,48,47,1,4.6,68.5,H. Bonnesen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712256527,446,5,47,0,1,-1.4,30.2,P. Bjur,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712256539,447,30,47,19,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712271087,447,6,48,49,0,2.4,71.0,H. Bonnesen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
