contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,60,62,63,64,65,72,73,74,75,76,77,78,79,80,81,82,84,86,89,100,101,102,103,108,120,121,133,146,147,153,154,214,215,230,231,233,280,281,282,300,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,61,83,136,160,216,217,85,113,114,139,68,66,70,87,254,474,475,314,21,137
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709237529,142,15,1,14,0,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,86.1,59.3,2024-08-16T17:13:29.652,2024-08-16T17:14:52,1.0,"{""id"": 5150131613, ""qualifierId"": 102, ""value"": ""54.3""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,true,NaN,,NaN,NaN,NaN,54.3,19,NaN,NaN,,NaN,87.9,58.7,NaN,true,NaN,NaN,98.6,52.2,99,NaN,NaN,NaN,,0.10642518103122711,0.0,NaN,,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709237555,143,15,1,14,2,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.5,60.2,2024-08-16T17:13:31.578,2024-08-16T17:14:53,NaN,"{""id"": 5150131851, ""qualifierId"": 146, ""value"": ""97.1""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,NaN,NaN,51.3,8.2,true,NaN,,NaN,97.1,54.2,NaN,NaN,NaN,NaN,NaN,NaN,101,NaN,NaN,NaN,,0.0690489336848259,0.11422426253557205,NaN,,2,2,true,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709240403,147,13,1,19,31,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,71.6,72.4,2024-08-16T17:19:01.254,2024-08-16T17:20:11,1.0,"{""id"": 5150786411, ""qualifierId"": 18}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,50.6,75,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,96.4,50.9,NaN,NaN,NaN,NaN,,0.012718540616333485,0.0,NaN,,1,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709241127,212,14,1,20,54,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,87.1,58.4,2024-08-16T17:20:23.574,2024-08-16T17:21:39,1.0,"{""id"": 4611686018466289421, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,44.7,23.4,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,98.0,52.0,NaN,NaN,NaN,NaN,,0.10057821869850159,0.0,NaN,,2,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709245805,308,15,1,30,10,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,85.4,26.1,2024-08-16T17:29:40.182,2024-08-18T01:34:08,1.0,"{""id"": 4611686018466371475, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,,true,Center,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,true,NaN,,NaN,NaN,NaN,48.2,19,NaN,NaN,,NaN,89.1,31.8,NaN,NaN,NaN,true,98.5,45.1,247,NaN,NaN,NaN,,0.054636161774396896,0.0,NaN,,1,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709245963,314,13,1,30,24,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,32.8,2024-08-16T17:29:54.374,2024-08-16T17:31:02,1.0,"{""id"": 4611686018466289749, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,,true,Center,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,61.8,9.7,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,46.9,NaN,NaN,NaN,NaN,,0.03393086418509483,0.0,NaN,,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251507,345,15,1,41,20,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,77.2,43.1,2024-08-16T17:40:49.549,2024-08-16T17:42:05,1.0,"{""id"": 5150211461, ""qualifierId"": 103, ""value"": ""19""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,NaN,,NaN,NaN,NaN,50.2,19,NaN,NaN,,NaN,84.9,45.5,NaN,NaN,NaN,true,98.5,48.4,405,NaN,NaN,NaN,,0.04023271054029465,0.0,NaN,,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251529,346,15,1,41,22,M. Khan,69h930ebovyl7rut5dz4r2iok,1,72.1,47.5,2024-08-16T17:40:51.957,2024-08-16T17:42,NaN,"{""id"": 5150211165, ""qualifierId"": 233, ""value"": ""406""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,NaN,NaN,50.8,7.6,NaN,NaN,,NaN,99.5,49.6,NaN,NaN,NaN,true,NaN,NaN,406,NaN,NaN,NaN,,0.019262146204710007,0.011105436831712723,NaN,,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251717,348,16,1,41,47,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,85.2,40.7,2024-08-16T17:41:16.581,2024-08-18T14:29:16,NaN,"{""id"": 5150213715, ""qualifierId"": 215}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,,true,NaN,NaN,46.3,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,true,91.5,45.5,NaN,NaN,NaN,NaN,,0.3997099995613098,0.8481447696685791,NaN,,1,1,NaN,NaN,,2024-08-16 18:41:15.574,41:46.040,,,91.5,43.7,true,411,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709262365,414,16,2,47,48,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,88.3,33.8,2024-08-16T18:05:04.715,2024-08-18T15:29:26,1.0,"{""id"": 5150270901, ""qualifierId"": 56, ""value"": ""Center""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,,true,Center,NaN,,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,true,NaN,NaN,52.4,6.3,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,95.6,43.1,NaN,NaN,NaN,NaN,,0.2125718742609024,0.3113875389099121,NaN,,1,1,NaN,NaN,,2024-08-16 19:05:03.725,47:47.919,,,5.0,58.3,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709252451,431,13,1,43,12,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,77.5,68.3,2024-08-16T17:42:42.493,2024-08-16T17:43:53,1.0,"{""id"": 5150216521, ""qualifierId"": 103, ""value"": ""79.2""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,50.1,79.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,52.0,NaN,NaN,NaN,NaN,,0.03267470747232437,0.0,NaN,,1,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709267451,458,15,2,53,19,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,95.4,53.9,2024-08-16T18:10:35.406,2024-08-16T19:07:51,1.0,"{""id"": 5157329671, ""qualifierId"": 233, ""value"": ""945""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,true,true,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,true,NaN,,NaN,true,NaN,52.0,19,NaN,NaN,,NaN,96.5,53.4,NaN,true,true,NaN,99.4,50.5,945,NaN,NaN,NaN,,0.1668718457221985,0.0,NaN,,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709267493,459,15,2,53,23,M. Chacón,11ngumxajbizagbzpm5kompxx,1,73.8,31.9,2024-08-16T18:10:38.968,2024-08-16T18:29:14,NaN,"{""id"": 5150401661, ""qualifierId"": 139}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,true,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,NaN,,NaN,NaN,NaN,51.2,19,true,NaN,,NaN,82.7,34.8,NaN,NaN,NaN,true,98.8,48.2,NaN,NaN,NaN,NaN,,0.0034462413750588894,0.0,NaN,,2,3,true,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709259907,481,13,2,46,0,J. Witt,5z7y55t2o577r8ki3i5855as,1,89.0,50.1,2024-08-16T18:03:16.587,2024-08-16T18:04:41,1.0,"{""id"": 4611686018466290517, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,75.6,25,NaN,NaN,,NaN,92.1,58.3,true,true,NaN,NaN,99.3,50.4,NaN,NaN,NaN,NaN,,0.024333897978067398,0.0,NaN,,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709268439,570,13,2,54,19,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,84.6,36.4,2024-08-16T18:11:34.935,2024-08-16T18:12:44,1.0,"{""id"": 5150305405, ""qualifierId"": 230, ""value"": ""98.2""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,,true,Center,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,50.3,52.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,47.8,NaN,NaN,NaN,NaN,,0.05431501194834709,0.0,NaN,,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709277945,663,16,2,63,2,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,95.8,46.0,2024-08-16T18:20:18.690,2024-08-18T15:29:23,1.0,"{""id"": 5150360811, ""qualifierId"": 136}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,true,NaN,NaN,,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,true,NaN,NaN,52.4,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,98.5,47.5,NaN,NaN,NaN,NaN,,0.6061261892318726,0.7474865913391113,NaN,,2,1,true,NaN,,2024-08-16 19:20:18.379,63:02.573,,,97.6,47.5,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709281495,676,15,2,66,41,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,54.8,2024-08-16T18:23:57.639,2024-08-16T18:26:55,1.0,"{""id"": 4611686018466291915, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,true,NaN,,NaN,NaN,NaN,52.5,19,NaN,NaN,,NaN,92.7,54.3,NaN,true,NaN,NaN,99.0,51.3,601,NaN,NaN,NaN,,0.0415617860853672,0.0,NaN,,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709286543,743,15,2,71,27,A. Justinussen,uiyol728wan4mxco2foplknp,1,81.9,65.4,2024-08-16T18:28:43.691,2024-08-18T15:29:21,1.0,"{""id"": 5150405295, ""qualifierId"": 29}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,53.6,25.9,NaN,NaN,,NaN,97.7,52.2,NaN,NaN,NaN,true,NaN,NaN,604,NaN,NaN,NaN,,0.04257119446992874,0.46618130803108215,NaN,,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709290437,774,15,2,75,18,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.8,67.8,2024-08-16T18:32:34.700,2024-08-16T18:34:06,1.0,"{""id"": 5150427467, ""qualifierId"": 82}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,,true,Center,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,NaN,,NaN,NaN,NaN,49.6,19,NaN,NaN,,NaN,91.0,61.2,NaN,NaN,NaN,true,98.9,53.1,635,NaN,NaN,NaN,,0.06721685081720352,0.0,NaN,,1,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293919,815,14,2,78,56,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,93.9,36.1,2024-08-16T18:36:12.301,2024-08-16T18:37:26,1.0,"{""id"": 4611686018466292691, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,,true,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,44.9,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,47.1,NaN,NaN,NaN,NaN,,0.1298254132270813,0.0,NaN,,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293969,816,15,2,79,0,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,87.5,62.6,2024-08-16T18:36:16.253,2024-08-16T18:37:41,NaN,"{""id"": 5157257211, ""qualifierId"": 214}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,,true,NaN,,NaN,true,true,45.6,19,NaN,NaN,,NaN,99.7,46.0,NaN,NaN,true,NaN,98.8,51.3,665,NaN,NaN,NaN,,0.10204374045133591,0.0,true,,1,2,true,815,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709294677,819,13,2,79,40,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.3,48.1,2024-08-16T18:36:55.901,2024-08-16T18:38:42,1.0,"{""id"": 5150453417, ""qualifierId"": 146, ""value"": ""95.8""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,37.8,15.3,NaN,NaN,,NaN,95.8,46.2,true,true,NaN,NaN,98.5,48.0,NaN,NaN,NaN,NaN,,0.0682457685470581,0.0,NaN,,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709299459,851,13,2,84,24,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.5,49.1,2024-08-16T18:41:39.882,2024-08-16T18:42:48,1.0,"{""id"": 4611686018466293041, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,42.5,58.3,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,50.9,NaN,NaN,NaN,NaN,,0.08549775928258896,0.0,NaN,,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709308995,936,16,2,94,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.4,51.3,2024-08-16T18:51:36.820,2024-08-18T15:49:49,1.0,"{""id"": 5150531073, ""qualifierId"": 214}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,,NaN,NaN,true,NaN,,true,NaN,true,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,53.4,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,97.6,49.8,NaN,NaN,NaN,NaN,,0.543217122554779,0.948126494884491,NaN,,2,1,true,NaN,,2024-08-16 19:51:35.663,94:19.857,,,96.2,51.6,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,,934,true,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711320995,44,15,1,4,56,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.3,32.7,2024-08-20T16:35:37.247,2024-08-20T16:36:47,1.0,"{""id"": 5161644785, ""qualifierId"": 22}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,,NaN,NaN,,49.3,19,NaN,NaN,NaN,,83.7,34.8,NaN,NaN,NaN,true,97.2,45.5,80,,,,,0.04267323762178421,0.0,,,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711321181,51,15,1,7,7,M. Khan,69h930ebovyl7rut5dz4r2iok,1,89.9,47.4,2024-08-20T16:37:47.964,2024-08-20T16:48:40,1.0,"{""id"": 5161654017, ""qualifierId"": 100}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,true,NaN,,NaN,NaN,,true,,true,Center,,,NaN,,,true,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,NaN,,NaN,true,,47.2,19,true,NaN,NaN,,95.4,47.3,NaN,true,NaN,NaN,99.4,49.5,84,,,,,0.15491420030593872,0.0,,,1,3,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711321201,58,15,1,7,26,M. Chacón,11ngumxajbizagbzpm5kompxx,1,77.1,45.4,2024-08-20T16:38:06.580,2024-08-20T16:49:20,1.0,"{""id"": 5161654389, ""qualifierId"": 147, ""value"": ""46.1""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,true,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,,NaN,NaN,,49.1,19,true,NaN,NaN,,81.2,46.1,NaN,true,NaN,true,98.8,50.5,86,,,,,0.012886395677924156,0.0,,,3,3,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711322051,132,13,1,12,42,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,95.1,52.3,2024-08-20T16:43:23.472,2024-08-20T17:12:23,1.0,"{""id"": 5161667229, ""qualifierId"": 230, ""value"": ""98.4""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,true,true,NaN,NaN,,NaN,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,30.8,5.6,NaN,NaN,NaN,,98.8,42.2,true,true,NaN,NaN,98.4,51.1,NaN,,,,,0.18752142786979675,0.0,,,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
