contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,26,29,56,61,64,72,73,74,75,76,77,78,79,80,81,82,83,84,89,100,102,103,108,133,146,147,153,154,214,215,230,231,233,300,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,60,63,65,66,113,114,139,254,280,281,282,323,324,338,468,472,85,87,101,136,216,217,62,68,120,353,390,391,160
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709308995,936,16,2,94,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,94.3,51.0,2024-08-16T18:51:36.820,2024-08-16T18:54:15,1.0,"{""id"": 5150529797, ""qualifierId"": 327, ""value"": ""2""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,53.4,5.7,NaN,NaN,NaN,NaN,NaN,true,true,NaN,97.6,49.8,NaN,,0.3424586057662964,0.9192724823951721,2,2,true,2024-08-16 19:51:35.721,94:19.915,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,934,true,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701842381,12,13,1,2,47,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,73.3,82.2,2024-07-19T17:04:38.491,2024-07-19T17:05:45,NaN,"{""id"": 5109077253, ""qualifierId"": 26}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,Left,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,46.9,90.3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.0,52.2,NaN,,0.035221491008996964,NaN,1,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,true,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701843717,67,13,1,6,48,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,84.5,69.7,2024-07-19T17:08:39.686,2024-07-20T19:29:38,1.0,"{""id"": 5109918721, ""qualifierId"": 108}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,NaN,true,NaN,NaN,,true,NaN,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,45.9,100,true,,NaN,NaN,NaN,true,NaN,NaN,98.6,51.8,NaN,,0.021244274452328682,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701843935,74,13,1,7,25,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,84.9,46.7,2024-07-19T17:09:16.605,2024-07-19T17:10:38,1.0,"{""id"": 5109085813, ""qualifierId"": 22}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,41.5,5.6,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.1,49.8,NaN,,0.06130140647292137,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701844311,84,13,1,8,32,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,81.8,64.8,2024-07-19T17:10:23.110,2024-07-20T19:29:25,1.0,"{""id"": 5109088029, ""qualifierId"": 22}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,58.0,4.2,NaN,,NaN,NaN,NaN,NaN,NaN,true,95.0,52.7,NaN,,0.04869133606553078,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701845123,117,15,1,11,0,M. Kaalund,6uwvbagahvoavs630k8uksxjp,1,76.4,45.5,2024-07-19T17:12:51.507,2024-07-19T17:18:18,1.0,"{""id"": 5109100847, ""qualifierId"": 233, ""value"": ""83""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,50.9,19,NaN,,81.1,46.6,NaN,NaN,NaN,true,98.6,49.8,83,,0.031285952776670456,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701846355,124,15,1,15,1,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,74.1,46.2,2024-07-19T17:16:51.974,2024-07-20T19:29:30,1.0,"{""id"": 5109100277, ""qualifierId"": 147, ""value"": ""49.5""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,54.1,28.5,NaN,,98.4,49.5,NaN,NaN,NaN,true,NaN,NaN,156,,0.02490128017961979,0.5169,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701847869,181,13,1,19,35,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,94.5,36.4,2024-07-19T17:21:26.299,2024-07-20T19:29:36,1.0,"{""id"": 5109108825, ""qualifierId"": 146, ""value"": ""95.3""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,NaN,true,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,64.0,26.4,NaN,,95.3,50.4,true,true,NaN,NaN,99.1,47.1,NaN,,0.03771157190203667,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701849689,191,13,1,25,34,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,70.3,35.2,2024-07-19T17:27:24.866,2024-07-19T17:28:40,1.0,"{""id"": 5109118979, ""qualifierId"": 22}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,46.9,88.9,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.1,48.7,NaN,,0.01614575833082199,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701850715,214,15,1,28,51,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,82.8,60.9,2024-07-19T17:30:42.194,2024-07-20T19:29:24,1.0,"{""id"": 5109125077, ""qualifierId"": 56, ""value"": ""Center""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,true,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,46.7,1.3,NaN,,98.5,52.0,NaN,NaN,NaN,true,NaN,NaN,287,,0.06458718329668045,0.4057,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701849323,244,15,1,24,30,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,87.7,51.5,2024-07-19T17:26:21.519,2024-07-20T19:29:19,NaN,"{""id"": 5109118419, ""qualifierId"": 146, ""value"": ""94.9""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,true,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,48.8,13.9,NaN,,94.9,50.5,NaN,NaN,NaN,NaN,NaN,NaN,177,,0.28773239254951477,0.0444,1,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701850277,270,15,1,27,12,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,80.0,32.7,2024-07-19T17:29:03.662,2024-07-19T17:32:28,1.0,"{""id"": 5109126423, ""qualifierId"": 103, ""value"": ""19""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,51.1,19,NaN,,84.1,36.5,NaN,NaN,NaN,true,98.8,47.3,NaN,,0.03061562217772007,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,true,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701851619,312,15,1,31,27,M. Fredslund,45dqseup0cmujyl4nprr29y0a,1,80.7,64.9,2024-07-19T17:33:18.780,2024-07-20T19:29:22,1.0,"{""id"": 5109131013, ""qualifierId"": 328}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,true,true,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,53.6,5.1,NaN,,98.8,53.8,NaN,NaN,NaN,true,NaN,NaN,221,,0.04071250185370445,0.1792,1,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701852963,341,15,1,34,59,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,74.8,54.5,2024-07-19T17:36:50.540,2024-07-19T17:37:58,1.0,"{""id"": 5109138479, ""qualifierId"": 215}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,true,NaN,NaN,,NaN,47.6,23.6,NaN,,76.2,54.5,NaN,NaN,NaN,true,98.4,48.0,257,,0.026333415880799294,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701853223,351,15,1,35,47,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,76.8,50.7,2024-07-19T17:37:38.699,2024-07-19T17:39:15,1.0,"{""id"": 5109141031, ""qualifierId"": 215}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,48.8,19,NaN,,78.8,50.5,NaN,NaN,NaN,true,99.0,49.6,264,,0.02482854761183262,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701853789,375,15,1,37,47,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,86.8,62.4,2024-07-19T17:39:38.347,2024-07-19T17:42:02,NaN,"{""id"": 5109146219, ""qualifierId"": 103, ""value"": ""19""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,true,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,52.5,19,NaN,,90.3,59.8,NaN,NaN,NaN,NaN,99.0,51.3,276,,0.07676064968109131,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701860661,469,13,2,46,18,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,84.6,38.9,2024-07-19T18:04:34.370,2024-07-20T19:29:31,NaN,"{""id"": 5109182031, ""qualifierId"": 326, ""value"": ""1""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,63.2,84.7,true,,90.1,46.9,true,NaN,NaN,true,99.0,49.1,NaN,,0.05750840902328491,NaN,1,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701860683,470,13,2,46,19,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,88.7,43.2,2024-07-19T18:04:34.794,2024-07-20T19:29:17,1.0,"{""id"": 5109182151, ""qualifierId"": 22}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,48.1,95.8,true,,NaN,NaN,NaN,NaN,NaN,NaN,96.8,47.1,NaN,,0.09088115394115448,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701861979,500,13,2,49,13,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,95.4,42.5,2024-07-19T18:07:29.233,2024-07-20T19:29:27,1.0,"{""id"": 5109189805, ""qualifierId"": 84}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,true,,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,42.9,36.1,NaN,,NaN,NaN,NaN,true,NaN,NaN,96.4,45.1,NaN,,0.13798034191131592,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,true,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701863123,532,13,2,52,14,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,87.4,28.0,2024-07-19T18:10:29.800,2024-07-20T19:29:28,1.0,"{""id"": 5110988385, ""qualifierId"": 215}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,58.5,18.1,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.8,45.8,NaN,,0.020271753892302513,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,true,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701863957,548,13,2,53,51,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,78.4,64.4,2024-07-19T18:12:07.580,2024-07-20T20:29:25,1.0,"{""id"": 5109200289, ""qualifierId"": 327, ""value"": ""2""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,43.4,37.5,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.6,51.4,NaN,,0.029515432193875313,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701864557,558,14,2,55,21,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,90.1,53.0,2024-07-19T18:13:37.127,2024-07-20T20:29:18,1.0,"{""id"": 5109204141, ""qualifierId"": 15}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,true,,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,45.2,39.9,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.8,49.6,NaN,,0.07308035343885422,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701865137,575,15,2,57,1,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,85.0,56.0,2024-07-19T18:15:17.487,2024-07-20T20:29:15,1.0,"{""id"": 5109207893, ""qualifierId"": 321, ""value"": ""0.06302174180746078""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,53.8,13.3,NaN,,96.2,51.8,NaN,NaN,NaN,true,NaN,NaN,436,,0.06302174180746078,0.2516,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,true,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701865671,586,13,2,58,20,M. Fredslund,45dqseup0cmujyl4nprr29y0a,1,91.2,67.3,2024-07-19T18:16:35.992,2024-07-20T20:29:16,1.0,"{""id"": 5109210509, ""qualifierId"": 64}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,true,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,56.6,75,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.9,54.2,NaN,,0.05521627143025398,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,true,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701866677,600,13,2,58,11,M. Olsen,dshwz1df0rbe0fztksawvd0wl,1,94.6,43.4,2024-07-19T18:16:26.929,2024-07-20T20:29:13,1.0,"{""id"": 5109216991, ""qualifierId"": 328}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,true,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,63.5,33.3,NaN,,94.6,53.3,true,true,NaN,NaN,99.7,47.3,NaN,,0.10165396332740784,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,true,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701877199,614,15,2,84,26,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,89.8,62.2,2024-07-19T18:42:42.506,2024-07-20T21:29:13,1.0,"{""id"": 5109277221, ""qualifierId"": 322, ""value"": ""0.0314""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,50.6,11.4,NaN,,98.2,53.6,NaN,true,NaN,true,NaN,NaN,796,,0.0716925710439682,0.0314,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,true,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701870425,689,13,2,69,29,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,93.3,42.5,2024-07-19T18:27:45.289,2024-07-20T20:29:23,1.0,"{""id"": 5109243071, ""qualifierId"": 102, ""value"": ""65.7""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,true,,true,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,65.7,48.6,NaN,,97.6,57.6,true,true,NaN,NaN,99.7,47.5,NaN,,0.049998968839645386,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701871153,712,13,2,71,20,J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,1,81.8,62.4,2024-07-19T18:29:36.730,2024-07-20T20:29:21,1.0,"{""id"": 5109242341, ""qualifierId"": 103, ""value"": ""1.4""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,30.4,1.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.2,52.0,NaN,,0.028109261766076088,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701874757,768,15,2,79,6,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,96.8,41.9,2024-07-19T18:37:21.864,2024-07-20T21:29:14,1.0,"{""id"": 5109271269, ""qualifierId"": 103, ""value"": ""19""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,true,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,true,47.7,19,NaN,,98.0,44.0,NaN,true,true,NaN,96.9,48.6,583,,0.11527976393699646,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,true,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701875991,785,16,2,81,52,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,88.5,50.0,2024-07-19T18:40:08.614,2024-07-19T18:41:19,NaN,"{""id"": 5109270719, ""qualifierId"": 353, ""value"": ""596""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,51.4,1.3,NaN,,NaN,NaN,NaN,NaN,true,NaN,99.5,50,NaN,,0.7884,0.9593,1,1,NaN,2024-07-19 19:40:07.890,81:52.223,0.5,52.2,true,,,,,,,,,true,,NaN,NaN,,,,,NaN,,PENALTY_WON,212394,2397,,NaN,,,783,,,NaN,,,,NaN,NaN,NaN,596,544836,NaN,
