sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
223,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,True,False,1,False,False,True,2551.36,2551.72,42,42,31,31,-27.38,32.99,26.56,4.8,2025-07-26,Esbjerg vs Hvidovre
223,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,True,False,1,False,False,True,2551.36,2551.72,42,42,31,31,-27.38,32.99,-13.69,3.54,2025-07-26,Esbjerg vs Hvidovre
223,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,True,False,1,False,False,True,2551.36,2551.72,42,42,31,31,-27.38,32.99,-22.49,26.28,2025-07-26,Esbjerg vs Hvidovre
223,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,True,False,1,False,False,True,2551.36,2551.72,42,42,31,31,-27.38,32.99,-2.59,1.16,2025-07-26,Esbjerg vs Hvidovre
223,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,True,True,False,False,True,False,1,False,False,True,2551.36,2551.72,42,42,31,31,-27.38,32.99,-28.67,25.5,2025-07-26,Esbjerg vs Hvidovre
223,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,True,False,1,False,False,True,2551.36,2551.72,42,42,31,31,-27.38,32.99,-16.4,-2.63,2025-07-26,Esbjerg vs Hvidovre
224,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,True,False,3,False,False,True,2553.96,2707.2,42,45,33,7,-43.91,29.03,-28.91,16.78,2025-07-26,Esbjerg vs Hvidovre
224,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,True,False,False,True,False,3,False,False,True,2553.96,2707.2,42,45,33,7,-43.91,29.03,-36.49,2.63,2025-07-26,Esbjerg vs Hvidovre
224,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,True,False,3,False,False,True,2553.96,2707.2,42,45,33,7,-43.91,29.03,-36.47,-11.99,2025-07-26,Esbjerg vs Hvidovre
224,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,True,False,3,False,False,True,2553.96,2707.2,42,45,33,7,-43.91,29.03,-41.03,10.5,2025-07-26,Esbjerg vs Hvidovre
224,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,True,False,3,False,False,True,2553.96,2707.2,42,45,33,7,-43.91,29.03,26.25,5.42,2025-07-26,Esbjerg vs Hvidovre
224,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,True,False,False,True,False,3,False,True,True,2553.96,2707.2,42,45,33,7,-43.91,29.03,-16.51,10.36,2025-07-26,Esbjerg vs Hvidovre
224,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,True,False,False,True,False,3,False,True,True,2553.96,2707.2,42,45,33,7,-43.91,29.03,-38.61,20.54,2025-07-26,Esbjerg vs Hvidovre
224,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,True,False,3,False,False,True,2553.96,2707.2,42,45,33,7,-43.91,29.03,-5.82,5.57,2025-07-26,Esbjerg vs Hvidovre
224,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,True,False,3,False,False,True,2553.96,2707.2,42,45,33,7,-43.91,29.03,-22.98,-0.14,2025-07-26,Esbjerg vs Hvidovre
224,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,True,False,3,False,True,True,2553.96,2707.2,42,45,33,7,-43.91,29.03,-28.56,28.31,2025-07-26,Esbjerg vs Hvidovre
225,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,False,False,False,False,False,False,False,0,False,False,False,2714.88,2715.0,45,45,14,15,35.6,-19.22,19.23,-6.31,2025-07-26,Esbjerg vs Hvidovre
225,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,False,False,False,False,False,False,False,0,False,False,False,2714.88,2715.0,45,45,14,15,35.6,-19.22,43.53,-2.22,2025-07-26,Esbjerg vs Hvidovre
225,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,False,False,False,False,False,False,False,0,False,True,False,2714.88,2715.0,45,45,14,15,35.6,-19.22,25.94,-4.95,2025-07-26,Esbjerg vs Hvidovre
225,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,False,False,False,False,False,False,False,0,False,False,False,2714.88,2715.0,45,45,14,15,35.6,-19.22,51.03,-2.58,2025-07-26,Esbjerg vs Hvidovre
225,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,False,False,False,False,False,False,False,0,False,False,False,2714.88,2715.0,45,45,14,15,35.6,-19.22,39.35,-0.65,2025-07-26,Esbjerg vs Hvidovre
225,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,False,False,False,False,False,False,False,0,False,False,False,2714.88,2715.0,45,45,14,15,35.6,-19.22,42.42,2.16,2025-07-26,Esbjerg vs Hvidovre
225,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,False,False,False,False,False,False,False,0,False,False,False,2714.88,2715.0,45,45,14,15,35.6,-19.22,43.51,-8.58,2025-07-26,Esbjerg vs Hvidovre
225,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,False,False,False,False,False,False,False,0,False,False,False,2714.88,2715.0,45,45,14,15,35.6,-19.22,40.8,5.95,2025-07-26,Esbjerg vs Hvidovre
225,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,False,False,False,False,False,False,False,0,False,True,False,2714.88,2715.0,45,45,14,15,35.6,-19.22,33.91,-11.77,2025-07-26,Esbjerg vs Hvidovre
225,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,False,False,False,False,False,False,False,0,False,False,False,2714.88,2715.0,45,45,14,15,35.6,-19.22,36.03,8.76,2025-07-26,Esbjerg vs Hvidovre
226,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,False,False,False,False,False,False,False,0,False,False,True,2733.0,2734.68,45,45,33,34,42.96,-9.66,24.78,2.87,2025-07-26,Esbjerg vs Hvidovre
226,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,False,False,False,False,False,False,False,0,False,False,True,2733.0,2734.68,45,45,33,34,42.96,-9.66,30.79,-14.71,2025-07-26,Esbjerg vs Hvidovre
226,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,False,False,False,False,False,False,False,0,False,False,True,2733.0,2734.68,45,45,33,34,42.96,-9.66,42.34,-14.2,2025-07-26,Esbjerg vs Hvidovre
226,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,False,False,False,False,False,False,False,0,False,True,True,2733.0,2734.68,45,45,33,34,42.96,-9.66,27.12,-11.73,2025-07-26,Esbjerg vs Hvidovre
226,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,False,False,False,False,False,False,False,0,False,False,True,2733.0,2734.68,45,45,33,34,42.96,-9.66,50.32,-10.16,2025-07-26,Esbjerg vs Hvidovre
226,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,False,False,False,False,False,False,False,0,False,False,True,2733.0,2734.68,45,45,33,34,42.96,-9.66,35.92,-3.97,2025-07-26,Esbjerg vs Hvidovre
226,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,False,False,False,False,False,False,False,0,False,False,True,2733.0,2734.68,45,45,33,34,42.96,-9.66,45.39,6.83,2025-07-26,Esbjerg vs Hvidovre
226,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,False,False,True,False,False,False,False,0,False,False,True,2733.0,2734.68,45,45,33,34,42.96,-9.66,43.87,-10.53,2025-07-26,Esbjerg vs Hvidovre
226,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,False,False,False,False,False,False,False,0,False,False,True,2733.0,2734.68,45,45,33,34,42.96,-9.66,37.26,5.45,2025-07-26,Esbjerg vs Hvidovre
226,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,False,False,False,False,False,False,False,0,False,False,True,2733.0,2734.68,45,45,33,34,42.96,-9.66,21.74,10.74,2025-07-26,Esbjerg vs Hvidovre
227,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,2734.72,2736.48,45,45,34,36,42.1,-10.46,21.1,4.46,2025-07-26,Esbjerg vs Hvidovre
227,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,2734.72,2736.48,45,45,34,36,42.1,-10.46,28.07,-15.79,2025-07-26,Esbjerg vs Hvidovre
227,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,2734.72,2736.48,45,45,34,36,42.1,-10.46,38.37,-14.38,2025-07-26,Esbjerg vs Hvidovre
227,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,True,True,2734.72,2736.48,45,45,34,36,42.1,-10.46,25.03,-9.05,2025-07-26,Esbjerg vs Hvidovre
227,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,2734.72,2736.48,45,45,34,36,42.1,-10.46,50.04,-13.29,2025-07-26,Esbjerg vs Hvidovre
227,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,2734.72,2736.48,45,45,34,36,42.1,-10.46,33.5,-3.97,2025-07-26,Esbjerg vs Hvidovre
227,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,2734.72,2736.48,45,45,34,36,42.1,-10.46,46.08,7.86,2025-07-26,Esbjerg vs Hvidovre
227,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,2734.72,2736.48,45,45,34,36,42.1,-10.46,35.56,6.82,2025-07-26,Esbjerg vs Hvidovre
227,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,2734.72,2736.48,45,45,34,36,42.1,-10.46,40.37,-9.18,2025-07-26,Esbjerg vs Hvidovre
227,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,2734.72,2736.48,45,45,34,36,42.1,-10.46,16.9,12.06,2025-07-26,Esbjerg vs Hvidovre
228,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,True,False,0,False,False,True,38.76,38.96,45,45,38,38,-9.39,33.54,5.53,23.11,2025-07-26,Esbjerg vs Hvidovre
228,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,True,False,0,False,False,True,38.76,38.96,45,45,38,38,-9.39,33.54,-22.08,13.96,2025-07-26,Esbjerg vs Hvidovre
228,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,True,False,0,False,False,True,38.76,38.96,45,45,38,38,-9.39,33.54,-3.2,27.06,2025-07-26,Esbjerg vs Hvidovre
228,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,True,False,0,False,False,True,38.76,38.96,45,45,38,38,-9.39,33.54,-43.11,4.64,2025-07-26,Esbjerg vs Hvidovre
228,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,True,False,0,False,False,True,38.76,38.96,45,45,38,38,-9.39,33.54,-13.48,26.06,2025-07-26,Esbjerg vs Hvidovre
228,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,True,False,0,False,False,True,38.76,38.96,45,45,38,38,-9.39,33.54,-21.22,30.91,2025-07-26,Esbjerg vs Hvidovre
228,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,True,False,0,False,False,True,38.76,38.96,45,45,38,38,-9.39,33.54,-24.15,24.77,2025-07-26,Esbjerg vs Hvidovre
228,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,True,False,0,False,False,True,38.76,38.96,45,45,38,38,-9.39,33.54,-17.2,8.96,2025-07-26,Esbjerg vs Hvidovre
228,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,True,False,0,False,False,True,38.76,38.96,45,45,38,38,-9.39,33.54,-14.36,30.44,2025-07-26,Esbjerg vs Hvidovre
228,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,True,False,0,False,False,True,38.76,38.96,45,45,38,38,-9.39,33.54,2.2,3.54,2025-07-26,Esbjerg vs Hvidovre
229,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,51.4,52.72,45,45,51,52,-24.72,26.66,13.77,18.03,2025-07-26,Esbjerg vs Hvidovre
229,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,51.4,52.72,45,45,51,52,-24.72,26.66,3.4,32.01,2025-07-26,Esbjerg vs Hvidovre
229,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,51.4,52.72,45,45,51,52,-24.72,26.66,-21.15,4.02,2025-07-26,Esbjerg vs Hvidovre
229,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,51.4,52.72,45,45,51,52,-24.72,26.66,11.32,29.25,2025-07-26,Esbjerg vs Hvidovre
229,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,True,True,False,False,False,0,False,False,True,51.4,52.72,45,45,51,52,-24.72,26.66,-37.16,5.46,2025-07-26,Esbjerg vs Hvidovre
229,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,51.4,52.72,45,45,51,52,-24.72,26.66,5.68,18.15,2025-07-26,Esbjerg vs Hvidovre
229,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,51.4,52.72,45,45,51,52,-24.72,26.66,-8.4,33.01,2025-07-26,Esbjerg vs Hvidovre
229,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,51.4,52.72,45,45,51,52,-24.72,26.66,-8.2,-0.27,2025-07-26,Esbjerg vs Hvidovre
229,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,51.4,52.72,45,45,51,52,-24.72,26.66,-10.58,23.55,2025-07-26,Esbjerg vs Hvidovre
229,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,51.4,52.72,45,45,51,52,-24.72,26.66,12.66,-3.95,2025-07-26,Esbjerg vs Hvidovre
230,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,55.76,56.04,45,45,55,56,-42.71,-7.31,5.65,7.7,2025-07-26,Esbjerg vs Hvidovre
230,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,55.76,56.04,45,45,55,56,-42.71,-7.31,2.97,27.41,2025-07-26,Esbjerg vs Hvidovre
