team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397199,666,18,82,27,1,4.2,55.2,L. From,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,Forward,NaN,NaN,NaN,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397203,667,19,82,27,1,4.2,55.2,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,Defender,NaN,0,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397047,690,1,82,29,1,83.3,25.5,A. Iljazovski,240.0,148.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,87.7,32.8,0.02178602,NaN,NaN,NaN,6.8,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397027,663,83,82,32,0,19.5,88.3,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397043,664,7,82,34,0,13.8,72.4,S. Eng Strand,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397053,691,3,82,34,0,84.9,22.8,F. Høgh,240.0,148.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397085,692,61,82,38,0,90.4,32.4,F. Høgh,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397095,693,5,82,39,0,101.3,29.3,F. Høgh,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397107,665,5,82,40,1,-1.5,69.6,S. Eng Strand,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397319,668,1,83,21,1,4.9,46.9,K. Kristensen,241.0,149.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,86.9,12.2,0.00042817,NaN,NaN,NaN,89.3,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397323,669,50,83,31,1,88.0,9.8,J. Ankersen,241.0,149.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397327,694,7,83,31,1,12.0,90.2,D. Stenderup,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397331,695,5,83,31,0,11.6,100.8,D. Stenderup,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397475,670,5,83,33,1,88.2,-0.6,J. Ankersen,NaN,149.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397501,671,1,83,55,1,88.9,-0.7,J. Buus,242.0,149.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,84.7,10.7,0.00027537,NaN,NaN,NaN,8.9,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,7.0,0.0,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397507,672,1,83,58,1,88.3,11.9,A. Lausen,242.0,149.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,82.2,7.1,0.00098416,NaN,NaN,NaN,7.2,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397527,673,1,84,0,1,80.5,8.0,J. Buus,242.0,149.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,82.4,30.0,0.00760092,NaN,NaN,NaN,15.1,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397529,674,61,84,2,0,82.6,30.0,L. Vigen,242.0,149.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397555,696,1,84,4,0,12.9,82.3,A. Iljazovski,243.0,150.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,20.9,85.1,NaN,NaN,NaN,NaN,8.6,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397545,675,1,84,5,0,74.9,19.5,J. Buus,244.0,151.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,77.4,17.6,NaN,NaN,NaN,NaN,2.9,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397561,697,74,84,7,1,22.2,85.1,A. Johansen,245.0,152.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397573,676,7,84,8,0,58.9,17.9,J. Buus,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397571,698,49,84,8,1,30.5,83.6,A. Johansen,245.0,152.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397585,699,1,84,8,1,30.5,83.6,A. Johansen,245.0,152.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,35.0,70.5,0.00000946,NaN,NaN,NaN,10.1,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397615,677,4,84,15,0,54.8,28.4,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397617,700,4,84,15,1,45.2,71.6,A. Smed,245.0,152.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397733,678,17,84,18,1,42.5,37.3,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397761,679,43,84,45,1,0.0,0.0,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,NaN,NaN,NaN,,0,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397797,701,1,84,47,1,54.0,68.5,N. Clausen,246.0,152.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,86.4,31.3,0.00611098,NaN,NaN,NaN,42.4,5.6,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397799,702,44,84,52,1,86.4,31.3,F. Høgh,246.0,152.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397805,703,1,84,52,0,86.4,31.3,F. Høgh,246.0,152.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,91.3,44.0,NaN,NaN,NaN,NaN,10.1,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397809,680,52,84,53,1,11.0,58.5,K. Kristensen,247.0,153.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397883,681,1,85,0,0,12.2,56.6,K. Kristensen,247.0,153.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,34.0,20.4,NaN,NaN,NaN,NaN,33.6,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397909,704,1,85,9,0,74.9,87.7,E. Aby,248.0,154.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,66.4,94.8,NaN,NaN,NaN,NaN,10.1,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397911,682,8,85,11,1,33.0,11.3,J. Buus,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397925,683,5,85,12,0,33.8,-1.7,J. Buus,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398003,705,5,85,12,1,66.3,101.5,E. Aby,NaN,154.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398033,706,1,85,28,1,76.0,101.3,N. Clausen,249.0,154.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,59.1,92.3,0.00005322,NaN,NaN,NaN,18.8,3.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,6.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398051,707,1,85,34,0,59.5,92.0,D. Stenderup,249.0,154.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,90.3,41.8,NaN,NaN,NaN,NaN,47.0,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829398043,684,11,85,36,1,0.4,51.5,K. Kristensen,250.0,155.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398055,708,44,85,37,0,89.9,41.8,E. Aby,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829398069,685,1,85,38,1,0.4,51.5,K. Kristensen,250.0,155.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,38.1,91.2,0.00000886,NaN,NaN,NaN,47.9,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,cod92jjb3qqrg6n1tu15ciwpg,M. Hansen,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829398099,686,61,85,43,0,37.7,91.2,M. Hansen,250.0,155.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398105,709,49,85,45,1,57.1,9.8,M. Knudsen,251.0,156.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398119,710,1,85,45,1,57.1,9.8,M. Knudsen,251.0,156.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,65.4,14.7,0.00029594,NaN,NaN,NaN,9.3,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,cl4xl80n4gew1ox03r3ooshrd,O. Kjærgaard,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398131,711,1,85,47,1,65.4,14.7,O. Kjærgaard,251.0,156.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,79.2,4.9,0.00064955,NaN,NaN,NaN,15.9,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398155,712,1,85,49,1,81.9,4.9,A. Smed,251.0,156.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,90.5,59.4,0.0454699,NaN,NaN,NaN,38.1,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,907vtkod58b7986k7u1619gr8,E. Aby,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829398211,687,12,85,53,1,5.8,55.2,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,8.6,36.9,NaN,NaN,NaN,NaN,12.8,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398157,713,39,85,53,1,90.5,59.4,E. Aby,251.0,156.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398179,714,1,85,54,1,88.5,64.8,A. Johansen,252.0,156.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,82.2,59.9,0.0281128,NaN,NaN,NaN,7.4,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398193,715,1,85,57,1,82.2,59.9,N. Jungvig,252.0,156.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,84.8,65.4,0.023436,NaN,NaN,NaN,4.6,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,7ymn0ytcqi6l43nqraxt9s1zo,A. Johansen,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398201,716,1,85,58,0,84.8,65.5,A. Johansen,252.0,156.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,93.3,48.7,NaN,NaN,NaN,NaN,14.5,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829398213,688,12,86,0,1,9.7,52.1,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,25.9,41.8,NaN,NaN,NaN,NaN,18.4,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398227,717,1,86,1,1,74.4,64.8,N. Clausen,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,88.4,50.3,0.07866804,NaN,NaN,NaN,17.7,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,cl4xl80n4gew1ox03r3ooshrd,O. Kjærgaard,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398231,718,44,86,4,1,88.4,50.0,O. Kjærgaard,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398235,719,1,86,4,0,88.4,50.0,O. Kjærgaard,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,91.9,47.3,NaN,NaN,NaN,NaN,4.1,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829398241,689,12,86,5,1,12.0,55.4,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,6.9,61.8,NaN,NaN,NaN,NaN,6.9,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829398261,690,12,86,7,1,5.8,63.1,J. Ankersen,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,29.4,77.3,NaN,NaN,NaN,NaN,26.6,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398271,720,1,86,8,0,70.5,45.2,N. Clausen,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,73.0,37.4,NaN,NaN,NaN,NaN,5.9,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Esbjerg
