team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668113,722,1,83,33,1,86.5,50.1,N. Thomsen,255.0,170.0,1.0,NaN,Hvidovre vs B 93,2025-07-18,72.6,46.0,0.00996721,NaN,NaN,13,14.9,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.05906030163168907,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668119,723,13,83,34,1,77.7,48.9,M. Wohlgemuth,255.0,170.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,0.05906030163168907,0.0,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.05906030163168907,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668123,711,5,83,35,1,-0.6,57.2,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668217,724,5,83,35,0,100.6,42.8,M. Wohlgemuth,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668193,713,1,83,59,1,4.3,56.6,A. Ravn,256.0,171.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,67.6,87.4,0.00013262,NaN,NaN,NaN,69.7,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,7ymn0ytcqi6l43nqraxt9s1zo,A. Johansen,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668197,714,1,84,4,1,69.7,89.4,A. Johansen,256.0,171.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,70.0,81.4,0.00052083,NaN,NaN,NaN,5.4,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668199,715,1,84,5,1,70.0,81.4,A. Smed,256.0,171.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,67.0,77.8,0.0006589,NaN,NaN,NaN,4.0,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668211,716,1,84,6,1,67.0,77.8,F. Krogstad,256.0,171.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,71.5,14.6,0.0013419,NaN,NaN,NaN,43.2,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668213,717,1,84,12,0,85.4,7.0,A. Iljazovski,256.0,171.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,85.8,9.5,NaN,NaN,NaN,NaN,1.8,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668249,719,61,84,13,1,81.5,10.4,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668219,725,12,84,13,1,15.7,85.7,A. Ahmad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668231,718,5,84,14,0,79.5,-1.8,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668267,726,5,84,14,1,20.5,101.8,A. Ahmad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668285,727,1,84,33,1,23.1,101.9,N. Mouritsen,257.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,23.6,88.4,0.00000045,NaN,NaN,NaN,9.2,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668291,728,1,84,34,1,23.6,88.4,N. Thomsen,257.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,25.1,96.0,0.00000134,NaN,NaN,NaN,5.4,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668309,729,1,84,35,0,25.4,94.4,N. Mouritsen,257.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,57.8,80.8,NaN,NaN,NaN,NaN,35.3,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668313,720,1,84,39,0,36.8,19.1,N. Jungvig,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,46.2,22.2,NaN,NaN,NaN,NaN,10.1,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668341,730,1,84,41,0,59.4,73.3,T. Blidegn,258.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,84.3,72.6,NaN,NaN,NaN,NaN,26.1,6.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668359,721,12,84,44,1,9.8,33.0,N. Jungvig,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,-1.0,15.5,NaN,NaN,NaN,NaN,16.4,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668361,722,6,84,45,0,5.3,19.9,N. Jungvig,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668349,731,6,84,45,1,94.7,80.1,T. Blidegn,NaN,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668465,733,1,85,29,0,99.9,99.1,N. Mouritsen,259.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,88.0,49.7,NaN,NaN,NaN,NaN,35.8,4.4,NaN,true,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668469,724,41,85,31,1,2.0,46.6,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668473,725,12,85,33,1,9.7,48.5,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,18.4,48.7,NaN,NaN,NaN,NaN,9.1,0.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668477,726,43,85,33,1,0.0,0.0,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,45.4,59.3,NaN,NaN,NaN,NaN,34.8,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668497,734,1,85,38,1,66.5,65.6,T. Blidegn,260.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,69.7,93.2,0.00049624,NaN,NaN,NaN,19.1,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668499,735,1,85,38,1,71.5,82.8,A. Ahmad,260.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,86.5,86.7,0.00207738,NaN,NaN,NaN,16.0,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,7h02v4ymnko5fh01iylbh34es,R. Arabaci,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668509,736,1,85,42,0,88.8,70.8,R. Arabaci,260.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,89.4,49.6,NaN,NaN,NaN,NaN,14.4,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668507,727,12,85,43,1,9.9,50.7,M. Egho,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,23.6,78.1,NaN,NaN,NaN,NaN,23.5,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668521,737,1,85,45,1,80.5,32.2,N. Thomsen,261.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,66.5,26.8,0.00143359,NaN,NaN,NaN,15.2,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668527,738,1,85,47,1,66.2,25.6,L. Henriksen,261.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,85.2,12.5,0.00201998,NaN,NaN,NaN,21.8,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668531,739,1,85,50,0,88.0,10.0,N. Thomsen,261.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,88.9,19.1,NaN,NaN,NaN,NaN,6.3,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668539,728,61,85,52,1,10.0,83.5,E. Aby,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668551,729,12,85,54,1,7.3,67.9,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,37.4,101.4,NaN,NaN,NaN,NaN,39.0,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668553,730,5,85,57,0,37.6,101.2,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827669555,781,5,85,57,1,62.4,-1.2,A. Vaporakis,NaN,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668595,740,1,86,16,1,67.2,-1.1,L. Henriksen,262.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,86.4,17.0,0.00035175,NaN,NaN,NaN,23.6,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,20.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668601,741,1,86,22,1,84.5,12.2,C. Björk,262.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,70.5,12.2,0.00072076,NaN,NaN,NaN,14.7,3.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668615,742,1,86,25,1,70.8,15.2,M. Wohlgemuth,262.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,54.1,18.5,0.00016627,NaN,NaN,NaN,17.7,3.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668627,743,1,86,27,1,54.4,18.5,E. Christensen,262.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,51.8,43.1,0.00016354,NaN,NaN,NaN,16.9,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668629,744,1,86,32,1,61.5,47.8,A. Heimer,262.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,66.4,26.7,0.00090899,NaN,NaN,NaN,15.2,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668645,745,1,86,33,1,66.8,25.5,L. Henriksen,262.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,78.1,12.3,0.00121284,NaN,NaN,NaN,14.9,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,dja68kdmhtsm9x5zqzgtpqas4,T. Blidegn,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668649,746,1,86,36,0,84.7,12.9,T. Blidegn,262.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,101.6,27.6,NaN,NaN,NaN,NaN,20.4,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668671,731,5,86,39,1,-1.2,67.2,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668699,747,5,86,39,0,101.2,32.8,T. Blidegn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668691,732,1,87,4,1,4.3,53.6,A. Ravn,263.0,173.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,78.0,80.6,0.00046802,NaN,NaN,NaN,79.5,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668693,733,44,87,6,1,68.2,78.0,M. Egho,263.0,173.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668695,734,1,87,6,0,77.9,80.6,M. Egho,263.0,173.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,89.8,70.8,NaN,NaN,NaN,NaN,14.2,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668701,748,44,87,6,0,31.8,22.0,M. Wohlgemuth,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668705,749,12,87,8,1,34.2,40.9,A. Heimer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,47.7,37.6,NaN,NaN,NaN,NaN,14.4,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668707,735,1,87,9,1,80.9,70.0,F. Krogstad,264.0,173.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,81.8,81.1,0.00347936,NaN,NaN,NaN,7.6,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,aajgld24isoem1ycoysyxxp1w,Z. Aliji,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668715,736,1,87,10,1,81.8,81.1,Z. Aliji,264.0,173.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,39.8,69.1,0.00009051,NaN,NaN,NaN,44.8,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668721,737,1,87,13,1,39.8,69.1,D. Stenderup,264.0,173.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,37.7,25.9,0.00002223,NaN,NaN,NaN,29.5,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668725,738,1,87,15,1,37.7,25.9,N. Jungvig,264.0,173.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,15.5,45.5,0.00000186,NaN,NaN,NaN,26.9,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668733,739,1,87,17,1,15.5,45.5,A. Ravn,264.0,173.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,27.7,69.1,0.00000388,NaN,NaN,NaN,20.5,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668751,740,1,87,22,1,31.5,73.5,D. Stenderup,264.0,173.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,59.2,48.1,0.00037677,NaN,NaN,NaN,33.8,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668755,741,4,87,24,1,60.2,56.6,M. Egho,264.0,173.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668743,750,4,87,24,0,39.8,43.4,E. Christensen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668829,751,18,87,54,1,39.2,38.3,A. Ahmad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,Forward,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668835,752,19,87,54,1,39.2,38.3,J. Voldby,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,Midfielder,6,5,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827668881,742,1,88,5,1,63.6,29.2,N. Clausen,265.0,173.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,86.1,28.9,0.00509783,NaN,NaN,NaN,23.6,6.3,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,draw
