team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656171,323,1,35,31,1,25.2,88.6,A. Ahmad,109.0,77.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,14.8,81.8,0.0000007,NaN,NaN,NaN,11.9,3.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656195,324,1,35,34,0,14.5,86.2,N. Mouritsen,109.0,77.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,60.9,50.6,NaN,NaN,NaN,NaN,54.4,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656223,304,1,35,38,1,33.9,57.7,D. Stenderup,110.0,78.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,53.0,76.5,0.00016204,NaN,NaN,NaN,23.8,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656229,305,49,35,42,1,52.1,82.0,N. Clausen,110.0,78.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656253,306,1,35,42,0,52.1,84.1,N. Clausen,110.0,78.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,85.5,102.0,NaN,NaN,NaN,NaN,37.1,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656255,307,5,35,45,0,85.1,101.8,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656277,325,5,35,45,1,14.9,-1.8,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656357,326,1,35,51,1,15.8,-1.6,L. Henriksen,111.0,79.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,8.3,28.3,0.00000015,NaN,NaN,NaN,21.8,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656407,327,1,36,6,1,13.8,43.3,A. Vaporakis,112.0,79.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,33.3,91.1,0.00000596,NaN,NaN,NaN,38.4,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656443,328,1,36,14,0,36.5,51.5,A. Ahmad,112.0,79.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,52.3,25.6,NaN,NaN,NaN,NaN,24.2,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656433,308,61,36,18,1,47.7,76.9,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656483,329,1,36,21,1,72.3,8.9,K. Grabovskis,113.0,79.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,65.4,21.9,0.00057099,NaN,NaN,NaN,11.4,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656501,330,1,36,24,1,72.0,28.0,V. Hammershøy-Mistrati,113.0,79.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,85.9,77.8,0.00805875,NaN,NaN,NaN,36.9,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656517,331,1,36,28,0,93.7,76.7,N. Mouritsen,113.0,79.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,95.6,37.7,NaN,NaN,NaN,NaN,26.6,4.8,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656521,309,12,36,31,1,6.4,61.1,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,20.1,97.8,NaN,NaN,NaN,NaN,28.8,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656621,332,1,36,39,1,82.6,8.8,K. Grabovskis,114.0,79.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,79.9,33.4,0.0077695,NaN,NaN,NaN,17.0,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656645,333,1,36,43,1,77.8,29.7,M. Wohlgemuth,114.0,79.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,72.1,12.5,0.00101091,NaN,NaN,NaN,13.1,4.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656657,334,1,36,46,1,70.5,12.9,F. Isaki,114.0,79.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,70.5,20.3,0.00083524,NaN,NaN,NaN,5.0,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656671,335,1,36,48,0,66.4,16.2,M. Wohlgemuth,114.0,79.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,79.7,16.2,NaN,NaN,NaN,NaN,14.0,0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656689,310,1,36,51,0,32.0,77.8,A. Smed,115.0,80.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,44.6,82.0,NaN,NaN,NaN,NaN,13.5,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656703,336,1,36,52,1,60.1,14.9,E. Christensen,116.0,81.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,64.8,7.4,0.00019957,NaN,NaN,NaN,7.1,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656693,311,43,36,53,1,0.0,0.0,F. Krogstad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656717,337,1,36,55,1,61.8,9.4,M. Wohlgemuth,116.0,81.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,41.3,35.4,0.00005384,NaN,NaN,NaN,27.9,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656739,338,1,37,1,1,53.5,64.8,A. Heimer,116.0,81.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,60.3,87.7,0.00019636,NaN,NaN,NaN,17.1,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656743,339,1,37,5,1,45.9,89.4,N. Mouritsen,116.0,81.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,28.0,73.3,0.00000661,NaN,NaN,NaN,21.8,3.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656753,340,1,37,11,0,29.9,74.2,A. Vaporakis,116.0,81.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,70.1,70.8,NaN,NaN,NaN,NaN,42.3,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656761,312,49,37,13,1,36.0,23.4,N. Jungvig,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656785,313,1,37,15,1,34.9,24.1,N. Jungvig,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,21.7,33.7,0.00000267,NaN,NaN,NaN,15.3,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656813,314,1,37,18,1,18.1,41.3,A. Ravn,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,15.7,15.8,0.00000077,NaN,NaN,NaN,17.5,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656865,315,1,37,23,1,16.2,15.8,N. Jungvig,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,23.7,57.5,0.00000303,NaN,NaN,NaN,29.4,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656909,316,1,37,32,1,27.0,59.4,D. Stenderup,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,33.5,78.5,0.00000738,NaN,NaN,NaN,14.7,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656925,317,1,37,41,1,36.7,75.4,F. Krogstad,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,31.2,56.0,0.00000902,NaN,NaN,NaN,14.4,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656949,318,1,37,43,1,31.2,56.0,D. Stenderup,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,37.8,68.7,0.00001511,NaN,NaN,NaN,11.1,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656957,319,1,37,48,1,37.8,68.8,F. Krogstad,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,63.7,68.5,0.00052668,NaN,NaN,NaN,27.2,6.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,2cup1vjw8n43kbzzxfflnmplg,J. Singh,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656963,320,1,37,49,1,58.7,69.1,J. Singh,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,45.7,76.9,0.00006215,NaN,NaN,NaN,14.6,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656967,321,1,37,50,1,45.2,76.1,F. Krogstad,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,53.4,93.8,0.00005552,NaN,NaN,NaN,14.8,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656981,322,1,37,51,1,53.8,95.3,N. Clausen,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,38.2,74.2,0.00002341,NaN,NaN,NaN,21.8,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827656999,323,2,37,54,1,39.9,71.6,D. Stenderup,117.0,82.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,75.6,28.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827657017,342,55,37,54,1,27.6,60.9,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827656985,341,43,37,57,1,0.0,0.0,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2828575735,835,43,38,2,1,0.0,0.0,A. Heimer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,29.5,93.1,NaN,NaN,NaN,NaN,22.7,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827657045,324,5,38,4,1,72.4,-0.8,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827657025,343,1,38,4,0,20.0,64.5,A. Heimer,118.0,83.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,23.5,100.5,NaN,NaN,NaN,NaN,24.8,1.4,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827657029,344,5,38,4,0,27.6,100.8,A. Heimer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827657061,325,1,38,11,1,79.5,-1.7,A. Iljazovski,119.0,84.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,67.3,25.9,0.00024952,NaN,NaN,NaN,22.7,2.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,7.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827657073,326,1,38,12,1,67.3,25.9,F. Krogstad,119.0,84.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,70.7,20.6,0.00094067,NaN,NaN,NaN,5.1,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827657085,327,1,38,15,1,76.1,10.6,A. Iljazovski,119.0,84.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,77.6,23.7,0.00246198,NaN,NaN,NaN,9.0,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827657091,328,1,38,18,0,83.5,25.8,J. Adjei-Broni,119.0,84.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,84.8,32.7,NaN,NaN,NaN,NaN,4.9,1.3,true,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827657093,346,61,38,20,1,12.2,65.0,M. Wohlgemuth,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827657097,347,61,38,20,1,13.4,71.6,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827657101,348,74,38,20,1,13.1,70.5,V. Hammershøy-Mistrati,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827658451,369,1,38,20,0,84.3,26.8,J. Adjei-Broni,120.0,84.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,86.8,28.6,NaN,NaN,NaN,NaN,2.9,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827658487,370,43,38,20,1,0.0,0.0,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827657105,349,12,38,21,1,12.7,70.1,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,15.2,70.9,NaN,NaN,NaN,NaN,2.7,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827657127,329,1,38,26,1,90.6,20.6,J. Adjei-Broni,121.0,84.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,87.5,16.8,0.00318586,NaN,NaN,NaN,4.2,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827657133,330,1,38,27,0,87.5,11.9,A. Iljazovski,121.0,84.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,86.8,40.1,NaN,NaN,NaN,NaN,19.2,1.6,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827657163,350,12,38,28,1,10.7,56.0,A. Heimer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,39.1,50.7,NaN,NaN,NaN,NaN,30.0,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827657153,331,1,38,30,0,64.9,54.6,D. Stenderup,NaN,84.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,76.4,32.7,NaN,NaN,NaN,NaN,19.2,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827657179,351,12,38,34,1,26.6,74.1,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,53.0,70.2,NaN,NaN,NaN,NaN,27.8,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827657199,332,1,38,37,1,45.0,27.0,N. Jungvig,122.0,84.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,54.3,8.2,0.00006289,NaN,NaN,NaN,16.1,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
