contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,29,56,63,69,72,74,75,76,77,78,79,80,81,82,84,85,87,102,103,108,114,138,146,147,154,160,214,215,230,231,233,273,280,281,282,321,322,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,26,107,60,64,68,73,83,100,101,139,153,192,324,468,61,113,120,121,216,217,323,338,89,62,133,136
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829394775,627,13,2,68,14,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,89.9,57.5,2025-07-26T13:28:39.349,2025-07-26T13:36:44,1.0,"{""id"": 5808847535, ""qualifierId"": 153}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.8,18.1,NaN,,,92.4,50.0,true,true,NaN,NaN,98.6,51.3,NaN,,,,,0.05142126604914665,0.0,2,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829399973,785,13,2,94,52,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,86.8,33.1,2025-07-26T13:55:17.411,2025-07-26T13:56:27,1.0,"{""id"": 5809086121, ""qualifierId"": 20}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.8,62.5,NaN,,,NaN,NaN,true,NaN,NaN,NaN,98.6,46.9,NaN,,,,,0.04746473953127861,0.0,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832066399,131,13,1,17,15,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,76.8,43.8,2025-08-04T17:18:09.212,2025-08-04T17:19:23,NaN,"{""id"": 5823747035, ""qualifierId"": 18}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,Center,,,true,true,NaN,NaN,,NaN,,NaN,,NaN,NaN,,,44.5,72.2,true,,,NaN,NaN,NaN,true,NaN,true,97.8,51.3,NaN,,,,,0.036427997052669525,0.0,1,3,true,,,,,,,,true,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832070021,252,15,1,29,39,N. Clausen,6dzg820946z4848whaa6ny2nd,1,70.0,67.3,2025-08-04T17:30:32.946,2025-08-04T17:32:23,1.0,"{""id"": 5823769033, ""qualifierId"": 230, ""value"": ""98.0""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,,true,NaN,NaN,NaN,,true,,NaN,,true,NaN,,,51.3,19,NaN,,,75.0,64.6,NaN,NaN,NaN,true,98.0,48.7,287,,,,,0.013054199516773224,0.0,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832071263,320,13,1,33,18,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,89.5,68.6,2025-08-04T17:34:12.128,2025-08-04T17:35:40,1.0,"{""id"": 5823775575, ""qualifierId"": 146, ""value"": ""93.3""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,,true,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,,,29.2,19,true,,,93.3,50.4,true,NaN,NaN,NaN,99.4,53.3,NaN,,,,,0.05093296989798546,0.0,1,2,true,,,,,,,,NaN,,,,,,,,,,,,,true,,NaN,NaN,NaN,,,true,,NaN,,,,,,,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832071519,325,13,1,34,6,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,71.6,51.7,2025-08-04T17:35:00.390,2025-08-04T17:36:07,NaN,"{""id"": 4611686018471221259, ""qualifierId"": 322, ""value"": ""0.0""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,,,58.3,18.1,NaN,,,NaN,NaN,NaN,true,NaN,true,96.5,49.5,NaN,,,,,0.017494847998023033,0.0,1,3,true,,,,,,,,true,,,,,,,,,,,,,NaN,,NaN,true,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832073511,405,15,1,40,26,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.7,43.6,2025-08-04T17:41:20.147,2025-08-05T09:22:54,1.0,"{""id"": 5823787551, ""qualifierId"": 233, ""value"": ""351""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,true,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,,true,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,,,50.3,7.0,NaN,,,95.3,47.1,true,NaN,NaN,NaN,NaN,NaN,351,,,,,0.22969280183315277,0.15796837210655212,2,1,true,,,,,,,,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832078167,477,15,2,52,30,E. Aby,907vtkod58b7986k7u1619gr8,1,82.5,30.5,2025-08-04T18:08:40.179,2025-08-04T18:10:13,NaN,"{""id"": 5823814103, ""qualifierId"": 56, ""value"": ""Center""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,Center,,,true,NaN,NaN,NaN,,true,,NaN,,true,NaN,,,48.2,19,NaN,,,89.3,38.4,NaN,NaN,NaN,true,98.2,46.0,545,,,,,0.029213830828666687,0.0,3,2,NaN,,,,,,,,true,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832077241,498,13,2,49,2,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,75.7,75.2,2025-08-04T18:05:12.314,2025-08-04T18:06:35,NaN,"{""id"": 5823809065, ""qualifierId"": 22}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,Center,,,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,,,58.7,19.4,NaN,,,NaN,NaN,NaN,NaN,NaN,true,97.8,52.3,NaN,,,,,0.013643968850374222,0.0,2,2,NaN,,,,,,,,true,,,,,,,,,,,,,NaN,,NaN,true,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832077479,504,15,2,50,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.7,60.5,2025-08-04T18:06:24.379,2025-08-05T17:24:18,1.0,"{""id"": 5824452873, ""qualifierId"": 80}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,true,NaN,NaN,true,NaN,true,,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,,,48.1,19.6,NaN,,,93.0,56.1,true,NaN,true,NaN,NaN,NaN,463,,,,,0.3293570578098297,0.2868233025074005,3,1,NaN,,,,,,,,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,true,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832079307,505,13,2,55,31,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.0,38.0,2025-08-04T18:11:41.107,2025-08-04T18:13:23,1.0,"{""id"": 5823946051, ""qualifierId"": 17}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,true,,true,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,,,62.2,15.3,NaN,,,89.5,76.4,true,NaN,NaN,NaN,98.6,48.9,NaN,,,,,0.025196198374032974,0.0,2,1,true,,,,,,,,NaN,,,,,,,,,,,,,NaN,,true,NaN,NaN,,,true,,NaN,,,,,,,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832078459,559,15,2,53,20,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,89.8,61.2,2025-08-04T18:09:29.702,2025-08-05T17:24:18,1.0,"{""id"": 5823815791, ""qualifierId"": 17}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,true,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,,true,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,,,52.9,13.9,NaN,,,97.8,52.3,true,NaN,NaN,NaN,NaN,NaN,483,,,,,0.1297907531261444,0.48277658224105835,2,3,NaN,,,,,,,,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832080351,589,13,2,58,29,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.1,51.3,2025-08-04T18:14:38.949,2025-08-04T18:15:49,1.0,"{""id"": 4611686018471221539, ""qualifierId"": 322, ""value"": ""0.0""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,true,,true,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,true,,,42.4,19.4,NaN,,,NaN,NaN,true,NaN,true,NaN,97.2,50.5,NaN,,,,,0.047861065715551376,0.0,1,1,true,,,,,,,,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832083657,623,13,2,69,7,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,78.0,39.7,2025-08-04T18:25:17.072,2025-08-04T18:26:33,NaN,"{""id"": 5823845837, ""qualifierId"": 56, ""value"": ""Center""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,NaN,true,NaN,true,true,NaN,,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,true,,,42.5,19.4,NaN,,,NaN,NaN,NaN,NaN,NaN,true,97.8,48.0,NaN,,,,,0.03736800700426102,0.0,2,2,NaN,,,,,,,,true,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,true,,,,,,,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832084767,696,13,2,72,22,A. Saine,7353ysa16qgg30b9z5qiagys4,1,60.3,37.1,2025-08-04T18:28:32.316,2025-08-04T18:29:41,1.0,"{""id"": 5823852153, ""qualifierId"": 56, ""value"": ""Center""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,NaN,,,54.6,76.4,NaN,,,NaN,NaN,NaN,NaN,NaN,true,97.7,48.4,NaN,,,,,0.011809363961219788,0.0,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832090999,802,15,2,90,33,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,91.9,41.0,2025-08-04T18:46:43.390,2025-08-04T18:48:21,1.0,"{""id"": 5823889595, ""qualifierId"": 233, ""value"": ""842""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,true,,true,NaN,NaN,NaN,NaN,NaN,,true,true,Center,,,NaN,NaN,NaN,NaN,,NaN,,true,,true,NaN,,,46.9,19,NaN,,,94.3,42.8,true,NaN,NaN,NaN,99.0,48.2,842,,,,,0.03112841211259365,0.0,2,2,true,,,,,,,,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,true,,,NaN,,NaN,,,,,,,,,,NaN,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832091033,803,13,2,90,36,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,89.0,53.0,2025-08-04T18:46:45.605,2025-08-04T18:47:56,NaN,"{""id"": 4611686018471221823, ""qualifierId"": 322, ""value"": ""0.0""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,Center,,,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,,,66.4,37.5,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,98.6,50.4,NaN,,,,,0.051031358540058136,0.0,3,3,true,,,,,,,,true,,,,,,,,,,,,,NaN,,true,NaN,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832089207,813,15,2,85,34,Y. Ouorou,7hso2bszmf4qal560jhrg2904,1,81.2,32.7,2025-08-04T18:41:44.309,2025-08-04T18:42:47,1.0,"{""id"": 5823878279, ""qualifierId"": 102, ""value"": ""49.4""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,,true,NaN,NaN,NaN,,true,,NaN,,true,NaN,,,49.4,19,NaN,,,96.0,45.1,NaN,NaN,NaN,NaN,98.9,48.6,747,,,,,0.01993766985833645,0.0,3,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,true,,,NaN,,NaN,,,,,,,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832089519,821,15,2,86,33,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,76.9,34.4,2025-08-04T18:42:42.548,2025-08-04T18:43:57,1.0,"{""id"": 5823881761, ""qualifierId"": 103, ""value"": ""19""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,,true,NaN,NaN,NaN,,true,,NaN,,true,NaN,,,49.1,19,NaN,,,80.2,37.5,NaN,NaN,NaN,true,98.1,47.7,763,,,,,0.0153761962428689,0.0,3,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832091571,853,13,2,92,26,A. Moro,51ymbnikkta369rn3exb1g7bo,1,71.3,39.5,2025-08-04T18:48:36.064,2025-08-04T18:49:23,NaN,"{""id"": 5823892135, ""qualifierId"": 231, ""value"": ""49.5""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,,NaN,,NaN,true,NaN,true,NaN,NaN,,true,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,,,65.7,11.1,NaN,,,NaN,NaN,NaN,NaN,NaN,true,98.8,49.5,NaN,,,,,0.012669458985328674,0.0,2,3,NaN,,,,,,,,true,,,,,,,,,,,,,NaN,,true,NaN,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827646901,58,15,1,4,49,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,74.1,53.4,2025-07-18T17:05:09.093,2025-07-21T10:29:13,NaN,"{""id"": 5799124145, ""qualifierId"": 102, ""value"": ""48.2""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,Center,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,48.2,8.2,NaN,NaN,,99.3,50.4,NaN,NaN,NaN,true,NaN,NaN,47,,,,,0.027727583423256874,0.035054903477430344,1,2,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2827647541,86,15,1,7,10,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,91.5,41.3,2025-07-18T17:07:29.698,2025-07-18T17:38:05,1.0,"{""id"": 5799084937, ""qualifierId"": 56, ""value"": ""Center""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,true,NaN,,true,true,,NaN,NaN,true,Center,,,NaN,,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,54.8,9.7,NaN,NaN,,96.2,47.5,true,NaN,NaN,NaN,98.5,47.7,67,,,,,0.15853506326675415,0.0,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,true,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827648413,94,13,1,10,7,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,92.7,37.8,2025-07-18T17:10:27.181,2025-07-18T17:11:36,1.0,"{""id"": 5799090343, ""qualifierId"": 154}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,true,NaN,,true,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,42.9,8.3,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,99.5,46.6,NaN,,,,,0.07872506976127625,0.0,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827650069,138,13,1,14,54,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.8,54.9,2025-07-18T17:15:14.116,2025-07-18T17:16:21,1.0,"{""id"": 5799099285, ""qualifierId"": 154}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,true,NaN,true,NaN,,NaN,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,41.5,19.4,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,99.4,51.4,NaN,,,,,0.11748413741588593,0.0,1,1,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827655059,261,16,1,30,50,A. Okosun,a7eramyy1bd8msxmg84ctc8ut,1,98.3,50.3,2025-07-18T17:31:10.113,2025-07-18T20:25:29,1.0,"{""id"": 5804259153, ""qualifierId"": 396, ""value"": ""53.3""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,true,true,NaN,NaN,,NaN,NaN,,true,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,50.5,20.9,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,99.4,52.9,NaN,,,,,0.9767463207244873,0.9902980923652649,1,0,true,,2025-07-18 18:31:10.005,30:50.741,,,99.1,53.3,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,259,true,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2827653735,268,16,1,26,29,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,77.8,57.0,2025-07-18T17:26:48.513,2025-07-21T12:20:19,1.0,"{""id"": 5799119359, ""qualifierId"": 375, ""value"": ""26:27.822""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,46.3,25.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.6,50.5,NaN,,,,,0.06270795315504074,0.10715505480766296,1,2,NaN,,2025-07-18 18:26:47.086,26:27.822,,,1.2,52.3,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,true
ajtb177oqwawkdwbqhldmq6mx,B 93,2827662729,448,15,2,47,31,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,73.1,42.3,2025-07-18T18:04:47.162,2025-07-21T11:29:12,1.0,"{""id"": 5799178413, ""qualifierId"": 233, ""value"": ""467""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,,,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,54.4,20.9,NaN,NaN,,97.7,48.4,NaN,NaN,NaN,true,NaN,NaN,467,,,,,0.01547430083155632,0.30767759680747986,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2827662789,453,13,2,48,9,E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,1,91.8,47.2,2025-07-18T18:05:24.658,2025-07-18T18:06:33,1.0,"{""id"": 5799170859, ""qualifierId"": 15}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,true,NaN,true,NaN,,NaN,NaN,,NaN,true,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,51.1,58.3,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,99.5,49.1,NaN,,,,,0.06650397181510925,0.0,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2827664769,507,15,2,59,24,A. Ahmad,4csz412vb3lquessbnf999ct0,1,83.8,53.9,2025-07-18T18:16:39.511,2025-07-18T18:19:58,1.0,"{""id"": 5799184201, ""qualifierId"": 29}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,true,NaN,,true,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,51.4,19,NaN,NaN,,86.8,53.4,true,NaN,NaN,NaN,98.9,50.5,538,,,,,0.09430917352437973,0.0,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2827664805,510,15,2,59,32,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,90.1,50.5,2025-07-18T18:16:48.308,2025-07-21T12:20:21,1.0,"{""id"": 5799182149, ""qualifierId"": 326, ""value"": ""2""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,true,NaN,true,NaN,,NaN,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,48.9,32.3,NaN,NaN,,98.9,49.3,true,NaN,NaN,NaN,NaN,NaN,540,,,,,0.07834892719984055,0.10675905644893646,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2827665299,530,15,2,62,25,A. Ahmad,4csz412vb3lquessbnf999ct0,1,98.2,35.2,2025-07-18T18:19:40.927,2025-07-21T12:29:28,1.0,"{""id"": 5804268319, ""qualifierId"": 324}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,NaN,,true,true,,NaN,NaN,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,45.3,18.4,NaN,NaN,,99.5,44.8,NaN,NaN,NaN,true,NaN,NaN,562,,,,,0.06028673052787781,0.22793832421302795,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,true,,NaN,NaN,,,NaN,NaN,,,,true,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827665079,554,15,2,61,14,Z. Aliji,aajgld24isoem1ycoysyxxp1w,1,75.3,58.1,2025-07-18T18:18:30.361,2025-07-21T12:20:21,NaN,"{""id"": 5799183719, ""qualifierId"": 326, ""value"": ""1""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,NaN,Center,,,true,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,46.6,7.6,true,true,,98.2,51.3,NaN,NaN,NaN,NaN,NaN,NaN,516,,,,,0.01706995815038681,0.1262691766023636,1,3,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,NaN
