contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,26,29,56,60,64,68,72,73,74,75,76,78,79,80,81,82,83,84,85,100,101,102,103,139,146,147,153,154,160,192,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,63,77,108,276,89,121,391,395,396,61,87,120,138,275,323,338
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832895425,318,14,1,37,19,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,89.0,62.7,2025-08-09T12:38:35.895,2025-08-09T12:39:45,"{""id"": 5828403109, ""qualifierId"": 103, ""value"": ""4.4""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,true,NaN,,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,44.8,4.4,NaN,NaN,NaN,NaN,NaN,,,NaN,true,98.9,50.5,NaN,,,,0.1902608871459961,0.0,,1,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832898177,347,13,1,40,56,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,85.1,71.1,2025-08-09T12:42:12.613,2025-08-09T12:43:21,"{""id"": 5828418125, ""qualifierId"": 81}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,true,Center,,true,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,37.6,50,NaN,NaN,NaN,NaN,true,,,NaN,NaN,98.5,52.7,NaN,,,,0.023494815453886986,0.0,,2,3,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832901355,376,13,1,44,45,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,88.7,45.2,2025-08-09T12:46:02.145,2025-08-09T12:47:12,"{""id"": 5828435817, ""qualifierId"": 24}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,41.8,15.3,NaN,NaN,NaN,NaN,true,,,NaN,NaN,98.1,50.2,NaN,,,,0.03170981630682945,0.0,,3,2,true,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832913445,443,13,2,45,54,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,93.0,61.3,2025-08-09T13:04:16.080,2025-08-09T13:08:29,"{""id"": 5828502609, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,58.7,12.5,NaN,95.4,53.6,true,true,,,NaN,NaN,99.5,52.3,NaN,,,,0.022043943405151367,0.0,,3,2,true,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832914549,455,13,2,47,11,A. Justinussen,uiyol728wan4mxco2foplknp,1,73.5,55.2,2025-08-09T13:05:33.608,2025-08-09T13:06:40,"{""id"": 5828509477, ""qualifierId"": 102, ""value"": ""46.2""}",NaN,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,46.2,86.1,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,99.8,49.5,NaN,,,,0.05012787878513336,0.0,,1,3,NaN,,NaN,NaN,,true,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832916301,468,15,2,49,18,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,85.2,71.6,2025-08-09T13:07:40.356,2025-08-09T13:09:05,"{""id"": 5836507647, ""qualifierId"": 64}",NaN,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,Center,,true,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,,51.4,19,NaN,87.9,66.6,NaN,NaN,,,NaN,true,96.3,55.4,428,,,,0.03379848971962929,0.0,,2,2,NaN,,NaN,NaN,,true,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832918227,493,16,2,51,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,94.9,50.5,2025-08-09T13:09:42.538,2025-08-12T01:29:16,"{""id"": 5828532305, ""qualifierId"": 29}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,true,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,54.5,10.8,NaN,NaN,NaN,NaN,true,,,true,NaN,98.6,49.6,NaN,,,,0.5274298787117004,0.9821033477783203,,1,1,true,,2025-08-09 14:09:42.216,51:20.552,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,98.6,49.6,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832923041,516,15,2,57,2,O. Olalere,bv78sm66yinm0hdoawecai5g4,1,91.6,34.6,2025-08-09T13:15:23.885,2025-08-09T13:17:32,"{""id"": 5828562343, ""qualifierId"": 103, ""value"": ""19""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,,47.8,19,true,96.7,42.6,NaN,true,,,NaN,NaN,98.4,46.9,NaN,,,,0.06819292157888412,0.0,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,true,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832925283,533,16,2,59,3,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,92.7,49.5,2025-08-09T13:17:25.349,2025-08-12T01:29:17,"{""id"": 5828571785, ""qualifierId"": 321, ""value"": ""0.16551610827445984""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,49.9,6.3,NaN,NaN,NaN,NaN,true,,,true,NaN,99.1,50.5,NaN,,,,0.16551610827445984,0.15767265856266022,,3,2,NaN,,2025-08-09 14:17:24.889,59:03.225,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,1.0,49.8,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832934377,644,15,2,71,8,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,89.6,63.1,2025-08-09T13:29:30.562,2025-08-12T02:29:18,"{""id"": 5828620597, ""qualifierId"": 233, ""value"": ""624""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,true,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,51.3,3.2,NaN,96.7,53.6,NaN,true,,,true,NaN,NaN,NaN,624,,,,0.14780361950397491,0.2098163664340973,,1,2,true,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832934705,648,15,2,71,41,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.0,70.7,2025-08-09T13:30:02.871,2025-08-12T02:29:22,"{""id"": 5828622341, ""qualifierId"": 321, ""value"": ""0.018184438347816467""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,true,Center,,true,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,48.3,31.0,NaN,98.6,50.2,NaN,true,,,NaN,NaN,NaN,NaN,629,,,,0.018184438347816467,0.06999806314706802,,2,2,true,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,NaN,true,,NaN,,,NaN,NaN,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832936783,667,15,2,75,24,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,90.5,72.0,2025-08-09T13:33:46,2025-08-09T14:01:00,"{""id"": 5828702099, ""qualifierId"": 64}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,true,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,53.6,19,NaN,92.9,67.3,NaN,NaN,,,NaN,true,98.8,55.1,689,,,,0.035038527101278305,0.0,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832938473,695,13,2,78,22,Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,1,72.8,53.6,2025-08-09T13:36:44.523,2025-08-09T13:37:52,"{""id"": 5836555353, ""qualifierId"": 74}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,45.0,70.8,NaN,NaN,NaN,NaN,NaN,,,NaN,true,97.5,50.5,NaN,,,,0.027509476989507675,0.0,,1,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832939739,719,15,2,80,45,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,77.6,54.2,2025-08-09T13:39:06.961,2025-08-12T02:29:21,"{""id"": 5828650541, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,52.4,1.9,NaN,96.0,49.5,NaN,NaN,,,NaN,true,NaN,NaN,733,,,,0.05335203558206558,0.1734495908021927,,2,2,NaN,,NaN,NaN,,true,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2832941865,755,15,2,84,52,J. Witt,5z7y55t2o577r8ki3i5855as,1,87.3,49.9,2025-08-09T13:43:14.322,2025-08-12T02:29:18,"{""id"": 5828662655, ""qualifierId"": 322, ""value"": ""0.38791337609291077""}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,53.6,27.2,NaN,97.3,50.0,NaN,true,,,NaN,NaN,NaN,NaN,749,,,,0.025972919538617134,0.38791337609291077,,2,3,true,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,true,NaN,,NaN,,,NaN,NaN,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2832943243,780,15,2,87,19,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,91.1,33.3,2025-08-09T13:45:41.210,2025-08-12T02:29:20,"{""id"": 5836562773, ""qualifierId"": 89}",1.0,bz643lzprqlrae9a4u3bkwydw,Aarhus Fremad vs Hillerød,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,50.0,3.2,NaN,93.2,37.0,NaN,true,,,true,NaN,NaN,NaN,782,,,,0.06958620250225067,0.1159137561917305,,3,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,true,NaN,NaN,,true,,,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829140407,49,16,1,3,43,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,93.1,55.2,2025-07-25T16:34:15.422,2025-07-28T12:29:10,"{""id"": 5807438161, ""qualifierId"": 22}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,NaN,NaN,NaN,Center,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7,5.7,,NaN,NaN,NaN,NaN,,NaN,true,NaN,98.0,45.3,NaN,PASS_LOST,547731,4042,0.15486864745616913,0.8513801693916321,,3,2,true,NaN,2025-07-25 17:34:14.938,03:43.444,NaN,true,1006,48,,,,,,,,,,NaN,NaN,true,,,NaN,NaN,1.4,52.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829141227,83,15,1,8,23,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,75.7,73.0,2025-07-25T16:38:55.058,2025-07-25T16:40:05,"{""id"": 5807443205, ""qualifierId"": 147, ""value"": ""69.5""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,46.2,25,,78.6,69.5,NaN,NaN,,NaN,NaN,true,98.1,52.7,72,NaN,NaN,NaN,0.014403609558939934,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829141823,118,13,1,11,19,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,74.4,47.2,2025-07-25T16:41:50.520,2025-07-25T16:42:58,"{""id"": 4611686018471140003, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,,NaN,NaN,true,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.2,59.7,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,98.9,49.8,NaN,NaN,NaN,NaN,0.06642036885023117,0.0,,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829143951,229,15,1,22,16,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,92.7,45.8,2025-07-25T16:52:48.202,2025-07-29T12:29:25,"{""id"": 5807458043, ""qualifierId"": 103, ""value"": ""14.6""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,NaN,,NaN,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.8,14.6,,99.0,47.6,NaN,true,,NaN,true,NaN,NaN,NaN,176,NaN,NaN,NaN,0.24676519632339478,0.3174354135990143,,2,1,true,NaN,NaN,NaN,NaN,NaN,714,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829146969,303,13,1,38,5,L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,1,76.2,58.7,2025-07-25T17:08:37.180,2025-07-25T17:09:48,"{""id"": 5807474295, ""qualifierId"": 56, ""value"": ""Center""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.3,69.4,,NaN,NaN,NaN,NaN,,NaN,NaN,true,98.5,49.5,NaN,NaN,NaN,NaN,0.02164912037551403,0.0,,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829144583,309,13,1,27,45,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,90.8,58.7,2025-07-25T16:58:17.025,2025-07-25T16:59:27,"{""id"": 5807461663, ""qualifierId"": 17}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.0,73.6,,NaN,NaN,NaN,true,,NaN,true,NaN,99.3,51.4,NaN,NaN,NaN,NaN,0.28497228026390076,0.0,,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829144719,327,13,1,29,17,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,76.0,48.9,2025-07-25T16:59:48.768,2025-07-25T17:00:54,"{""id"": 5807462481, ""qualifierId"": 327, ""value"": ""2""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.4,63.9,,NaN,NaN,NaN,NaN,,NaN,NaN,true,98.9,51.3,NaN,NaN,NaN,NaN,0.02675478160381317,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829148209,337,13,1,42,13,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,75.4,40.3,2025-07-25T17:12:45.110,2025-07-25T17:13:54,"{""id"": 5807481381, ""qualifierId"": 327, ""value"": ""2""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,42.4,37.5,,NaN,NaN,NaN,NaN,,NaN,NaN,true,98.5,49.3,NaN,NaN,NaN,NaN,0.024907348677515984,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829148459,346,13,1,42,58,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,92.0,63.8,2025-07-25T17:13:29.975,2025-07-25T17:14:39,"{""id"": 5807482767, ""qualifierId"": 56, ""value"": ""Center""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,true,Center,,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.7,1.4,,NaN,NaN,NaN,true,,NaN,true,NaN,98.6,54.3,NaN,NaN,NaN,NaN,0.2916295826435089,0.0,,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829155833,412,13,2,47,59,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,78.2,42.1,2025-07-25T17:36:40.372,2025-07-25T17:37:50,"{""id"": 5807525697, ""qualifierId"": 321, ""value"": ""0.03851189836859703""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,56.8,11.1,,NaN,NaN,NaN,NaN,,NaN,NaN,true,98.6,49.6,NaN,NaN,NaN,NaN,0.03851189836859703,0.0,,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829149031,467,13,1,44,57,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,87.8,54.2,2025-07-25T17:15:28.703,2025-07-25T17:16:43,"{""id"": 5807486175, ""qualifierId"": 327, ""value"": ""1""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,41.0,11.1,,NaN,NaN,NaN,true,,NaN,NaN,NaN,98.4,49.6,NaN,NaN,NaN,NaN,0.18263891339302063,0.0,,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,true,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160079,641,15,2,58,23,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,73.5,58.9,2025-07-25T17:47:04.680,2025-07-29T14:29:10,"{""id"": 5807549601, ""qualifierId"": 102, ""value"": ""47.6""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.6,31.6,,98.8,49.8,NaN,NaN,,NaN,NaN,true,NaN,NaN,504,NaN,NaN,NaN,0.018594389781355858,0.15388667583465576,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160637,659,15,2,59,30,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,97.7,52.8,2025-07-25T17:48:11.460,2025-07-25T18:00:45,"{""id"": 5807565539, ""qualifierId"": 326, ""value"": ""3""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,NaN,,true,true,,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,51.9,19,,99.7,52.3,NaN,true,,true,true,NaN,98.8,59.8,NaN,NaN,NaN,NaN,0.9371440410614014,0.0,,3,0,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160763,660,16,2,60,45,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,88.5,50.0,2025-07-25T17:49:26.038,2025-07-29T14:29:08,"{""id"": 5807553587, ""qualifierId"": 17}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,true,NaN,NaN,true,NaN,,true,NaN,,NaN,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,20.3,,NaN,NaN,NaN,NaN,,NaN,true,NaN,99.3,50,NaN,HANDBALL_WON,552221,2290,0.7884,0.944624662399292,,1,1,NaN,513,2025-07-25 18:49:25.314,60:44.403,620035,true,NaN,659,,,,,,,,,,NaN,true,NaN,,,NaN,NaN,0.7,46.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
