competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2023,SIF,486465,Soren Tengstedt,10,SUB,10305.831857611656,2840.0209003999694,4791.340765167643,1678.9506073343055,745.2889395445679,250.23064516517064,84.69878908480362,182.1982082864415,59.014683397458064,3729.742444643497,244.98663009232706,68.03243687872914,23.163215606467226,2284.141818049694,102.02080706782183,0.0,2.520890080878347,17
Superliga,2023,SIF,486864,Pelle Mattsson,6,MF,10215.881305637982,2997.498516320475,4945.700296735905,1651.4599406528193,478.7181008902078,142.51335311572703,56.973293768546,31.059347181008903,19.584569732937688,4466.795252225519,260.7952522255193,81.49851632047478,29.376854599406528,2040.3115727002967,33.64094955489614,29.955489614243323,8.011869436201781,28
Superliga,2023,SIF,486864,Pelle Mattsson,6,RCM,10548.149666548627,3244.2836410988066,4841.225651142645,1721.9686809515294,620.2920537734431,120.38359973935974,60.31144325120352,52.541129518048855,26.27639293030887,4101.253628639093,314.9414084731501,67.12449572071637,33.29773728697723,1844.1930215708603,11.213274757391646,0.7151841874593755,0.7373130339174261,28
Superliga,2023,SIF,486864,Pelle Mattsson,6,RDM,10808.730045754957,3277.866802236909,4693.195729537367,1778.0284697508896,855.2516522623284,204.3965429588206,86.01931875953228,135.2699542450432,46.67005592272496,4113.178444331469,283.0310116929334,68.62328418912048,36.60396542958821,2267.853584138282,37.30859176410778,0.5033045246568378,2.7452974072191156,28
Superliga,2023,SIF,486864,Pelle Mattsson,6,RM,10704.160602431371,3168.169747681387,4992.023388130932,1842.6263249403112,595.4280145539848,105.91552639505184,59.08712883430958,29.776855681793766,19.433899411613613,4493.676926757162,361.36513665195537,75.46837708964561,38.572291606779764,1897.584231651746,14.024721661461582,0.6687891734754172,1.0809378159162062,28
Superliga,2023,SIF,486864,Pelle Mattsson,6,SUB,10485.337229288414,3006.346510828463,5122.147817119286,1626.2557579924373,568.9769680302509,161.61017531797867,51.97662426950843,40.35613612925403,29.70092815400481,4434.107253351667,187.1529735304228,58.455139223100716,16.706772086627705,1969.5984874527328,55.522172567892746,62.78033688552767,5.5689240288759025,28
Superliga,2023,SIF,490511,Pontus Rodin,25,RCB,9683.099228673957,3036.1776470806153,4859.905614519105,1193.7588953218735,464.9218183730534,128.33675866439722,56.866726850185195,23.350738585467848,14.050461686757878,4249.5655248685125,319.2697706334878,101.97127295737344,41.598673654379205,1511.4661914567243,18.117442306582806,3.014005521826187,1.217591509048117,13
Superliga,2023,SIF,492659,Anders Dahl,18,SUB,10361.078060805257,2080.708299096138,4979.181594083812,1982.869350862777,881.3935907970418,436.92522596548883,110.92851273623664,121.2226787181594,57.68282662284305,2973.017255546425,341.7929334428923,315.7025472473295,44.371405094494655,3229.972062448644,121.44453574363187,0.0,8.87428101889893,1
Superliga,2023,SIF,499952,Alexander Lind,9,CF,10890.927589057615,3356.0947016848045,5416.356799151693,1304.020111714431,610.0904650157592,204.36816528422486,67.21452608352288,135.91822367325327,41.46408127329919,4122.709754345715,243.93040128684063,67.7790275588773,25.384853997095924,2105.526706571101,8.033627507746333,0.6741617446728599,0.3655908131277589,28
Superliga,2023,SIF,499952,Alexander Lind,9,FW,11714.388625592419,3324.5971563981043,5570.616113744076,1549.7914691943129,909.2985781990521,360.085308056872,102.3696682464455,208.80568720379148,54.02843601895735,4610.104265402844,389.5165876777251,151.2796208530806,48.341232227488156,1790.047393364929,0.0,0.0,0.0,28
Superliga,2023,SIF,499952,Alexander Lind,9,LF,10506.332042058662,3744.079690094079,4537.354731599336,1340.546762589928,738.9263973436636,145.4244604316547,71.72108467072496,79.05257332595463,37.85279468732706,2974.671831765357,373.0392916436082,56.66961815163255,31.876037631433316,2031.8981737686775,14.214720531267295,9.702268954067517,1.9922523519645823,28
Superliga,2023,SIF,499952,Alexander Lind,9,ST,10919.714557139288,3245.4416125141815,5440.092247000979,1385.4830884296512,628.6246178142103,220.07627060929838,71.94316754981668,139.81875055519023,43.5555252880741,4349.610504168023,244.25738988756626,68.6905107953643,25.874185545983494,2178.2535808056373,24.213821104379676,11.566211778774573,2.513456715759089,28
Superliga,2023,SIF,499952,Alexander Lind,9,SUB,10870.017664278534,3209.5434152733237,5073.097449933131,1678.0451957986195,710.0578530967005,199.2737219811377,81.22554039783675,124.52295617207601,42.798036438387776,4011.4285506381443,337.8315184411978,70.96307211933149,34.66418418194424,2551.189734273877,50.955839884560966,3.7933398628795305,3.7633197775047322,28
Superliga,2023,SIF,504593,Asbjorn Bondergaard,15,SUB,11605.006138741222,2132.754337013743,6198.002894734007,2485.1912425791256,546.3619612623,242.69078390604,96.77372104675366,170.9535064692719,75.23623349165918,4137.485007869672,174.1334311222714,71.73727743676811,18.973384990991914,1983.2767496247234,35.328546513785305,0.0,2.5641025641025643,3
Superliga,2023,SIF,508391,Robin Ostrom,3,CB,10119.42193808883,2761.4767833109017,5560.264804845222,1310.172274562584,371.9586137281292,115.54946164199193,37.24764468371467,0.0,4.542395693135935,4965.946837146703,300.3250336473755,115.54946164199193,30.888290713324363,1418.3267160161508,26.255047106325705,0.0,1.8169582772543744,20
Superliga,2023,SIF,508391,Robin Ostrom,3,LB,10667.68473511018,2964.047984133071,5137.9123272144325,1636.0059102794585,689.5808268526007,240.13972936695978,81.7786650465824,138.45337282468006,42.093027756159685,4577.448923656628,309.0226970082679,96.52998372216248,38.02647284323147,2030.6949646644327,27.933412398922638,5.1538726502261545,1.6591644471912588,20
Superliga,2023,SIF,508391,Robin Ostrom,3,LCB,9669.136492201735,3058.4229255558344,4949.056044773213,1190.6104047254125,373.4364113293823,97.61635971437204,43.338608749398496,7.188486646532278,9.552464280585987,4202.216958252602,260.7240056968975,89.46001008567762,33.181758451222585,1501.215289299038,16.465944812650168,0.9660290545003903,0.6043860175899287,20
Superliga,2023,SIF,508391,Robin Ostrom,3,SUB,10131.899055130065,2795.118504457129,5095.468431797791,1601.006257914997,473.2320655558898,167.09119970671455,59.790905400855316,79.73677540782947,26.174777854184843,3838.8509654216405,218.44913169680828,73.98179328033997,30.383972142155322,2582.867959456442,22.820333942127384,13.37640882741594,3.232155404515152,20
Superliga,2023,SIF,508653,Anders Klynge,21,CAM,10510.982152521321,2889.9625331068346,5009.159932233022,1806.331113974359,649.9748894166454,155.5502958740282,64.62745652691846,70.7330730787156,34.261408351878906,3844.038366246712,334.9983307428393,84.81722279531262,29.14026573032321,2177.9619160717784,11.711214849312407,0.0,1.2257824447163417,28
Superliga,2023,SIF,508653,Anders Klynge,21,FW,10603.023497757848,2797.9748878923765,4908.372376681614,2006.2622421524666,750.2077130044843,140.20627802690584,76.5201793721973,82.23497757847534,43.58744394618834,4507.8328251121075,229.94798206278026,57.70977578475336,30.02690582959641,1984.5266367713004,43.98457399103138,0.2712107623318386,2.905829596412556,28
Superliga,2023,SIF,508653,Anders Klynge,21,LAM,10652.678190137265,3037.1499745805795,5107.927808845959,1774.1118454499237,597.5048296898832,135.9745805795628,69.5475343162176,81.39806812404677,33.85866802236909,4087.802745297408,291.47737671581086,46.10269445856635,31.113370615149975,2325.79766141332,19.409252669039148,8.47381799694967,4.575495678698526,28
Superliga,2023,SIF,508653,Anders Klynge,21,LCM,11319.547323263027,2899.0212866408656,5920.5571306479005,1784.1253869493364,566.0822005869911,149.76603964177633,63.86187176790559,101.97233466482497,34.271393426537465,4277.322278486747,268.192484959091,46.27425291029228,28.480871988837304,1925.5463008342022,18.83879982503257,1.5163576881134133,1.1096063525308157,28
Superliga,2023,SIF,508653,Anders Klynge,21,LM,11176.127995946448,2853.2309919142535,5649.212983103445,1905.8529411349523,638.4949556558053,129.33569021525332,64.62732597905509,64.18000933350673,33.40984402579713,4456.769041178149,288.8288808588616,61.35465416279447,29.282864835651893,1980.5078896014059,24.36590038815413,3.8034406827878278,1.9346171176060651,28
Superliga,2023,SIF,508653,Anders Klynge,21,LW,10609.574716931018,2931.2558930596624,4990.329184647578,1839.9430883862533,685.1084239534666,162.9411084974399,70.91144912120565,100.19341353971903,38.8025726250082,3922.9547977553543,280.3793265227693,61.45577013605976,29.711450111875212,2026.7226733470259,22.226595349930165,1.2948921807115272,2.397426384322241,28
Superliga,2023,SIF,517521,Lukas Engel,29,LB,9641.039645025996,2885.486935658749,4175.565225249905,1479.860193532633,709.790785076134,390.33641377294674,96.35480193508545,270.1898062233885,53.888490949585616,3898.48653051773,314.5852730770614,90.54331047805537,37.23584688128196,2082.3618211467406,33.17862977259218,29.603297071502922,5.230464104217888,3
Superliga,2023,SIF,519895,Oliver Sonne,5,DF,10106.448071216619,2683.566765578635,4902.356083086053,1648.5756676557867,631.0682492581602,240.8813056379822,70.32640949554897,146.71513353115728,39.169139465875375,4459.735905044511,246.98813056379822,83.64391691394658,29.376854599406528,1997.9732937685462,30.40059347181009,10.531157270029674,1.7804154302670625,31
Superliga,2023,SIF,519895,Oliver Sonne,5,RB,10480.011409551438,2866.752445609268,4890.950547334974,1600.7877404750286,760.4027755148908,361.120479191574,100.32246728638094,213.5128928429834,51.95134519212064,4239.415853620354,347.86986064863623,140.84803365727913,46.030933313680535,2095.606460239486,27.411951510731743,6.760222514980549,2.3401887805797563,31
Superliga,2023,SIF,519895,Oliver Sonne,5,RW,10264.657854600915,2793.285205897306,5109.666497203863,1294.6090493136758,651.4133197763092,415.6929334011185,106.15149974580581,309.4865277071683,57.65124555160143,4150.972038637519,284.4951703101169,62.43721403152009,42.09456024402644,2351.365531265887,46.63345195729538,43.769191662430096,6.405693950177937,31
Superliga,2023,SIF,519895,Oliver Sonne,5,SUB,10456.766595289078,3307.528907922912,3928.895074946467,1912.5096359743038,941.5888650963597,366.24411134903636,115.63169164882227,127.34903640256958,57.815845824411134,5047.86295503212,319.1049250535332,238.89507494646676,53.96145610278372,2003.0107066381154,99.5203426124197,0.0,3.854389721627409,31
Superliga,2023,SIF,543756,Alexander Busch,40,DF,8380.468842729972,3050.216617210682,4067.910979228487,1005.7833827893176,220.71810089020772,35.839762611275965,25.816023738872403,2.7596439169139466,3.560830860534125,3735.614243323442,142.9673590504451,23.35014836795252,18.694362017804156,1543.6112759643918,32.70623145400594,9.72106824925816,3.560830860534125,17
Superliga,2023,SIF,543756,Alexander Busch,40,LCB,9205.833349968088,3088.117891375606,4719.682344098551,1003.6987108907282,287.4053830865914,106.93314450504528,38.02915770068326,11.716554358986745,6.311788109689188,3906.959222685405,214.1834808419814,89.76475546809766,29.911646652399973,1876.2103087470684,17.500252431499465,5.451254625694681,1.805722938594095,17
Superliga,2023,SIF,544961,Fredrik Carlsen,11,CAM,12024.971325209899,2604.1478376292607,5579.124363990817,2281.0713244746726,1194.0426996169756,366.5859090225226,136.07071378226289,239.5473011246052,76.48563742291496,5067.020410839041,504.19876946534424,108.01374649341565,52.59132220445211,2219.94026039973,64.32684889302138,19.02023022410124,6.993754154895794,16
Superliga,2023,SIF,544961,Fredrik Carlsen,11,LW,12713.850492880612,2161.670865279299,5895.093647316538,3068.965498357065,1259.2409638554218,328.89430449069005,122.72727272727272,234.36473165388827,63.5815991237678,6099.0722891566265,675.4879518072289,94.52957283680175,59.145673603504925,1616.643483023001,0.0,0.0,0.0,16
Superliga,2023,SIF,544961,Fredrik Carlsen,11,SUB,12444.30986689733,2585.2501483352607,6060.309399691515,2388.514084115075,1103.3103062907853,306.9348031947054,125.96300077092808,237.13041748774677,78.16607132913035,5087.3625752655435,483.7266010012604,58.97688495338359,44.183091421417686,2525.3588819939623,44.95014734607772,10.843762572119585,3.61383802038006,16
Superliga,2023,SIF,617458,Oskar Boesen,41,RCM,12331.588015231959,2506.0410776534372,6666.773402592523,2333.1221063065605,657.7568739461913,167.9005242225238,74.76199858834843,57.622041746330495,30.30189640153223,5674.728345852344,358.35143709108786,106.61119898248495,42.26694452386052,1700.188321782589,25.913272372329075,3.6772760917838645,2.193157662955667,7
Superliga,2023,SIF,617458,Oskar Boesen,41,SUB,13581.304619371731,2224.610212669424,6480.974119144705,3199.584293525925,1222.7145571612432,453.38948420771203,130.00215625770676,94.99106862031933,41.851454622471685,6056.0402623266855,604.4633256243095,347.7424155873927,77.03110670573108,2306.5863434013963,185.67898727151132,10.6848,11.119594929503979,7
Superliga,2023,VB,3489,Anders Jacobsen,18,CF,10501.07599263739,3403.561924796213,4893.638180383908,1534.4775177491454,451.3110702077307,218.07310018406523,68.15671838022614,111.42203523534052,32.65842755719169,4234.690507494084,231.10807257428343,106.6510649487247,35.498290823034445,2621.3641861688143,3.8764133578753617,0.0,0.0,15
Superliga,2023,VB,3489,Anders Jacobsen,18,RAM,10360.016102470265,3175.012259835316,4764.074656907594,1681.5293687099727,611.2226898444649,128.18700823421773,61.26258005489479,40.48270814272644,24.70265324794145,4130.728270814273,368.6129917657823,87.70430009149132,34.58371454711803,2808.8003659652336,38.36816102470265,0.0,1.9762122598353156,15
Superliga,2023,VB,3489,Anders Jacobsen,18,ST,9728.01036543484,3345.8944987103655,4221.798475661693,1367.0983342441334,529.2426964587099,263.969727516511,73.06108170548146,187.00386609310223,45.61558983548548,3684.6474793208813,237.70348800484808,67.067212662617,24.68697916677955,2902.6837072167546,17.82087315394425,9.902238708937004,2.7585127032164176,15
Superliga,2023,VB,3489,Anders Jacobsen,18,SUB,10504.545522868535,3288.4153365783786,4574.654920671805,1780.3518658659837,636.7341724394107,224.38423058725215,78.0939572988249,127.20922192416478,31.096455961393588,4674.060876064714,387.09846068725136,85.7234567183538,44.80949633350254,3411.48873572589,18.22677076966367,11.450167062633875,2.188005003928793,15
Superliga,2023,VB,51928,Richard Sukuta-Pasu,19,SUB,8157.340996741307,2877.678226553858,4011.223235373255,860.3756764028822,356.193249424497,51.870608986815746,37.346407964363664,0.0,6.968818200843074,2929.3491883165416,272.2701127089001,51.870608986815746,28.14433914317319,2739.214804627941,9.312655086848634,0.0,2.2332506203473947,2
Superliga,2023,VB,61758,Miiko Albornoz,3,LB,9750.246909109137,2767.1011930757277,4576.395460391108,1793.8660248718656,494.35481780786733,118.52093306307097,55.314955387912136,39.21006348763768,20.026308287071267,4656.027557441195,304.61752332422714,75.09635952518202,33.76734044286269,1996.7260399566412,16.20210200002506,4.218749999999999,1.5213066579781702,25
Superliga,2023,VB,61758,Miiko Albornoz,3,LWB,9891.185829188189,2860.6306586928586,4698.9462940625035,1588.3197442567925,629.2812491895545,114.00617727013517,59.765284163913655,52.8152303707589,24.37118854905731,4075.9542234226915,350.4480655926694,59.18811120392898,33.68837614530807,2621.472974439318,25.287465803496424,2.0034203460728555,1.7057194695482807,25
Superliga,2023,VB,61758,Miiko Albornoz,3,SUB,10282.31108287491,3035.071805489117,4686.456297088018,1494.4122055130354,874.7862256338198,191.66563023200192,90.28828330542933,0.0,9.164823008849558,4255.004666198278,343.9782094594595,132.16216216216216,60.324832575938764,4259.215261002152,437.18374715977035,59.503468069839755,20.79862772064099,25
Superliga,2023,VB,68157,Yeni N'Gbakoto,7,LAM,9691.781242752222,3095.1672651720137,4451.03756474681,1431.6703556242755,564.6719211441824,149.23447816003093,62.80228063393893,78.5256494008504,33.114804793196754,4241.588761113258,215.38178778507927,70.70882875918052,28.5678391959799,2360.2988500193273,5.911235021260146,0.0,1.1196366447622728,17
Superliga,2023,VB,68157,Yeni N'Gbakoto,7,LF,9629.282640586796,3055.2645476772614,4629.159902200488,1153.1706601466992,539.8151589242054,251.8855745721271,77.89731051344744,101.13447432762835,47.530562347188265,4611.758435207824,228.9520782396088,149.2723716381418,27.72616136919315,2212.125183374083,35.52909535452323,1.4787286063569682,2.6405867970660144,17
Superliga,2023,VB,68157,Yeni N'Gbakoto,7,LW,9868.091412193015,3144.384288451173,4410.228867844182,1509.1930749697308,615.906119573326,188.38130621014312,70.14301082528668,131.93875287915813,39.40349680996208,4360.428083926972,312.8406943123111,49.614914822453265,28.792964221172063,2411.983655851262,11.729896865829408,6.8299136296608385,1.9465497941525371,17
Superliga,2023,VB,68157,Yeni N'Gbakoto,7,RAM,9346.808155918508,3133.618277053151,4052.9157719408763,1430.8688793944348,529.5367208597725,199.8682769214769,65.2293233971419,95.95959970746283,26.14388606067963,3811.71626986564,305.49105538119926,91.82900500436013,32.96853452671713,2990.8687804330234,38.14874605394997,12.084047513494477,6.116902809745142,17
Superliga,2023,VB,68157,Yeni N'Gbakoto,7,RM,10461.927680798006,3242.0468827930176,4476.007481296759,1853.8024937655862,721.6608478802992,168.40997506234416,75.41147132169577,114.57157107231922,41.74563591022444,5530.461845386534,334.1266832917706,53.838403990024936,32.31920199501247,1784.195012468828,6.463840399002494,0.0,1.346633416458853,17
Superliga,2023,VB,68157,Yeni N'Gbakoto,7,RW,9701.80201263749,3289.185115843669,4453.37608237772,1212.9337701848817,526.7938216709572,219.51322256026208,68.2424526094079,103.14720336999765,29.066229815118184,4313.314767142523,322.3697636321086,103.36204072080506,35.38497542710039,3132.9225368593497,33.93166393634449,13.003978469459394,3.791247367189328,17
Superliga,2023,VB,68157,Yeni N'Gbakoto,7,SUB,9975.75905194509,3089.1046679723986,4711.155631857007,1513.2123383998069,492.84414691102614,169.43356835124283,69.47030455437805,115.00468994479337,31.732823125060925,4241.531539791481,278.7468768155811,51.15499485642121,36.97433841066252,2614.4161991540436,13.816645731420396,3.2815149802148103,0.7631430186546071,17
Superliga,2023,VB,82773,Azer Busuladzic,8,RCM,10496.533340409364,3147.3598463151143,5183.230719005137,1536.50274439205,544.5388081519999,84.90099711609027,50.3320092319016,38.670634454047104,18.01235569856164,5120.614717039712,409.4082355295945,46.23036266204317,32.31965353333995,1877.6126132274514,0.1964878974845752,0.0,0.0,13
Superliga,2023,VB,82773,Azer Busuladzic,8,RDM,10088.381357735689,3058.6363055969355,5061.819110449032,1546.992551606725,394.0310704405193,26.890827835709725,36.77378165567142,0.0,9.193445413917855,4984.2494147691,263.1508831666312,26.890827835709725,27.580336241753567,2054.045541604597,0.0,0.0,0.0,13
Superliga,2023,VB,82773,Azer Busuladzic,8,SUB,10163.486630507789,3084.7811804929443,4766.519406722563,1586.324094947006,599.8454439261628,126.01535609988878,55.19373040026366,5.033719809973091,16.635939952341438,4063.850815657734,408.0798614406491,120.98163628991568,37.58691666151446,2843.4828072215514,12.918606468464922,0.0,0.970873786407767,13
Superliga,2023,VB,83978,Raul Albentosa,6,CB,8532.723911087953,3475.8893454516315,3664.2759553246924,988.7909113675063,324.72051470634244,79.04905708175808,36.10642043592554,5.013804634966501,4.202790422245955,3758.707587944181,258.37839534307346,72.73346803144757,29.976677065272682,2449.3184256960553,21.82680899163758,1.300867029722268,1.9269529484069001,30
Superliga,2023,VB,116607,Gilli Rolantsson,23,RWB,10110.14856605181,3173.7964307075167,4472.713519101896,1520.3850838042054,626.5114213947173,316.7444042318563,81.4357388033233,169.15617968117857,33.55513591163378,4187.825673632245,336.9527304598266,130.12357155573332,43.5531804379629,2561.224129801917,46.592509228378844,17.462359806563214,4.327422453726615,6
Superliga,2023,VB,116607,Gilli Rolantsson,23,SUB,9216.648937221493,3099.7183701358454,3960.981590220723,1332.013005045213,513.9957995649604,309.9060781340902,71.89976633061393,171.1561816645858,27.37600084285551,3438.9856010901754,295.70144381302913,114.48433007790646,37.06334066858591,3122.9483535671206,83.07278549519492,24.2655663915979,7.460424819172502,6
Superliga,2023,VB,120657,Denis Kolinger,20,RCB,9050.268920946808,3711.700839918287,3966.2969302932656,920.0651486062812,329.8874745816245,122.3185996545121,43.7608801283227,10.148857226278407,4.6730074040574605,4122.100188769962,266.25763085905,109.3276967552031,37.69317628836856,2432.251456555274,18.039913919182315,2.8419533718584082,1.3946964358966807,19
Superliga,2023,VB,120657,Denis Kolinger,20,SUB,11169.496089616077,2983.086855280846,3738.823583768877,3090.4373953282084,962.6070464469371,394.3557692307692,139.20753715009928,0.0,45.29461867322733,4216.884898656876,347.1675824175824,314.0048076923077,77.44377715307948,4247.120676737056,160.53595569927265,80.41586538461539,16.469141323792485,19
Superliga,2023,VB,164489,Ebenezer Ofori,15,CM,8985.712514182638,2757.4651741666426,4862.622282279416,1068.314764451564,222.38547206680747,74.92065744305073,28.513717977706847,1.8920167561487011,5.035590694813418,4276.600549229442,181.4731776686502,73.02864068690202,23.478127282893425,1952.9926512280047,2.9891275055464246,0.0,0.0,21
Superliga,2023,VB,164489,Ebenezer Ofori,15,LCM,9212.482738675506,2733.5788317538972,4877.774967738149,1298.5949941377428,272.5897368027272,29.94620131968651,25.142145039028367,2.3066505780024498,4.4927968297729715,4445.724459244056,216.85105261882367,26.398363357639532,20.071875649783696,1890.9816408211389,3.121100893590292,1.2393320964749537,0.577472559471701,21
Superliga,2023,VB,164489,Ebenezer Ofori,15,LDM,9120.310269482883,2729.300801165331,4702.706482155862,1382.1194464675891,301.77858703568825,4.404952658412236,22.286962855061905,0.0,3.9329934450109247,4824.406409322651,276.08302986161686,4.404952658412236,18.35396941005098,1680.3058994901676,2.753095411507647,0.0,0.0,21
Superliga,2023,VB,164489,Ebenezer Ofori,15,RDM,9098.086656969626,2904.280033295103,4588.121291396362,1218.4591971137895,320.82200331411457,66.404131850257,33.94743941239334,2.510566969942557,6.928306906252823,3949.426024182389,250.07107925796808,56.075250917184256,24.485183910020993,2558.5901730664245,17.93198316310414,7.815821463707155,2.5339485961195196,21
Superliga,2023,VB,164489,Ebenezer Ofori,15,SUB,10012.149077426711,2688.1850242836963,5251.793265906455,1797.785722782623,250.10868699905714,24.30067647979956,27.360997190834905,0.0,5.157502993338866,4532.85352488057,209.1131012077912,24.30067647979956,22.203494197496042,2305.362428204826,4.068,0.0,0.0,21
Superliga,2023,VB,169537,Hamza Barry,5,CM,9482.106065318818,3078.9741835147743,4483.133748055987,1416.152099533437,448.5863141524106,55.259720062208395,32.75272161741835,0.0,5.878693623639191,4820.075272161742,367.37636080870914,55.259720062208395,26.87402799377916,1893.3676516329706,4.16547433903577,0.0,0.0,30
Superliga,2023,VB,169537,Hamza Barry,5,LCM,9823.779438460182,3243.3058275429794,4415.064730773877,1624.498977625648,489.8550645825823,51.05484089826159,45.83505961515413,9.279544637619415,11.74390161135464,4558.342263682962,358.6079936717124,40.175437630392686,32.342798139740786,2290.25272125501,15.00286502330103,1.5998586302494833,1.748359864058698,30
Superliga,2023,VB,169537,Hamza Barry,5,LDM,9728.418768920283,3303.9899091826437,4147.846619576186,1674.4904137235117,500.6397578203835,101.46115035317861,59.03128153380424,10.725529767911203,19.071644803229063,4338.844601412715,321.6932391523714,90.72653884964683,38.143289606458126,3114.590312815338,9.508577194752776,0.0,1.8163471241170537,30
Superliga,2023,VB,169537,Hamza Barry,5,LM,9226.156092964824,3188.4676507537692,4179.895100502513,1426.149497487437,398.1652010050251,33.48712311557789,36.463567839195974,18.180904522613066,13.567839195979898,4146.942211055276,269.7964824120603,15.306218592964825,22.047738693467334,1939.8448492462308,12.719849246231155,0.0,0.8479899497487436,30
Superliga,2023,VB,169537,Hamza Barry,5,RCM,10047.46798010836,3302.6759292843594,4550.772210041256,1660.9509184792375,467.4366606643165,65.63398415060996,45.746189550875414,11.707910378060934,11.0575633432,4661.347714171882,338.87613126446945,52.92054075892954,33.74648530290854,2311.7370460076263,9.867996228509346,1.00472051926181,0.9421409047668685,30
Superliga,2023,VB,169537,Hamza Barry,5,RDM,9949.998498101,3233.4217334140412,4508.41254284278,1691.0081937860364,435.0271761531959,82.12623625394204,42.069507114666656,10.049484243068774,8.78627134531191,4503.674444993945,327.29218862517985,70.94502766856368,32.474742375776486,2600.699900825658,11.648058276692797,1.1372065496153085,0.8084933935782587,30
Superliga,2023,VB,169537,Hamza Barry,5,SUB,9960.392467378497,3000.3135445263247,4571.660040363226,1718.247741402368,531.0974374285463,139.06795560601165,48.25529037399087,10.647517039922104,8.419709566381172,4049.459344800107,397.8769963940995,128.42569659919567,39.30977749699626,2769.1124173806857,4.774198096923166,0.0,0.5258033106134372,30
Superliga,2023,VB,173291,Saeid Ezatolahi,60,LCM,9865.52531438192,3546.38545573822,4336.383608464375,1573.9707216836655,343.1958751419992,65.58965335366102,35.01761728949137,12.161993341312801,11.792231106532974,3970.8356999573866,201.3424282494397,53.43321671125746,22.153365173273578,2810.3526153536613,12.551243872381892,0.0,1.0720210096848157,11
Superliga,2023,VB,173291,Saeid Ezatolahi,60,LDM,9636.558044110103,3508.7259360574453,4462.335100017097,1338.450333390323,296.49683706616514,30.54060523166353,26.773807488459564,0.0,5.539408445888186,3549.6160027355104,232.15660796717387,30.54060523166353,21.23439904257138,3013.9644383655327,0.0,0.0,0.0,11
Superliga,2023,VB,173291,Saeid Ezatolahi,60,RCM,9986.130286571355,3509.779980071627,4411.838011821026,1623.1046480370312,383.63144696134395,57.779308130706326,37.77937190584081,17.86915673645978,10.333244077957449,4355.106436412295,281.5065292266934,38.31240789896679,26.2568531397485,2667.209232674186,15.54182338827962,1.6008519456596821,1.1892746881348577,11
Superliga,2023,VB,173291,Saeid Ezatolahi,60,SUB,10010.075210511133,3417.7532326699225,4429.330869450849,1665.922414050511,400.5131930759434,96.57201724603105,35.99442636278227,39.286639081741704,12.488322228428604,4303.816921206213,262.0893895449714,51.66013322299678,21.08098285580425,2812.8433702103507,13.82474216476467,5.625244941292581,2.4251212785494163,11
Superliga,2023,VB,174793,Stefan Velkov,13,CB,8754.00378778877,2978.5556570624376,4215.024873928687,1003.5938674596836,389.4478723737832,167.38150041022845,52.12759702117674,14.978425299619177,9.226855842198066,3743.603579693659,290.14609362131097,141.1250604423507,41.517540500097425,1803.389603407673,11.059024053909702,11.273409517311958,1.3832006788812428,26
Superliga,2023,VB,174793,Stefan Velkov,13,RCB,8710.1117482499,3245.0642735681804,3973.752008393796,970.9658725199549,370.52819914452607,149.80081427981585,46.9756177789086,20.045729390691083,8.01960520161395,3775.27055494136,258.61850590891277,122.86340683176434,35.25771738865225,2410.368621562731,51.34220832870515,6.8927384194809616,3.698295188642387,26
Superliga,2023,VB,174793,Stefan Velkov,13,SUB,9625.626262280279,3038.591930015428,4579.897980638683,1104.4432537658752,511.1241049570247,391.60308499572136,67.64397613448388,37.194709798260746,9.271972112567399,4131.40359554716,294.58088010909245,328.7738151247087,49.15228764959702,2941.791286935407,148.35950281368832,25.630995245712057,9.219716372319464,26
Superliga,2023,VB,232398,Nathan Trott,1,GK,3641.157430121615,2847.562363760014,710.526920186823,63.868234548920945,15.727273716839205,3.4735052037424556,2.3370489867016424,0.8455757910890875,0.6776011956707756,1255.5272471201888,9.192323982214294,2.6282218308981,1.5692826704615819,1232.2678772418496,1.0535135344879787,0.0,0.09016512056928497,31
Superliga,2023,VB,429289,Dimitrios Emmanouilidis,17,LAM,10111.791697013838,4023.911143481427,4239.308084486526,1026.9439184268026,469.2978878368536,352.33066278222867,94.3918426802622,288.43262927895114,72.10487982520029,3481.1711580480696,96.90895848506919,30.166059723233793,9.17698470502549,3699.334304442825,66.38892935178441,33.731973780043695,13.109978150036417,10
Superliga,2023,VB,429289,Dimitrios Emmanouilidis,17,LM,10752.2505,3674.9835,4798.9394999999995,1242.0,582.8084999999999,453.546,80.99999999999999,375.948,66.15,5254.361999999999,134.2575,75.9645,14.849999999999998,2067.2415,1.1475,1.6199999999999999,0.0,10
