team,ID,player_name,number,position,ssiId_player,optaUuid_player,Minutes_seconds,Distance,Walking,Jogging,Running,High Speed Running,Sprinting,No. of High Intensity Runs,Sprint Distance TIP,No. of High Intensity Runs TIP,Distance OTIP,HSR Distance OTIP,Sprint Distance OTIP,No. of High Intensity Runs OTIP,Distance BOP,HSR Distance BOP,Sprint Distance BOP,No. of High Intensity Runs BOP,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description,season,competition
FCN,449952,Benjamin Nygren,10,RW,db83e0ec-7c7c-4f71-afab-5a203bd53401,5uqf7a0y0fd1hf2rrmgx11tuy,5887,12597.63,2850.01,5634.07,2779.42,987.29,346.84,110,343.46,85,3902.46,229.09,2.54,23,2142.95,16.27,0.84,2,11555.495498556142,2614.243927297435,5167.993545099372,2549.4934601664686,905.6167827416341,318.1477832512315,100.90028877187022,315.0473925598777,77.96840496008154,3579.630372006115,210.13861049770682,2.329879395277731,21.097333106845593,1965.6752165789026,14.924069984712078,0.7705112960760998,1.8345507049430951,e150a451-666c-4737-95a8-290e86adae89,FCN - FCM : 2025-4-22,2024,Superliga
FCN,544066,Zidan Sertdemir,21,SUB,7ca1cb34-8891-4d60-bdb6-cef2a797c85e,6rd6a2f1k124dzp1p904yq3h0,2398,4515.01,1294.34,2071.49,784.58,337.6,27.01,26,19.39,14,1531.82,161.34,7.61,12,1132.84,0.0,0.0,0,10167.245204336949,2914.693911592994,4664.739783152627,1766.7773144286905,760.23352793995,60.8231859883236,58.5487906588824,43.663886572143454,31.526271893244367,3449.4695579649706,363.31776480400333,17.136780650542118,27.02251876563803,2551.015846538782,0.0,0.0,0.0,e150a451-666c-4737-95a8-290e86adae89,FCN - FCM : 2025-4-22,2024,Superliga
FCN,557012,Sindre Egeli,7,CF,7fe987c1-58ae-4856-aa64-b28d643d1035,7a1vtc0e7ubua2t0dwx9ufk7o,5887,11293.05,3279.1,4965.35,1883.76,822.01,342.82,108,228.48,76,3946.94,348.52,114.34,32,2129.39,0.45,0.0,0,10358.83641922881,3007.837608289452,4554.593171394598,1727.9266179718022,754.0095124851367,314.4603363342959,99.06573806692712,209.57907253269917,69.71292678783762,3620.4307796840503,319.6888058433837,104.88126380159676,29.352811279089522,1953.2369627993885,0.4127739086121964,0.0,0.0,e150a451-666c-4737-95a8-290e86adae89,FCN - FCM : 2025-4-22,2024,Superliga
FCN,574209,Juho Lahteenmaki,25,LB,b3f7319e-e40a-4fb3-88c6-9d98fa256343,5ucbttulfcdufwr751zj0zcic,5887,11768.31,3058.97,5096.12,2300.11,1011.79,301.32,105,184.26,51,3937.51,537.04,115.93,51,2280.66,30.11,1.13,3,10794.780703244436,2805.9177849498897,4674.545269237303,2109.834210973331,928.090028877187,276.3934092067267,96.3139120095125,169.01715644640734,46.78104297604893,3611.780873110243,492.6135552913198,106.33973161202651,46.78104297604893,2091.9932053677594,27.6191608629183,1.0365211482928487,2.7518260574146427,e150a451-666c-4737-95a8-290e86adae89,FCN - FCM : 2025-4-22,2024,Superliga
FCN,590163,Mario Dorgeles,8,LCM,3d6425c2-c1a7-44da-99be-c286e6019164,4cubrfqgrc5ivbd6fdj3k3zf8,5111,10273.31,2746.13,4774.76,1609.04,726.86,416.53,88,286.53,52,3125.09,258.15,130.0,35,1864.8,12.31,0.0,1,10854.211308941498,2901.409117589513,5044.747407552338,1700.0226961455685,767.960086088828,440.0825670123263,92.97593425944042,302.731755038153,54.94032478966934,3301.797299941303,272.74701623948346,137.35081197417335,36.97906476227744,1970.244570534142,13.006065349246722,0.0,1.0565447074936412,e150a451-666c-4737-95a8-290e86adae89,FCN - FCM : 2025-4-22,2024,Superliga
FCN,614167,Lucas Hogsberg,24,LCB,577d02c7-9f61-4170-96b8-ab727cbd1832,2rvx2wlfj2rxzcgye6wiw0v84,5887,9452.43,3658.48,3798.38,1333.11,493.01,169.45,63,24.14,12,3390.08,371.74,143.3,49,1811.24,10.82,2.0,2,8670.48105996263,3355.833531510107,3484.1603533208768,1222.8289451333446,452.22592152199763,155.43230847630372,57.788347205707495,22.143027008663157,11.00730422965857,3109.636826906744,340.9879395277731,131.44555800917277,44.94649227110583,1661.4058094105658,9.924919313742144,1.8345507049430951,1.8345507049430951,e150a451-666c-4737-95a8-290e86adae89,FCN - FCM : 2025-4-22,2024,Superliga
FCN,660442,Levy Nene,17,SUB,b2caa820-4b7b-4c06-a8d8-ef101806501e,3qcjzsb466tfri5yrj35wztw4,775,1560.07,424.01,737.28,219.21,141.3,38.27,17,31.59,12,563.07,30.82,6.68,4,445.66,18.16,0.0,1,10870.165161290322,2954.392258064516,5137.176774193548,1527.3987096774197,984.5419354838712,266.65548387096777,118.45161290322581,220.1109677419355,83.61290322580645,3923.3264516129034,214.74580645161294,46.54451612903225,27.870967741935484,3105.2438709677426,126.53419354838711,0.0,6.967741935483871,e150a451-666c-4737-95a8-290e86adae89,FCN - FCM : 2025-4-22,2024,Superliga
FCN,661232,Justin Janssen,18,SUB,b3d1b9a6-d6b3-43cc-a91a-40427e3d88fa,2r8s61bmydlumhg62wd0y6fis,65,156.93,44.93,28.08,26.18,46.57,11.17,4,11.17,3,22.82,0.0,0.0,0,73.41,16.63,0.0,1,13037.261538461542,3732.646153846154,2332.8,2174.9538461538464,3868.8923076923083,927.9692307692309,332.3076923076923,927.9692307692309,249.23076923076925,1895.8153846153848,0.0,0.0,0.0,6098.676923076923,1381.5692307692307,0.0,83.07692307692308,e150a451-666c-4737-95a8-290e86adae89,FCN - FCM : 2025-4-22,2024,Superliga
FCN,661888,Caleb Yirenkyi,36,RCM,ce784463-3590-4010-ad5d-49c33a974f32,3zc9hy5uicgp21wr6z5wyuntg,5887,11642.78,3044.25,5494.0,2025.37,580.78,498.38,83,193.01,28,3915.85,359.53,303.94,54,2109.22,3.54,1.43,1,10679.635128248685,2792.4154917615087,5039.510786478682,1857.8219806352981,532.7351792084254,457.15169016476983,76.13385425513844,177.04331578053336,25.683709869203334,3591.912688975709,329.7880074740955,278.7966706302022,49.53286903346356,1934.7355189400375,3.2471547477492786,1.3117037540343128,0.9172753524715476,e150a451-666c-4737-95a8-290e86adae89,FCN - FCM : 2025-4-22,2024,Superliga
BIF,167145,Sean Klaiber,31,RCB,d9d44cc6-ef12-41b1-af0f-e32e86fa8c23,6anvl82jyio52wo87cbxdp4np,4860,8382.8,2730.85,4285.7,887.48,315.92,162.86,47,28.65,12,3973.16,224.47,134.22,35,1600.41,0.0,0.0,0,9314.22222222222,3034.277777777778,4761.888888888889,986.0888888888888,351.02222222222224,180.95555555555558,52.22222222222222,31.833333333333332,13.333333333333332,4414.622222222222,249.41111111111113,149.13333333333333,38.888888888888886,1778.2333333333333,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,205454,Jacob Rasmussen,4,LCB,66d5b511-dd1e-4566-ad63-d6e24d9c3767,bnar4f48vnx4oaz2lzch48es5,5712,9477.94,3722.75,3978.4,1339.65,310.51,126.64,39,0.0,5,4357.66,251.87,126.64,34,1697.82,0.0,0.0,0,8960.237394957983,3519.406512605042,3761.0924369747895,1266.4758403361345,293.54936974789916,119.72268907563024,36.86974789915966,0.0,4.726890756302521,4119.6365546218485,238.1123949579832,119.72268907563024,32.142857142857146,1605.081932773109,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,208766,Patrick Pentz,1,GK,2599163b-41ce-486f-9d88-6e9a9f825ea4,4ilnnpfgjfz35lni9ppzd93v9,5712,4566.98,3156.16,1248.19,119.92,42.42,0.28,5,0.28,2,1757.72,24.89,0.0,3,960.84,0.0,0.0,0,4317.523109243697,2983.7647058823527,1180.0115546218487,113.36974789915966,40.102941176470594,0.26470588235294124,4.726890756302521,0.26470588235294124,1.8907563025210083,1661.7100840336134,23.53046218487395,0.0,2.8361344537815123,908.3571428571429,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,209721,Rasmus Steensbaek Lauritsen,5,CB,16c7dafb-a153-4d65-b12b-b9cdcac9e63f,bmkq3hz1z7lsji7wgr3j8978p,5712,9371.22,3511.3,4555.0,940.07,306.37,58.48,32,3.1,3,4325.09,280.58,55.38,29,1805.01,2.24,0.0,0,8859.346638655461,3319.506302521009,4306.197478991597,888.7216386554621,289.63550420168065,55.28571428571428,30.252100840336134,2.9306722689075633,2.8361344537815123,4088.845588235294,265.2542016806722,52.35504201680673,27.41596638655462,1706.4170168067226,2.11764705882353,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,430789,Marko Divkovic,24,LWB,d2f32685-360c-4c11-b382-d2cf3140f3ee,2tthm6h5o033dz440e476rhbe,5712,10006.11,3486.28,4409.88,1250.78,588.05,271.12,75,93.89,30,4402.74,282.82,177.23,45,1939.35,0.0,0.0,0,9459.557773109243,3295.852941176471,4169.004201680673,1182.4600840336134,555.9296218487394,256.3109243697479,70.90336134453781,88.76155462184873,28.361344537815125,4162.254201680672,267.37184873949576,167.54936974789914,42.542016806722685,1833.4191176470588,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,481035,Yuito Suzuki,28,SUB,2749a1c1-7ec0-4a52-8034-611756d893a2,53nd6a4o02ebb0w2s12prijje,2891,5337.46,1690.83,2043.81,970.84,439.22,192.75,53,122.86,28,2163.58,203.9,61.06,22,988.18,33.61,8.84,3,9969.658941542719,3158.2435143548946,3817.5627810446213,1813.3988239363543,820.4040124524387,360.03113109650644,98.99688689034936,229.48599100657214,52.30024213075061,4041.277066758907,380.85783465928745,114.05188516084401,41.093047388446905,1845.7876167416118,62.77896921480456,16.51193358699412,5.603597371151851,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,486870,Frederik Alves,32,SUB,fb49ef3c-4c5e-48eb-81b6-9979bc42f57b,506kxojakimt5s0v2c4q6b33e,852,1577.89,524.17,722.99,188.17,62.88,79.67,13,5.99,2,521.95,52.97,73.68,11,327.12,0.0,0.0,0,10000.711267605635,3322.204225352112,4582.330985915493,1192.6267605633802,398.5352112676057,504.9507042253521,82.3943661971831,37.96478873239437,12.67605633802817,3308.133802816902,335.72535211267603,466.9859154929578,69.71830985915494,2073.2957746478874,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,486871,Nicolai Vallys,7,RAM,a5eabdd8-5d35-48b7-a853-7ffd7e00ea6c,chteizjcvxpvze9p77gcttcoa,5712,10777.24,3234.36,4945.77,1650.02,679.93,267.15,87,147.35,42,4802.32,346.91,119.8,44,1892.56,17.23,0.0,1,10188.567226890757,3057.6932773109243,4675.6228991596645,1559.8928571428569,642.7909663865546,252.55777310924367,82.24789915966386,139.30147058823528,39.705882352941174,4540.008403361344,327.96113445378154,113.2563025210084,41.59663865546218,1789.1848739495797,16.28886554621849,0.0,0.9453781512605042,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,492654,Mathias Damm Kvistgaarden,36,ST,83c94123-84b6-460b-a0e7-ff4b98b164b5,7z1pv1wezn5rydamnknklv2ay,4860,9192.35,2333.42,4869.49,1360.71,475.28,153.45,60,69.63,33,4387.48,231.85,83.82,27,1648.04,0.0,0.0,0,10213.722222222223,2592.688888888889,5410.544444444444,1511.9,528.0888888888888,170.5,66.66666666666666,77.36666666666666,36.666666666666664,4874.977777777777,257.61111111111114,93.13333333333331,30.0,1831.1555555555556,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,502821,Sebastian Sebulonsen,2,RWB,91bf89ee-6ef9-438d-91c5-298a74463222,hsobzlp177f9755mpsi7szmy,5712,10329.22,3351.22,4655.07,1316.81,661.45,344.67,93,206.61,53,4359.13,219.5,115.09,33,2065.62,79.46,22.98,7,9765.018907563024,3168.1701680672268,4400.801470588235,1244.8834033613446,625.3203781512605,325.843487394958,87.92016806722688,195.32457983193277,50.10504201680673,4121.026260504202,207.51050420168065,108.80357142857142,31.197478991596636,1952.7920168067226,75.11974789915966,21.724789915966387,6.61764705882353,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,509036,Filip Bundgaard,11,SUB,cac92521-ef78-4bc5-8f78-2c9121037b6a,9auqrrixu34cgkpe8trlkaoh6,852,1812.86,494.26,749.03,380.64,122.32,66.6,17,26.46,11,504.6,46.49,40.14,6,347.13,0.0,0.0,0,11489.957746478873,3132.633802816901,4747.37323943662,2412.5070422535214,775.2676056338029,422.112676056338,107.74647887323944,167.7042253521127,69.71830985915494,3198.1690140845076,294.6549295774648,254.40845070422534,38.02816901408451,2200.1197183098593,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,578610,Noah Nartey,35,LDM,81cb2f99-5a67-4811-951d-5f749037c611,2xp7fbcl6a4nua9jpm7b4k1sk,5712,10855.34,2862.6,5397.4,1710.9,670.24,214.2,80,122.27,42,4810.02,367.18,91.93,37,1673.99,12.74,0.0,1,10262.401260504203,2706.2394957983192,5102.584033613445,1617.4474789915967,633.6302521008404,202.5,75.63025210084034,115.59138655462183,39.705882352941174,4547.28781512605,347.12394957983196,86.90861344537815,34.97899159663866,1582.5535714285716,12.044117647058822,0.0,0.9453781512605042,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,585658,Benjamin Tahirovic,8,RDM,2085c4ec-411e-4b31-a8ba-44d2759e68d5,d2itdjj8bx0aztqggfgv7amay,5712,11061.91,3306.95,5338.72,1903.32,406.3,106.63,46,2.78,16,4983.95,282.22,103.85,30,1730.38,0.0,0.0,0,10457.688025210084,3126.3182773109243,5047.1092436974795,1799.3571428571427,384.1071428571429,100.80567226890757,43.48739495798319,2.6281512605042012,15.126050420168067,4711.71743697479,266.8046218487395,98.17752100840335,28.361344537815125,1635.8634453781515,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
BIF,635361,Clement Bischoff,37,LAM,fd3f5ef8-3af9-4688-ae5a-ddb284908fbf,1gr0k94d0nh7msa32f6728aok,2821,5304.97,1423.86,2599.06,746.09,436.29,99.68,49,75.86,29,2479.31,223.12,23.82,20,774.53,2.09,0.0,0,10154.852180077987,2725.5739099610064,4975.159163417228,1428.1765331442753,835.1527827011699,190.8089330024814,93.79652605459057,145.21233605104572,55.51222970577809,4745.931939028713,427.099610067352,45.59659695143566,38.284296348812475,1482.6168025522863,4.000708968450904,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,75970,Daniel Hoegh,3,RCB,56f0bc13-a422-4620-b6c7-12d60b4c1b05,effgiwtme6eu08o1ninlnqqqd,5712,9439.42,3501.48,4398.24,1130.57,346.56,62.58,35,3.13,4,3858.22,266.93,59.45,31,1714.69,9.92,0.0,0,8923.821428571428,3310.22268907563,4158.0,1068.8161764705883,327.6302521008403,59.161764705882355,33.088235294117645,2.9590336134453783,3.7815126050420167,3647.476890756302,252.3497899159664,56.20273109243698,29.30672268907563,1621.0304621848738,9.3781512605042,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,116696,Andre Romer,28,RCM,7cf93e6c-aa9f-4189-b0af-05a6848ce74b,2mawaijd9czgtd5jh9myk434l,2133,3789.45,1054.78,1944.52,519.94,209.31,60.9,25,8.38,7,1540.18,170.94,52.53,18,580.96,0.0,0.0,0,9593.544303797467,2670.329113924051,4922.835443037975,1316.3037974683546,529.8987341772153,154.17721518987344,63.29113924050634,21.215189873417724,17.721518987341774,3899.189873417722,432.7594936708861,132.98734177215192,45.56962025316456,1470.7848101265824,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,131852,Paul Izzo,1,GK,01a26ed1-4182-4cec-b3dc-727e2272d5b5,dmxzug2enscx331w5vmdzn2s5,5712,4375.5,3220.41,1037.93,105.26,11.9,0.0,2,0.0,0,1472.06,9.59,0.0,2,938.84,0.0,0.0,0,4136.502100840336,3044.5052521008397,981.2363445378152,99.51050420168067,11.25,0.0,1.8907563025210083,0.0,0.0,1391.6533613445376,9.066176470588234,0.0,1.8907563025210083,887.5588235294117,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,192094,Wessel Dammers,4,LCB,2486ba4f-0ee7-4a69-be7b-21f39656df8a,8cox96ikk1k4c24f0y5ef45x,5712,9278.27,3487.11,4004.13,1215.74,426.34,144.94,56,22.13,12,3774.83,264.73,122.8,41,1644.21,43.93,0.0,3,8771.473739495797,3296.6376050420167,3785.417016806723,1149.3340336134454,403.05252100840335,137.02310924369746,52.94117647058824,20.921218487394956,11.34453781512605,3568.6418067226887,250.26995798319328,116.0924369747899,38.76050420168067,1554.4002100840337,41.53046218487395,0.0,2.8361344537815123,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,192647,Mathias Greve,17,RM,a9da37ec-e227-496c-80a2-b093971a3ae9,8domjmewnw5h6b19vef8w0afp,5508,10322.24,2815.64,5709.06,1268.35,426.68,102.53,52,79.86,24,4067.71,234.39,22.66,28,1868.68,0.0,0.0,0,10119.843137254902,2760.4313725490197,5597.117647058824,1243.4803921568628,418.3137254901961,100.51960784313725,50.98039215686275,78.29411764705883,23.529411764705884,3987.950980392157,229.7941176470588,22.215686274509803,27.45098039215686,1832.0392156862745,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,213155,Frederik Lauenborg,14,SUB,8483d0c6-eed5-4b34-8bea-7cdee7ad97f0,o7nooyu95nab78ys541e3uuh,208,538.11,98.5,231.83,135.32,70.78,1.68,5,0.0,1,229.17,59.4,1.68,4,161.15,0.0,0.0,0,13970.163461538463,2557.211538461538,6018.663461538462,3513.115384615384,1837.5576923076922,43.61538461538461,129.8076923076923,0.0,25.96153846153846,5949.605769230769,1542.1153846153845,43.61538461538461,103.84615384615384,4183.701923076923,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,424835,Stephen Odey,90,LF,55d9ece8-bb1f-495c-a30d-9270b54f5e26,9yuyz4ci6wqikd6ckjstbt2i1,3852,6956.25,2285.44,3259.51,938.36,329.67,143.27,43,90.66,28,2546.33,126.34,52.62,15,1154.78,6.32,0.0,0,9751.752336448597,3203.8878504672894,4569.4065420560755,1315.4579439252336,462.1542056074766,200.84579439252335,60.2803738317757,127.09345794392522,39.25233644859813,3569.621495327103,177.11214953271028,73.76635514018692,21.02803738317757,1618.8504672897195,8.85981308411215,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,449903,Nikolas Dyhr,44,LB,a76e7659-8922-4e62-bc2a-58b221ab8f9f,60z63hezwwosjnhvamcwxtre1,5712,9070.12,3308.41,3946.23,1038.32,596.17,180.99,64,75.86,23,3667.52,348.06,100.58,39,1683.92,14.69,4.55,2,8574.693277310926,3127.6985294117644,3730.6796218487393,981.6050420168066,563.6060924369748,171.10399159663868,60.50420168067227,71.71638655462185,21.743697478991596,3467.1932773109243,329.04831932773106,95.08613445378151,36.86974789915966,1591.9411764705883,13.887605042016805,4.3014705882352935,1.8907563025210083,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,455740,Oliver Olsen,27,RB,894c5f52-3e2b-4bdb-a011-47dc0869ec8e,6m5ftd7c68b2d4d2931xs5srt,5712,10353.43,3521.08,4253.04,1539.09,761.55,278.66,89,164.74,48,4054.57,336.86,113.92,40,1866.48,21.33,0.0,1,9787.906512605043,3328.752100840336,4020.731092436975,1455.0220588235293,719.9527310924369,263.43907563025215,84.13865546218487,155.74159663865547,45.3781512605042,3833.1018907563025,318.46008403361344,107.69747899159664,37.81512605042017,1764.5294117647059,20.164915966386552,0.0,0.9453781512605042,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,456854,Simen Nordli,9,LM,5a767941-d5e3-47ee-9c8c-6ec4b6801961,606hufq6dapf3qxcgilbc8tt5,5503,11123.92,2964.62,4978.35,2246.12,748.32,186.51,82,179.41,56,4402.22,232.26,7.1,26,1801.33,0.0,0.0,0,10915.712883881519,2909.1310194439393,4885.1699073232785,2204.0792295111755,734.313647101581,183.01908050154458,80.46520079956387,176.05197165182628,54.951844448482646,4319.823369071416,227.91277485008175,6.967108849718335,25.513356351081228,1767.6143921497364,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,478458,John Bjorkengren,6,LCM,7d81c1e6-bc60-4bf9-b506-3b6232090603,6uj3c69lgu6boblkjiuhoy6eh,5712,11097.02,3100.39,5064.34,2014.54,674.01,243.74,84,10.45,16,4779.12,495.7,230.21,67,1675.65,24.54,3.08,1,10490.88025210084,2931.040966386555,4787.716386554622,1904.502100840336,637.1943277310924,230.4264705882353,79.41176470588235,9.879201680672267,15.126050420168067,4518.0756302521,468.6239495798319,217.63550420168067,63.34033613445378,1584.122899159664,23.19957983193277,2.9117647058823533,0.9453781512605042,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,509287,Elies Mahmoud,11,SUB,623d1fbc-47f6-4dc4-a056-38ea6e00e420,d1j2a0az2datf1l2efdzne7vu,1860,3866.83,1107.78,1905.27,543.45,244.68,65.65,33,60.6,22,1680.66,56.49,5.05,9,837.83,7.26,0.0,2,11226.28064516129,3216.1354838709676,5531.429032258065,1577.758064516129,710.3612903225807,190.5967741935484,95.80645161290322,175.93548387096774,63.87096774193549,4879.335483870968,164.0032258064516,14.661290322580646,26.12903225806452,2432.409677419355,21.07741935483871,0.0,5.806451612903226,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,524029,Noah Leon Shamoun,18,SUB,9a79504f-48bb-4094-87d7-62d1ab863f82,3aoh34sqan7y34c2qa1d6xkyy,1850,3884.99,935.31,1909.91,654.77,231.69,153.31,40,121.21,25,1817.39,103.44,32.1,15,659.17,0.0,0.0,0,11339.970810810812,2730.094054054054,5574.872432432433,1911.2205405405405,676.2843243243244,447.4994594594595,116.75675675675676,353.8021621621621,72.97297297297298,5304.814054054054,301.932972972973,93.6972972972973,43.78378378378379,1924.063783783784,0.0,0.0,0.0,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,598041,Musa Toure,19,RF,2b90abf5-9ada-41d0-8fa5-07d37eda766a,6np04cprm5wsvs4prp8ehirro,3862,6716.91,2236.09,2817.85,970.81,522.94,169.23,70,116.31,48,2491.46,173.91,52.92,21,1221.73,5.41,0.0,1,9391.847229414812,3126.5888140859665,3940.0284826514767,1357.4246504401865,731.1952356292079,236.62402900051788,97.87674779906784,162.6292076644226,67.1154842050751,3483.6571724495084,243.1677887105127,73.9948213360953,29.363024339720354,1708.2708441222167,7.564474365613672,0.0,1.398239254272398,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,618357,Laurits Pedersen,16,SUB,6420c210-ad32-41d3-bc78-b40b0ca71364,brsecgiiou4wcogoimzawyhp0,3579,7352.9,1727.75,3949.6,1260.82,329.94,84.78,33,0.0,5,3086.33,248.6,79.94,25,1184.69,31.07,4.84,3,11094.065381391449,2606.831517183571,5959.16177703269,1902.3269069572505,497.81391450125733,127.91617770326907,49.79044425817268,0.0,7.5440067057837386,4656.658843252305,375.0880134115675,120.61357921207042,37.7200335289187,1787.4618608549877,46.87845766974015,7.302598491198659,4.526404023470244,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
RFC,619154,Mike Themsen,30,SUB,2bfb08ea-37b8-43b7-8545-99c8ce441907,4vfbiav52mg5s9vnx53f0nhuc,204,516.23,124.02,166.75,147.96,72.71,4.78,7,3.67,2,220.49,33.01,1.12,4,141.28,16.57,0.0,1,13664.911764705883,3282.8823529411766,4413.970588235295,3916.588235294118,1924.6764705882351,126.5294117647059,185.29411764705884,97.1470588235294,52.94117647058824,5836.500000000001,873.7941176470588,29.647058823529417,105.88235294117648,3739.764705882353,438.6176470588236,0.0,26.47058823529412,32ba662a-9c6b-427f-ba26-daa3bbf14fac,RFC - BIF : 2025-4-25,2024,Superliga
SJE,90883,Marc Dal Hende,5,LB,ac36b727-c2ab-4c03-8e94-c86aa47a3fdf,33sxiwcjeqcop3ukuok86ujmd,5948,10526.84,3918.75,4503.96,1379.38,557.29,167.47,59,97.62,32,3846.77,276.48,69.85,26,3021.78,8.63,0.0,1,9556.983187626092,3557.7084734364494,4089.0020174848687,1252.2952252858104,505.94586415601873,152.0406859448554,53.564223268325485,88.62609280430397,29.051782111634164,3492.3601210490915,251.00739744451917,63.41459314055143,23.604572965702758,2743.377942165434,7.8349024882313385,0.0,0.9078681909885676,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,112446,Andreas Oggesen,22,RDM,a1d0fa78-3f51-4ea5-afed-9c157559aa51,3361cs2j60yxzy9mir80byqc5,5948,11260.4,3355.76,5423.35,1804.1,447.06,230.13,67,22.86,20,4530.24,306.22,203.71,45,2606.45,7.77,3.56,2,10222.958977807664,3046.5877605917954,4923.6869535978485,1637.8850033624744,405.871553463349,208.92770679219902,60.82716879623403,20.75386684599865,18.15736381977135,4112.860793544048,278.00739744451914,184.94182918628113,40.85406859448554,2366.3130464021515,7.054135843981169,3.2320107599193,1.8157363819771353,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,115978,Daniel Gretarsson,4,LCB,2a6c2ac9-0699-4b22-9c8c-c119b2472acc,czpstoiy12awqpasz573ckp91,5948,9948.73,3644.74,4824.53,1057.3,336.8,85.35,46,16.84,16,3762.16,226.61,68.51,29,2463.06,6.86,0.0,1,9032.13550773369,3308.9435104236713,4380.037323470074,959.8890383322124,305.77000672494955,77.48655010087424,41.761936785474106,15.288500336247479,14.525891055817082,3415.5453934095494,205.73201075991932,62.19804976462677,26.32817753866846,2236.133826496301,6.227975790181573,0.0,0.9078681909885676,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
