competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2024,SJE,514437,Lirim Qamili,15,LW,9933.143481399435,2900.086083950806,4587.240019479032,1574.132150714231,584.5146489954931,287.1751329157437,80.72775189061187,163.7632671300894,43.52841646933007,4259.492379879306,301.2569257505156,121.89972003666642,35.32350469788405,2179.122140019861,14.854018409594378,1.5121457489878543,1.8758307233977543,25
Superliga,2024,SJE,514437,Lirim Qamili,15,RAM,10302.106194690265,3145.656637168141,4815.0159292035405,1515.4407079646016,682.2796460176992,143.73451327433628,70.08849557522124,100.24778761061947,36.10619469026549,4769.936283185841,353.16106194690263,41.68141592920354,32.92035398230088,2018.7610619469026,11.649557522123894,1.7946902654867254,1.0619469026548671,25
Superliga,2024,SJE,514437,Lirim Qamili,15,RF,9717.38875760249,3310.510775192886,3956.8505953230606,1438.749314157078,664.4270988614473,346.85542657461514,93.60296270898112,229.60744703824753,56.16846590449226,3651.54733024353,332.00398693909324,116.86951647568159,36.4872941091639,2085.0523388190954,11.033886636980222,0.37401055408970973,0.9472026953249739,25
Superliga,2024,SJE,514437,Lirim Qamili,15,RW,9978.815887988732,3298.4002282855104,4223.623687725679,1508.600213774742,639.2027732685833,308.98634948980447,89.2745875515716,193.4813383429537,49.827012540533865,3931.362744839871,313.68541645273393,110.62171554457822,37.67131359908039,2484.477595683107,17.179984580364497,4.885953986754983,1.7762614119573392,25
Superliga,2024,SJE,514437,Lirim Qamili,15,ST,10719.916474142527,3213.618979918251,4665.832237426694,1660.727918962147,867.0229251821576,312.7144126532788,109.40110183046029,211.1537231206682,65.25679758308158,5036.126177359161,430.1382619513063,98.38421894437533,43.184645459392215,2240.0451395059536,4.088146436822464,3.176470588235294,0.9596587879864937,25
Superliga,2024,SJE,514437,Lirim Qamili,15,SUB,10516.892990661287,3175.187382588178,4641.467706809298,1622.7872302194849,741.2187823623966,336.2496105646016,95.95930069110227,257.3918308886951,59.0210680323623,4495.686555905274,292.4293310531863,76.81062144574403,36.01230673281406,2670.595122028541,8.886760173431542,2.0564174894217206,0.925925925925926,25
Superliga,2024,SJE,544949,Matti Olsen,2,LCB,9419.051353306742,2609.295572000231,4822.003271397692,1459.1309605265524,434.0232774356807,94.59524215362175,50.40227961638467,10.68243741403879,11.358907569070695,3622.9285309906554,312.9841341706969,77.66031272092481,37.43216471081204,2086.6064242319,21.56531381117775,6.259552263928632,1.611207336501926,7
Superliga,2024,SJE,544949,Matti Olsen,2,RCB,9392.295789473685,2939.2294736842105,5069.321052631579,1007.5357894736842,324.2842105263158,51.92526315789474,36.94736842105263,4.841052631578948,4.7368421052631575,4620.003157894737,255.81789473684208,47.08421052631579,30.31578947368421,1997.9905263157893,14.921052631578947,0.0,1.894736842105263,7
Superliga,2024,SJE,544949,Matti Olsen,2,SUB,9935.19245867136,3085.7240589444227,5053.455832408821,1154.0408829324122,568.6014365737423,73.35982354439199,51.6060045063741,19.35423197492163,14.732985517575463,4994.407154573507,372.1426656457593,54.00559156947036,32.06883674596467,2534.5105930751633,109.88380586731928,0.0,4.804182242833979,7
Superliga,2024,SJE,545540,Alexander Lyng,11,CAM,11699.455604682242,2506.3678535893478,5120.127545914913,2647.5114191664497,1236.7738299344142,188.68055077251742,111.65712803500676,141.04406994461894,64.94190192452055,5245.062977177755,544.7582509602814,47.63648082789847,44.300723935661104,1950.5177720930214,18.844025754803756,0.0,2.414502174825102,22
Superliga,2024,SJE,545540,Alexander Lyng,11,CF,12168.367444326617,2576.996818663839,5306.97454931071,2534.7788971367972,1187.713679745493,561.9034994697773,158.90774125132558,320.3923647932132,88.7592788971368,5582.214209968187,585.6680805938494,241.52545068928953,68.71686108165429,2404.66065747614,19.94220572640509,0.0,1.4316012725344642,22
Superliga,2024,SJE,545540,Alexander Lyng,11,LCM,11493.866689513365,3002.1261137765596,4800.401987662783,2306.038725154215,1130.8540095956137,254.45510623714873,111.96024674434544,160.36223440712817,65.69568197395476,4613.502398903358,469.18745716244,94.08361891706649,45.33927347498286,2394.4595613433858,24.039067854695,0.0,0.9252912954078135,22
Superliga,2024,SJE,545540,Alexander Lyng,11,LW,11378.771836675578,2775.7484999101666,5039.555079883089,2193.9432149315926,968.8417097705925,400.67891066208375,111.88542690470058,300.3523180071995,75.61580102716208,4881.627300855664,399.8252757091427,100.33598380297742,35.8274740720853,2181.9005860855586,6.303909277250124,0.0,0.44215180545320565,22
Superliga,2024,SJE,545540,Alexander Lyng,11,ST,11365.664819248788,2762.8788710046256,4507.079373019627,2293.7008159455277,1301.3736949110857,500.6293589571006,148.38503350136173,279.2113103450987,78.8571330492708,4981.588738866042,692.5260894202202,218.29713527193857,67.8037784796312,2223.056127199051,11.947489290560338,3.117509406629089,1.7241219724597379,22
Superliga,2024,SJE,545540,Alexander Lyng,11,SUB,11174.515711693044,2634.0524973256074,4731.231549664609,2378.8021383608448,1090.9737453321054,339.44837555335175,125.59357038603544,183.58683290208776,66.95843559835747,4245.553695434742,470.20546468254656,152.4776379749822,52.74523276570681,2972.1252089523327,81.5858190255991,3.379410117603136,5.889902021971158,22
Superliga,2024,SJE,551401,Lukas Bjorklund,8,CAM,11030.56680906938,2976.014755098075,4843.690534309405,2240.4003369926486,770.0189632718656,200.4422193973869,81.81007009068662,103.22022630614913,41.615412694614015,4862.358926667896,333.09393267284486,96.47910898517671,39.19534797201295,2442.727337025631,22.442920859352718,0.7475570032573291,0.9993094240596658,30
Superliga,2024,SJE,551401,Lukas Bjorklund,8,CF,11347.026458861907,3220.212395795578,5182.845233780356,2013.5599855019932,778.5668720550924,151.82239942007973,90.03262051467922,111.75788329104748,70.46031170714026,4777.913736861181,237.17723812975714,40.064516129032256,19.572308807538963,1389.731786879304,1.3309169989126495,0.0,0.0,30
Superliga,2024,SJE,551401,Lukas Bjorklund,8,LCM,10893.342123279666,3012.7211189229183,4823.136381791132,2109.898963145522,761.673812540319,185.9120642792046,79.55776742786176,86.46320841889452,41.65054053886524,4387.28784818109,339.6953125222858,96.21505847513717,36.034082458815384,2407.520903911692,19.268086026531133,3.230647404153973,1.8731444301811413,30
Superliga,2024,SJE,551401,Lukas Bjorklund,8,LDM,11275.32970768185,3011.9592114208026,5314.209381373216,2227.105370496261,596.9367777022434,125.10673011556763,67.3011556764106,90.2569680489463,29.367777022433717,5288.732834806254,362.36165873555404,31.766145479265806,36.709721278042146,2129.139360978926,20.65533650577838,3.0836165873555403,1.2236573759347382,30
Superliga,2024,SJE,551401,Lukas Bjorklund,8,LM,10485.838926591827,3431.682486202219,4304.940397151149,1806.7879844197437,724.9027934820429,217.51865255195514,93.69126712806344,164.86673887707482,56.336234704249,4357.265988211933,288.1230792724885,52.664126957419484,36.69375395210247,2200.681427736021,10.795459522926652,0.0,0.6612784717119765,30
Superliga,2024,SJE,551401,Lukas Bjorklund,8,LW,10738.807026103928,2779.6496706513785,4349.246157599415,2222.549890217126,1082.2659185167113,305.108563064162,117.24810929495,95.28714320565992,52.695779458404495,4598.918760673335,610.9812149304709,208.30641619907294,60.60014637716517,2394.996828494755,63.55111002683582,1.515003659429129,3.952183459380337,30
Superliga,2024,SJE,551401,Lukas Bjorklund,8,RAM,11197.62890625,3160.8046875,4760.14453125,2535.9960937500005,671.1796875,69.4921875,75.0,61.3125,51.56250000000001,4288.39453125,249.30468750000003,8.16796875,23.4375,2101.7109375000005,0.0,0.0,0.0,30
Superliga,2024,SJE,551401,Lukas Bjorklund,8,RCM,11208.49772249946,3105.5445704895847,5203.421435355593,2154.2263311553497,603.4745022794667,141.82411799771654,66.8584071394576,86.55964529804615,38.6898353566245,4360.323943315815,203.62189374351243,55.27123792141933,26.153438173605178,2229.0194293216628,22.874634799313657,0.0,2.0151336092279233,30
Superliga,2024,SJE,551401,Lukas Bjorklund,8,RDM,10523.924834193074,2822.2991893883564,4428.198968312454,2286.8224023581433,806.0471628592484,180.55711127487106,87.54605747973471,118.1341193809875,51.73176123802506,3584.5865880619017,365.5047899778925,62.42299189388358,35.814296241709656,2315.0228445099488,0.0,0.0,0.0,30
Superliga,2024,SJE,551401,Lukas Bjorklund,8,RW,11038.237580993522,2917.749460043197,4649.909287257019,2395.6911447084235,935.4168466522679,139.45140388768897,79.6976241900648,51.76457883369331,31.101511879049678,4829.131749460044,554.9092872570195,81.66090712742981,46.65226781857452,2169.894168466523,24.123110151187905,6.025917926565875,1.9438444924406049,30
Superliga,2024,SJE,551401,Lukas Bjorklund,8,SUB,10649.401726977261,3263.0646745738995,4370.012294745453,2061.503728999906,750.8531734897372,203.94969615683004,85.86350029339765,171.10255637913673,58.56173883328038,3738.2675914647407,233.09334091700006,32.07500893750401,23.318825223403532,2771.9038689563436,79.60901332570852,0.7827673593512418,3.982936236713736,30
Superliga,2024,SJE,586601,Mikkel Ladefoged,19,SUB,10743.162074476739,2866.2265693039462,5319.532132568978,1713.43500272756,560.3314607279235,283.60133602580174,96.94321890342525,107.74159959421567,50.827359817779865,4560.151824593977,276.5645761754826,175.89530955411576,46.11585908564538,2463.775344773134,1.4600484261501214,0.0,0.0,2
Superliga,2024,SJE,588714,Mads Agger,25,LAM,10741.988787666432,3316.47792571829,4398.7484232655925,1861.259285213735,913.8374211632795,251.66573230553604,119.20112123335669,211.9509460406447,66.2228451296426,5484.765241765943,477.1072179397337,39.71478626489137,49.194113524877366,2118.8661527680447,41.15276804484933,0.0,3.78416257883672,25
Superliga,2024,SJE,588714,Mads Agger,25,LF,9769.459488190612,3435.225229943734,4179.711288998664,1402.5588942770908,596.1499829553017,155.8208470821201,71.21679557540496,93.09455585306002,46.05678940056106,3588.9198903007045,254.8130472322327,62.46892952693243,24.700431706758792,2149.831777492694,11.068100820296074,0.2573617021276596,0.4595744680851064,25
Superliga,2024,SJE,588714,Mads Agger,25,LW,10475.518173356877,3526.953098497616,4087.136464671063,1766.6890151767984,802.1767953868383,292.5671315235338,98.61565404189305,185.98703193759877,56.315101915739355,4190.501633654817,370.36503557203446,101.01228914343177,38.87895963013752,2752.653531299073,28.80485116234696,5.565824126016852,3.421592496016165,25
Superliga,2024,SJE,588714,Mads Agger,25,RW,10200.588179216005,3459.439571095776,4136.913401304556,1566.5592451936777,749.0858094819149,288.59860221402874,91.91618412145347,178.0688472201603,50.849917181204226,4228.2277597418815,356.1478161130613,109.30176614679722,39.3073526561797,2369.23452993676,28.829052745150488,1.2228732963321767,1.7589142840695218,25
Superliga,2024,SJE,588714,Mads Agger,25,SUB,10567.243194089939,3457.1259834635634,4285.105274395723,1725.8312692508969,827.692295599555,271.4886359855206,97.33705454753338,163.5068332161386,54.906666134435376,3870.171250070883,382.81648737368886,108.00115083722812,38.110136051771704,2645.366326523494,75.49731537142249,0.0,4.320252361326305,25
Superliga,2024,SJE,590608,Anders Bergholt,28,SUB,11120.10736196319,2706.3773006134966,5904.055214723926,1595.2361963190185,526.6656441717791,387.77300613496936,115.95092024539876,70.97852760736197,41.41104294478527,3704.9631901840485,289.6288343558282,316.8773006134969,74.5398773006135,2742.8190184049076,0.0,0.0,0.0,6
Superliga,2024,SJE,590608,Anders Pedersen,28,RW,11724.728480340062,2891.740170031881,5491.558979808714,2089.2290116896916,1035.7555791710947,216.44473963868225,101.8597236981934,107.25398512221042,55.95111583421892,4592.682784272051,562.0935175345378,109.19075451647184,44.47396386822529,2079.3012752391073,18.44952178533475,0.0,1.434643995749203,6
Superliga,2024,SJE,590608,Anders Pedersen,28,SUB,12024.2228886978,2779.9258663578908,5217.187047030588,2751.1772327590097,871.5616463712738,404.46026040750587,150.39112844856243,306.4110366236836,79.10572744822832,4498.979940386632,417.61283569540234,83.07059511062553,64.05749763090313,3327.315173329311,78.21840978944648,14.978628673196797,7.22790336943096,6
Superliga,2024,SJE,639288,Olti Hyseni,24,LW,10322.005905351198,3189.0203760831077,4394.510367770357,1634.5628703892478,756.8401718346687,347.07537768872015,97.56698703923998,170.0203184211873,47.21102012575392,4211.458271457853,381.5695446033071,174.45249460050107,49.353231691067805,2301.9120086765283,12.305372811191134,2.600933641297773,1.0027352224182458,19
Superliga,2024,SJE,639288,Olti Hyseni,24,RW,10680.109117719341,3293.7876628164167,4392.088473826493,1932.3745391988202,707.3482428115017,354.52347014008353,96.87884000983043,195.90759400344064,45.12165151142787,4218.078151880069,377.29663307938074,158.6158761366429,51.757188498402556,2418.148930941263,0.0,0.0,0.0,19
Superliga,2024,SJE,639288,Olti Hyseni,24,SUB,11699.1434382087,2857.075821096731,5361.84452730888,2273.7178027185296,950.8363014862647,255.66898559829392,99.90884210704176,166.13637918993712,51.964457363403454,4608.795565202002,499.7001001910506,85.49242608918223,46.658670457924025,2421.5797288700974,9.15021606218352,4.024285714285715,1.2857142857142858,19
Superliga,2024,SJE,659862,Ivan Djantou,9,CF,10699.533514986377,3141.6670299727525,5282.023978201635,1447.5089918256133,481.5269754768392,346.8065395095368,69.15531335149863,258.4790190735695,44.141689373297005,5354.225068119891,218.47193460490462,88.3275204359673,25.013623978201636,1565.455585831063,3.972752043596731,0.0,0.0,29
Superliga,2024,SJE,659862,Ivan Djantou,9,RF,11180.114416475973,2647.6613272311215,5133.144164759726,1815.6247139588102,1126.0366132723113,457.64759725400455,156.5217391304348,237.9816933638444,68.64988558352402,5673.487414187643,644.0183066361557,219.66590389016022,86.49885583524028,1899.2265446224258,18.53546910755149,0.0,1.3729977116704806,29
Superliga,2024,SJE,659862,Ivan Djantou,9,ST,10038.679941142094,2897.916007351927,4502.055222989789,1493.671783718772,786.5434780718347,358.4983086210031,113.25433267203807,218.1018712836609,62.10087343828599,3672.3299064957673,389.2376556413001,127.47955503502345,48.25684974628794,2446.164721021981,24.92414990143854,12.921741913549873,2.896609487464141,29
Superliga,2024,SJE,659862,Ivan Djantou,9,SUB,10647.966607479455,2861.9684832721023,4583.980484681539,1760.6815108878418,946.1242636356716,495.2100102263215,137.68574128673185,222.84984237305432,58.31846572343865,4388.493685887481,517.4031902250699,255.91740538566614,72.56281873903384,2609.5228447213817,78.27952083545146,16.43929595053963,6.804456824259372,29
Superliga,2024,SJE,660731,Mohamed Cherif,31,LDM,10417.099190283401,2891.4504048583,4901.265182186235,1818.5829959514172,677.8056680161943,127.98582995951418,67.4089068825911,0.8016194331983807,10.020242914979757,4253.693319838057,575.6356275303643,127.19331983805667,57.388663967611336,2362.29048582996,9.510121457489879,0.0,0.0,17
Superliga,2024,SJE,660731,Mohamed Cherif,31,SUB,10427.369932542675,2881.2504225040725,4623.5723299882775,2182.8621341004205,622.2821273732028,117.38482067787251,59.041436939947474,6.044951140065146,14.148613544495012,4171.539403838171,421.3484709293888,78.4396485114764,39.5910744044857,2819.5410963855734,77.5073611378051,32.90022102633096,5.3017489909667495,17
Superliga,2024,SJE,660731,Mohamed Haidara,31,CM,10267.879536290322,2904.8815524193546,4499.364919354838,2330.900201612903,523.0297379032257,9.703125,42.18749999999999,0.0,13.608870967741934,5003.165322580645,383.2666330645161,9.703125,28.57862903225806,1833.632056451613,0.0,0.0,0.0,17
Superliga,2024,SJE,660731,Mohamed Haidara,31,LAM,10490.614765570328,3000.09867039888,4631.548635409377,1825.97655703289,856.0832750174947,176.9076277116865,80.30090972708187,87.10286913925822,34.00979706088174,4314.615115465361,548.219034289713,89.79531140657802,46.29111266620014,1808.8677396780968,2.3901329601119663,0.0,0.0,17
Superliga,2024,SJE,660731,Mohamed Haidara,31,LCM,11593.807387140903,3012.7419972640223,5606.248974008207,2241.938166894665,560.3589603283174,172.51928864569084,59.097127222982216,0.0,17.729138166894664,5075.246511627907,376.1088919288645,172.51928864569084,41.36798905608755,1467.470314637483,9.322571819425445,0.0,0.0,17
Superliga,2024,SJE,660731,Mohamed Haidara,31,SUB,10191.842079977903,2900.532399422855,4673.702462009468,1920.645504367369,608.8472264385335,88.10104874517197,54.76868186365932,17.651234476062992,17.717707603449917,3659.7812997492615,385.0136151662466,63.76113074787902,32.88561869066881,2837.681079009788,57.86767611551981,6.674657803650094,4.1653555695405915,17
Superliga,2024,SJE,668234,Albert Rrahmani,29,SUB,11371.00387901764,2840.154575433214,4735.117922136293,2155.1888993653847,1229.171819962773,411.35654816284057,138.34404052938334,146.4244876423487,56.82604511190037,4641.362184951951,638.94259444724,258.2057970306462,76.74211372263558,2597.4043265214395,85.68469058239003,6.712149532710281,4.775881694847356,2
Superliga,2024,SJE,697474,Alberto Vogtmann,32,SUB,10676.58215840763,2482.0490358697907,5265.127358490567,1731.5198527887208,929.394619531412,268.49129172714083,96.52187435206304,134.2811009744972,59.76052249637155,3697.354136429608,287.72988803649184,134.29509641302099,34.28882438316401,2244.881868131868,98.01098901098902,0.0,2.4725274725274726,2
Superliga,2024,VB,3489,Anders Jacobsen,18,CAM,10931.202843812487,3634.0404354587868,5074.488335925351,1352.1355254387913,578.835369917796,291.70317707176184,83.98133748055987,233.3961341924017,59.986669628971335,4391.804043545879,214.38035992001775,58.30704287936015,21.59520106642968,2679.0286602977117,22.8189291268607,0.0,2.399466785158854,25
Superliga,2024,VB,3489,Anders Jacobsen,18,CF,9522.077510353425,3204.1613071580095,4165.212848843369,1285.961903677636,584.0950181819002,282.62868569547743,79.26000906276983,204.10029577995056,47.74185985170423,3512.315804839339,275.7104411224308,64.9938025984449,27.229903533353024,2276.558189970986,28.211702470619265,13.539233677433028,4.288245677712575,25
Superliga,2024,VB,3489,Anders Jacobsen,18,RF,10809.678217683711,3269.97221836835,5182.905770901641,1504.7980434014494,597.9541005308158,254.0480844814566,76.63109833816493,165.96860954523498,50.94414735580651,4731.823308893763,209.32126324263993,88.07947493622162,25.68695098235842,2252.6634457572477,3.10389946527598,0.0,0.0,25
Superliga,2024,VB,3489,Anders Jacobsen,18,RM,11703.928338762214,3227.555374592834,5841.175895765472,1679.4820846905538,622.8615635179153,332.8680781758958,86.48208469055375,278.442996742671,42.50814332247557,5634.351791530945,351.30781758957653,54.42508143322476,43.97394136807817,1973.872964169381,0.0,0.0,0.0,25
Superliga,2024,VB,3489,Anders Jacobsen,18,ST,10081.085964302261,3237.893170617149,4689.893819377073,1423.4001592393965,520.847285239611,209.04564582551922,71.16059809333282,124.11520419880614,34.17669126592469,4128.3984443632435,294.69884366515635,82.65180287582044,36.624864274216655,2522.7656252447364,5.349895239048167,2.2835106382978725,0.3590425531914894,25
Superliga,2024,VB,3489,Anders Jacobsen,18,SUB,10337.02625940116,3250.1964135904323,4592.013444614632,1578.1014381915088,657.522149019989,259.1746722460529,86.66603332959104,141.601303046886,41.21989509893339,4124.318522876269,327.05746855289976,114.10232666123147,42.58730500410992,2943.90198402651,38.510439374615004,3.4654662795525564,2.8588332265477283,25
Superliga,2024,VB,61758,Miiko Albornoz,3,LB,10156.558441558442,3008.949050949051,5061.717782217782,1440.953046953047,538.2602397602398,106.69180819180819,59.34065934065934,49.819180819180815,28.321678321678323,4560.95004995005,290.9715284715285,56.87262737262738,31.018981018981016,2040.1588411588411,0.0,0.0,0.0,6
Superliga,2024,VB,61758,Miiko Albornoz,3,LWB,9126.726975661306,3139.425527558535,3818.918015422212,1498.7429741422013,588.6000297216076,81.04048082956308,50.03929857006044,42.50106667547307,24.060384399458407,3425.375189888049,323.0526088966679,38.539414154090025,25.978914170602028,2701.392643076517,0.9812885968098808,0.0,0.0,6
Superliga,2024,VB,61758,Miiko Albornoz,3,SUB,10896.292317865666,2884.9965121102273,4900.817797736057,2062.6676188930373,843.500422610567,204.35793251456298,85.21704629479342,7.67189309094844,22.875675545696648,3789.484918874401,304.91418420530584,151.71700481523564,46.85867493853211,3191.0477712252105,210.51038251366126,44.95810564663024,15.482695810564664,6
Superliga,2024,VB,68157,Yeni N'Gbakoto,7,CAM,10499.779511393965,2935.0346951344695,4651.239170601519,2018.5202217203857,784.8236501745022,110.17285978238554,66.51611578731267,40.71894888113323,28.823650174502152,4379.565181687539,468.11825087251077,69.4539109012523,36.58386368302197,2354.027509751591,9.057277766372406,0.0,1.1086019297885445,21
Superliga,2024,VB,68157,Yeni N'Gbakoto,7,CF,9671.19409594096,3520.7202952029525,4302.358671586716,1227.241328413284,492.2833948339483,128.57712177121772,55.79335793357934,65.49077490774907,27.89667896678967,4605.316605166052,221.06125461254615,63.086346863468634,27.89667896678967,2148.5092250922507,16.7380073800738,0.0,0.0,21
Superliga,2024,VB,68157,Yeni N'Gbakoto,7,RAM,9894.32472023785,3317.3759425197177,4535.371142172854,1415.4349279431804,503.30703431473756,122.83567328736012,58.07986125449065,66.10039228641038,34.88768220671429,4363.471098814882,238.6660981954825,55.57137341536937,23.192179047776357,1915.6787463352193,0.9596977329974812,1.1712846347607053,0.0,21
Superliga,2024,VB,68157,Yeni N'Gbakoto,7,RW,9521.64904522613,3208.696281407035,4392.452261306533,1209.6217085427136,480.44261306532655,230.43618090452262,66.21105527638191,114.87075376884422,19.537688442211053,4744.781909547739,362.72804020100506,98.54592964824121,43.417085427135675,2556.397989949748,11.071356783919596,17.019497487437185,3.2562814070351758,21
Superliga,2024,VB,68157,Yeni N'Gbakoto,7,ST,10079.466790094884,3193.1733395047445,4700.099514001388,1422.895626012497,637.0275399213145,126.270770654941,72.48322147651007,36.91645452441564,33.74218930803055,4529.7764406387405,331.56074982642906,88.24207359407545,36.241610738255034,2104.9377458921545,19.38301319139088,1.1122425364498958,2.499421430224485,21
Superliga,2024,VB,68157,Yeni N'Gbakoto,7,SUB,9531.565201561105,2983.6290947468106,4200.995976546252,1509.8994413892424,663.7659777960366,173.27939361670727,68.80905484341712,65.91922840372375,30.148263925833973,3704.9102675051254,329.4337275463983,105.8551547726843,35.89782867274654,2568.5832873857776,34.924836039932444,1.5061556585250921,2.7629622448365976,21
Superliga,2024,VB,120657,Denis Kolinger,20,RCB,8162.605240085411,3514.0900970680254,3398.418182263547,821.0053171181642,298.2823546006798,130.79972329024454,41.10786950381448,11.835010541324017,6.696021325909358,3210.1076431356387,242.1258226962815,118.96471274892053,34.411848177905114,2452.37201920413,3.646084337349398,0.0,0.0,2
Superliga,2024,VB,164489,Ebenezer Ofori,15,SUB,9837.484579194981,2457.409304756926,5331.85781495034,1619.6048092002093,417.575535807632,11.037114479874543,33.87349712493466,0.0,8.468374281233665,5016.297961317303,326.0041819132253,11.037114479874543,25.405122843700994,1806.4736016727654,25.461578672242553,0.0,0.0,1
Superliga,2024,VB,169537,Hamza Barry,5,LCM,10386.111472321456,3323.8673999771167,4625.367149174487,1825.3393648878284,516.6271109078311,94.91297533344277,52.9821800592274,31.57493595113341,20.426483477759586,4664.517828716763,323.8513579350543,63.339588169093055,32.55569658146782,1868.693800005891,3.19490158572274,0.0,0.0,22
Superliga,2024,VB,169537,Hamza Barry,5,LDM,10102.38482643336,3085.6483049955204,4570.0376603169525,1835.5650885647995,519.4533151614061,91.67844176160416,51.16322979684305,11.841659586754897,12.428672652490304,4526.047535460546,387.37339220271,78.36071164368965,37.88842958609219,1989.6151660561766,12.492201676849435,1.4779046456898806,0.8461275582605562,22
Superliga,2024,VB,169537,Hamza Barry,5,RCM,10161.867538015327,3279.4899234386485,4403.776422755163,1965.993812603341,476.2210009095886,36.390735958683024,39.93794140422713,17.59619109102647,19.78076934534773,4783.06802470499,243.9694067659193,18.79454486765655,20.157172058879404,1823.8516397479696,0.5297043382149764,0.0,0.0,22
Superliga,2024,VB,169537,Hamza Barry,5,RDM,9682.512605042015,3109.588235294117,4342.008403361344,1807.5504201680671,415.07142857142856,8.281512605042016,40.33613445378151,0.0,10.084033613445378,4148.117647058823,282.40336134453776,8.281512605042016,28.99159663865546,2549.9117647058824,1.134453781512605,0.0,1.2605042016806722,22
Superliga,2024,VB,169537,Hamza Barry,5,SUB,10778.181625961335,3017.8144710695365,4738.468587646631,2261.169831113168,678.5895935416337,82.16035490578014,62.583215064748856,22.028424266659332,25.53055318200875,4640.675277150504,424.9617875140871,59.549545441594184,35.41029127343889,2427.950239695177,46.934991757319374,0.5717844908128309,1.6423706093012127,22
Superliga,2024,VB,174793,Stefan Velkov,13,CB,8157.094524171303,3215.0524280196605,3471.0222849402235,911.9430160990944,407.97631105675146,151.1002469929214,49.168925676776695,14.882349322908416,5.641434442277574,3499.743071413472,330.92784932825026,135.04568979396393,41.9702292621423,1799.5087808360267,24.726400621008285,1.1700290510006457,1.5572619723568257,23
Superliga,2024,VB,174793,Stefan Velkov,13,RCB,9002.700802704314,3167.1012279320453,4199.650110681548,1142.081938179098,369.97676665875923,123.88999440277372,45.964790170358356,14.021558247968969,7.252607030216171,4145.105432907841,275.410175590983,107.71702427658126,37.22265535781048,1739.149363689854,23.88438292639455,2.15095140699405,1.4895277823317048,23
Superliga,2024,VB,192749,Damian van Bruggen,14,CB,9573.90353124794,3210.2006590840997,4788.734985414535,1135.3246440946068,357.1359320181789,82.50803579825975,38.20495964992271,3.394531254886198,2.394539798142203,4527.507080941137,314.30348811823325,79.11582772354907,35.26953040565616,1826.8122689645916,6.87279215281363,0.0,0.5408894461243454,29
Superliga,2024,VB,192749,Damian van Bruggen,14,LCB,9476.235022924595,3449.4857023741747,4521.045021693218,1152.7690749143107,301.38683639676026,51.547836162165794,30.014302334833335,5.719243670268835,4.668649461857081,4204.899131904626,234.1657309085877,45.27275844180842,24.670277277779242,2012.058891205827,11.869605616436344,0.555223880597015,0.6753755951970087,29
Superliga,2024,VB,192749,Damian van Bruggen,14,RCB,9440.604424929725,3221.8579951891847,4716.7768992142,1132.0482815997436,312.2934831350175,57.626462042093294,31.77627548734493,4.765694021378434,3.749569072141665,3946.0475833926553,272.34588175094945,51.340596118930655,27.333700247732647,2080.0391096450353,4.246327407536554,1.5201719017842055,0.6930061674706168,29
Superliga,2024,VB,192749,Damian van Bruggen,14,SUB,9375.02959649353,3243.011357739271,4258.854240459182,1283.8404413108744,386.39771930605156,202.89009732980472,41.133608051776136,0.0,1.6028495102404277,3845.201155035373,297.60678687175476,141.9629056507557,28.832393014046854,3174.4538406632146,83.80607045744901,60.92719167904903,10.698365527488855,29
Superliga,2024,VB,219460,Richard Jensen,29,LCB,9196.062774725275,2860.6676785714285,4560.255494505494,1346.9485920329669,354.52730769230766,73.66370192307693,38.66414835164835,0.0,5.958791208791209,3846.942877747253,283.15125,73.66370192307693,32.70535714285714,1835.1666346153845,7.5859615384615395,0.0,0.0,11
Superliga,2024,VB,219460,Richard Jensen,29,RCB,8646.015112504956,2928.0702534612647,4236.882315214704,1000.360396962259,365.3211992845002,115.3831625124988,45.25296599303827,6.337048170859757,6.794039229722243,3836.707219246363,272.3330893960912,108.08719391907417,37.113418922866785,2046.6008071592369,29.371364335119786,0.959064807219032,1.3455078404492415,11
Superliga,2024,VB,219460,Richard Jensen,29,SUB,8666.205505065967,3013.7086217468554,4065.8046348156327,1166.0575763132035,360.80267628755274,59.83794303928769,37.04801768060779,7.9699513919575775,7.274423663273675,4173.929028250048,205.2895782087216,44.40999401010372,23.836737545509898,2146.0221086932916,78.76225338860533,7.45205050066252,5.936856471824223,11
Superliga,2024,VB,233652,Jelle Duin,9,SUB,10958.361373857131,3250.8427279231396,4967.634895562328,1928.6335018211553,650.6788053779826,160.57144317252656,73.78814205010036,85.70253846725637,39.62545528878317,4895.410970136772,231.51917555563813,74.20659889987363,26.841364379692266,3192.656277874823,63.90805721772095,0.6402289452166803,7.321322381624916,2
