competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2025,SJE,426384,Matthew Hoppe,14,SUB,10586.648603626116,2866.7692693048652,4512.691299170683,1852.6130301674016,1030.3054223784652,324.2695826047008,123.88905067775177,167.29088508502755,64.9205537905204,4118.278445761109,475.38606617300036,149.48249776960233,54.172019082811104,2954.023379247152,73.621178477641,7.487503928223992,4.796477804420261,15
Superliga,2025,SJE,434599,Maxime Soulas,12,LCB,9237.205961336414,2928.799828564921,4472.82997722996,1373.9129088179418,384.92284887388416,76.74125280251191,40.624715407424716,7.221284776585749,6.409847928457282,4059.1373515984437,265.0139582865986,67.32516968461346,31.299152631558194,1976.540080226506,45.34908991772956,2.194796812914687,2.9157148474092334,17
Superliga,2025,SJE,434599,Maxime Soulas,12,RCB,9280.387506290914,2945.8164129947436,4355.766817313121,1397.0915322670014,466.3262110642149,115.39196141973423,53.419156075266095,4.661028116049121,6.371279854754616,4411.860531760388,377.4467138421587,103.85891651179607,45.28350642190958,2168.7021304855457,27.4522681599794,6.869071416771793,1.7643697986018914,17
Superliga,2025,SJE,434599,Maxime Soulas,12,SUB,9967.365448504983,2851.908637873754,4807.629568106312,1663.1013289036546,385.26578073089695,259.46013289036546,56.810631229235874,0.8372093023255813,5.9800664451827235,4775.621262458472,230.33720930232553,258.6229235880399,47.84053156146179,2088.4933554817276,48.348837209302324,0.0,2.9900332225913617,17
Superliga,2025,SJE,449139,Runar Sigurgeirsson,21,LB,9892.854408060455,2909.670528967254,4327.272544080605,1838.0947103274561,611.1294710327456,206.67808564231734,70.73047858942066,93.0287153652393,33.55163727959698,3179.026700251889,272.0675062972292,88.02317380352643,31.738035264483628,3400.685138539043,77.36826196473551,25.626196473551637,5.44080604534005,3
Superliga,2025,SJE,449139,Runar Sigurgeirsson,21,LWB,7742.847457627119,2580.813559322034,2867.3898305084745,1482.2033898305087,494.3389830508475,318.10169491525426,71.1864406779661,280.3728813559322,40.67796610169491,3217.1186440677966,176.74576271186442,37.728813559322035,30.50847457627119,2034.2033898305085,0.0,0.0,0.0,3
Superliga,2025,SJE,449139,Runar Sigurgeirsson,21,SUB,10067.990963855422,2331.10843373494,4258.1521084337355,2396.819277108434,930.0768072289156,151.875,101.6566265060241,58.96084337349398,24.397590361445783,4017.42921686747,688.906626506024,92.95481927710844,77.25903614457832,2158.332831325301,48.10391566265061,0.0,0.0,3
Superliga,2025,SJE,474369,Ebube Duru,23,LB,9748.573802647456,3265.679772523589,4470.248172354196,1318.4591911622972,521.4692544030014,172.73112500270233,64.09258618873383,93.45127014342809,31.4779499715074,2964.8622521115103,241.79544761314773,70.24778862214875,29.618499006930843,2683.4063397362293,28.89859764109229,9.030449430543745,2.9961372102955965,11
Superliga,2025,SJE,474369,Ebube Duru,23,LWB,9531.702809875647,3299.754254029484,3948.9063446525765,1421.3055587812294,656.2161753989384,205.52398515045687,72.62177946164411,92.97768687983569,26.430246190005022,4168.149369381516,401.18153139242594,112.5462982706212,45.877177700559805,2485.355587248237,15.562120926971751,0.0,0.31435557107928747,11
Superliga,2025,SJE,474369,Ebube Duru,23,SUB,10172.321049674494,3034.288525213666,4698.411891114045,1576.2944092528232,672.9762013747614,190.35752793115188,71.94809000295224,127.91787309658666,34.55643425588106,4704.223480204385,345.2563454911282,60.142271389746,32.933240440664505,2505.518451560809,85.9702050444622,2.2973834448191903,4.458415306406675,11
Superliga,2025,SJE,482537,Tobias Klysner,20,RWB,9771.208836648768,3299.0433819387713,4049.9523912974073,1423.267411390021,788.5823828260274,210.36946754364962,81.14482998902737,101.46992831009733,38.05382460011562,4234.558721028635,424.2112675100152,107.69705989470928,42.70432440072701,2498.1205435898414,20.532625644371453,1.202479338842975,0.38668098818474755,11
Superliga,2025,SJE,482537,Tobias Klysner,20,SUB,10173.873248260701,2934.995207845793,4456.705870878348,1681.2468717881313,883.7838648435743,217.1479577527602,84.46940608565993,162.67988084439395,44.853281886193315,3572.0106080949113,368.42472529718475,49.018125961144214,33.4571903322457,2888.404611659043,98.57920735123454,5.449950947222021,6.158933867220905,11
Superliga,2025,SJE,483318,Marcus Bundgaard,16,GK,4692.907759017,3536.251614920376,988.3569976999631,145.54495724174353,22.033679859311594,0.7176881807836124,2.0395227177916446,0.15418224678913997,0.3411569064685134,1641.546845070412,9.202382766396996,0.5322305316208746,1.1316249637851168,1627.4726226797682,8.542356071920254,0.03072671110388555,0.5667408475380146,16
Superliga,2025,SJE,484681,Dalton Wilkins,13,SUB,11489.752016129032,3078.707661290323,5245.620967741936,2181.447580645161,612.0725806451612,371.9032258064516,97.98387096774192,337.8266129032258,43.54838709677419,5009.207661290322,197.65524193548387,34.0766129032258,32.66129032258064,3962.25,121.01008064516128,0.0,21.774193548387096,1
Superliga,2025,SJE,487173,Sefer Emini,7,CAM,11090.573213046497,3033.1623872310893,5132.510756419153,2081.3983344899375,695.4233171408744,148.07841776544066,65.57945870922971,76.70922970159612,28.105482303955586,4645.030534351145,396.30603747397646,71.36918806384456,35.60027758501041,2133.7682165163083,58.96530187369882,0.0,1.873698820263706,7
Superliga,2025,SJE,487173,Sefer Emini,7,RCM,10878.486486486487,2959.90990990991,4740.774774774774,2307.6036036036035,737.009009009009,133.2072072072072,66.66666666666666,109.009009009009,32.43243243243243,4938.234234234234,449.18918918918916,24.21621621621621,34.23423423423423,2171.6756756756754,0.0,0.0,0.0,7
Superliga,2025,SJE,487173,Sefer Emini,7,SUB,10811.941421103833,3014.822319064788,4967.606442967395,2038.3608059366366,656.5152914748693,134.63656166014331,65.91930444155334,86.3319591145582,28.67348456558077,4693.878483957548,371.22521801929645,45.92554038637029,35.602448741808956,2541.622998495319,40.82843012862918,2.3790621592148313,1.6433711341636024,7
Superliga,2025,SJE,488041,Kristall Ingason,10,CAM,10566.634412940843,3222.579501822763,4428.998814840849,1877.1543276072432,814.7325918166961,223.16882666619873,97.99883567518638,116.12116735384663,52.692694093118504,4304.83311761455,358.91113863617414,102.03420155166465,42.62353538365373,2503.7803978647125,31.640970155070313,5.011305503634463,2.6826061984141503,14
Superliga,2025,SJE,488041,Kristall Ingason,10,CF,10652.86671522214,3062.9235251274577,4839.351784413692,1850.801165331391,702.9308084486524,196.8463219227968,91.76984705025491,167.03423160961395,58.994901675163874,5490.43262927895,385.19737800436997,29.812090313182807,31.463947560087398,1775.2352512745808,7.498907501820829,0.0,1.3109978150036414,14
Superliga,2025,SJE,488041,Kristall Ingason,10,LAM,10739.658853562312,2928.055697377582,5146.354142492459,1837.7920631236948,649.604084474356,177.8528660942214,65.16593177071246,170.70967741935485,42.608493850081224,5144.198653980043,232.75516361104664,7.143188674866559,21.304246925040612,1819.721048967278,17.68252494778371,0.0,1.2531909955906244,14
Superliga,2025,SJE,488041,Kristall Ingason,10,LCM,10811.198153473888,3265.9236706400366,5040.533254328725,1702.3184404688707,624.6376435470754,177.77947698288344,75.76578274063348,132.00985937840892,45.72353676193498,4718.1322051210855,283.19739681469287,41.92221384795414,27.963862829488882,2248.0341785834703,20.582538328804613,3.84173625022313,2.0783831492096234,14
Superliga,2025,SJE,488041,Kristall Ingason,10,ST,10256.088634739099,3500.3888491779844,4229.84560400286,1379.5925661186561,819.5854181558256,326.663330950679,111.93709792709076,197.5496783416726,69.4781987133667,3983.7383845604,389.06504646175836,123.42673338098642,39.88563259471051,2094.9992852037167,11.026447462473195,5.686919228020015,2.573266619013581,14
Superliga,2025,SJE,488041,Kristall Ingason,10,SUB,10808.28300037709,3271.930719394266,4576.846870665835,1993.2613101084194,808.1234221240315,158.12412943855844,96.31386869089289,67.6502393577925,50.92089368764394,3811.1890234159455,371.5511641928412,90.48541376834598,42.74310208551262,2597.1494393680186,46.64305542831942,0.0,2.649872917736338,14
Superliga,2025,SJE,501341,Magnus Jensen,5,CB,9234.74427180783,3005.380312659059,4424.801659140636,1274.1192975671818,409.04852700534855,121.3991208502263,47.2979546696876,2.346906644187707,5.655353861532055,4236.751051770291,318.09289899065163,108.49457420771586,38.659552237350454,2231.0581010123433,24.785333859009555,10.557639998322738,2.9830485708050833,18
Superliga,2025,SJE,501341,Magnus Jensen,5,LCB,8885.941652331421,3024.373173423639,4139.726493499918,1137.9159090269848,421.2228828747743,162.69861723491985,57.95430535476213,6.235135317578628,4.537996366029691,4078.932574662339,340.00000950682636,151.3259575736779,49.82227297529913,2386.44457120838,34.39941738342887,5.132948072476894,3.594036013433314,18
Superliga,2025,SJE,501341,Magnus Jensen,5,RCB,9367.626888007993,3012.7538585274083,4660.988548229224,1297.9338904297488,318.9964386367972,76.95183735871164,37.783400531820064,10.227959149091875,7.146572069305157,3798.5967848081095,219.2210857038965,59.595621712103984,27.89356596688477,2223.867574667471,32.28225950321388,7.1282719375035315,2.7432624956301392,18
Superliga,2025,SJE,513594,Tobias Sommer,26,LCM,10961.56308427992,2850.4019122232735,5287.030095843423,2071.7196455014146,627.8783355161228,124.53545829918295,58.80616602419367,15.77466118436708,14.29782870856515,4669.106112462276,435.1380909450278,107.66106094553543,42.04925958572957,2392.5109236372105,34.0770610294932,1.099736169280456,2.459077729898948,17
Superliga,2025,SJE,513594,Tobias Sommer,26,LDM,10840.867382018956,3047.685032722066,4956.358361454295,2078.134330335335,640.4555457863547,118.24034540537032,59.74001071084865,24.57278935014281,20.11162258420747,4077.776509536539,366.70344701211553,92.18845893558607,36.54883599689322,2671.6120714681742,40.15840811162922,1.4760069908861013,3.079552129747965,17
Superliga,2025,SJE,513594,Tobias Sommer,26,RAM,11137.143396226415,2941.3975986277874,5438.170497427101,2146.3749571183534,565.027101200686,46.17324185248714,45.38593481989709,5.76123499142367,12.041166380789022,5549.153001715265,370.7938250428817,40.41200686106347,31.49228130360206,2161.9451114922813,58.177358490566036,0.0,1.8524871355060033,17
Superliga,2025,SJE,513594,Tobias Sommer,26,RCM,11521.18739951661,3089.6287649778037,5501.133306631685,2060.170722500494,732.0102671705769,138.24131404250144,70.7096096009601,49.4235989650235,26.197162107857025,5114.325646988241,454.31478993851397,79.47900540005857,42.98780944382698,2427.1003549761817,13.979920105245682,9.341733870967742,1.5246380492760985,17
Superliga,2025,SJE,513594,Tobias Sommer,26,RDM,11117.867326524727,2982.5997114627958,4966.795668976742,2171.745430413256,819.0161450454852,177.70879926627038,77.15971243488463,49.303731894923914,30.367885392045253,4836.1181020557415,463.81151647291017,127.98039814451447,44.680554226817435,2591.0686622414023,26.705361963132187,0.42621202329786706,2.1112728160219336,17
Superliga,2025,SJE,514437,Lirim Qamili,15,RW,10141.207195622013,3280.882036090604,4409.195765386813,1569.044973189018,620.2991735026767,261.7788750195761,88.65998028052825,185.31141766238238,52.97501538515834,4252.17846563099,281.0787631876725,74.97333459796762,34.410478230276674,2359.8068109379105,10.46353552041539,1.4847769648336089,1.2744866650932265,11
Superliga,2025,SJE,514437,Lirim Qamili,15,ST,10797.193611051154,2967.6341604828926,4912.3921373653775,1805.2924644789628,749.2405818081678,362.6342669157543,101.1342542628966,272.77526515179704,64.9772620704541,4602.743583884725,313.01784350647904,83.08288738212374,33.01290591483883,2509.9097281868453,19.102613931540596,6.771572750210262,3.144086277603698,11
Superliga,2025,SJE,514437,Lirim Qamili,15,SUB,10580.257105928671,2982.581249069014,4846.093236544126,1716.784676870735,685.8473989215827,348.949562926794,93.79708009585275,241.11010350540568,60.42202630203567,4155.885770542545,271.3757783240354,103.05269751120461,29.82058678861528,2794.35336215103,37.584168042848624,4.776502058313204,3.5544670052017966,11
Superliga,2025,SJE,544949,Matti Olsen,2,SUB,8760.214285714286,2931.7792207792204,4199.084415584415,1158.2532467532467,213.01948051948054,258.1363636363636,58.44155844155844,25.305194805194805,11.688311688311687,3585.5649350649346,138.85714285714286,232.83116883116884,40.90909090909091,2810.0454545454545,45.701298701298704,0.0,5.844155844155844,1
Superliga,2025,SJE,545540,Alexander Lyng,11,CAM,11164.548469762236,2827.6760163907284,5046.5750652070765,2002.838537911119,987.0704218818628,300.3780717201515,102.57801361803274,254.46795605025375,65.93576119353907,4708.902093672712,356.60709022005403,42.320634296632605,34.62046603829866,2432.7072199295844,11.861703011562879,3.589481373265157,2.021786386195007,17
Superliga,2025,SJE,545540,Alexander Lyng,11,CF,11758.624470350693,2676.7557899216454,5543.521378154566,2467.605404550092,853.1632726381966,217.57313504959313,87.91125908683668,174.31169889199487,55.87465044572578,5814.562332135718,297.3522736583798,39.68742233083942,28.307032559331972,2123.5129244960144,37.377045950753185,3.579503863359089,3.729576081778922,17
Superliga,2025,SJE,545540,Alexander Lyng,11,LW,10930.358594951815,2797.7119914036607,4775.895505701043,2115.0345747604247,953.4358958572255,288.28980398531394,100.99533957910307,189.2095883378435,57.41600260135874,4473.193501053535,396.38697328262856,85.05295096397859,38.693681297434644,2402.2951405815616,47.87654064025157,14.02409096326666,4.8856556803096955,17
Superliga,2025,SJE,545540,Alexander Lyng,11,RW,10537.552107594485,2696.1046954302105,4853.237727649541,1966.0848172484705,834.1443927220306,187.98554306309848,86.73565744344101,124.86533848203439,48.360264425200086,4313.260773265075,383.0828196039529,60.30628627546649,34.7445306884376,2248.502210501294,56.457723861003245,2.8184568835098336,3.6308623298033282,17
Superliga,2025,SJE,545540,Alexander Lyng,11,SUB,11875.323644333097,2836.223782642953,5065.2185787612425,2497.6291131743783,1170.819653684792,305.4368750820361,126.52647343690718,213.74393783056723,78.79371643979601,4361.293226573959,407.2708017974904,78.80585925379715,39.917213214410914,3008.9310750281584,104.79938459309365,12.89755529685681,7.81554378270025,17
Superliga,2025,SJE,551401,Lukas Bjorklund,8,LCM,11129.20842572062,3271.4750554323728,5035.589800443459,2103.5753880266075,589.629711751663,128.93847006651887,59.866962305986696,67.12583148558758,29.933481152993348,5220.1746119733925,324.67350332594236,59.22339246119734,28.43680709534368,2309.038802660754,13.14079822616408,2.5892461197339247,1.4966740576496673,4
Superliga,2025,SJE,551401,Lukas Bjorklund,8,SUB,10689.438832701358,3238.1956187938654,4339.108053836243,1899.9795580567945,1066.806650384705,145.31813493535142,104.11463694134461,123.38130537635261,71.6917391025552,3633.644546906328,370.94090955215023,0.0,25.137067111693728,2930.3939344735336,63.302779039304774,21.92610250297974,7.285830727095683,4
Superliga,2025,SJE,588714,Mads Agger,25,RF,9865.95780174483,3923.7823656666933,3470.6456589913005,1353.9038581323543,727.4515000034537,390.1798449960455,99.2214401414653,317.0135759702426,67.7879125926898,4008.156891252016,265.0221614555452,68.80915487789294,30.310901564890635,2337.742346032168,15.063778014167251,4.357114147909967,1.1226259838848383,18
Superliga,2025,SJE,588714,Mads Agger,25,RW,10519.631384631757,3603.676154182717,4194.76007347408,1690.5663048146414,748.7040874608775,281.92622365938445,93.24570497197386,205.6728152806079,58.359357241659445,4436.093052658569,312.91403990093755,65.83692375484696,32.982300366745534,2433.3719711643566,20.118809426524628,10.414933901414718,1.9040473635689004,18
Superliga,2025,SJE,588714,Mads Agger,25,SUB,10377.778632402365,3506.9363744387488,3932.7488749864942,1783.1458415287843,821.2634746880129,333.6984284624521,113.42579494366657,180.24213495931494,61.46548468946905,3675.4502204654736,325.7982174479955,113.07241160830128,41.9336802233215,3134.3481858217083,96.88137926924469,40.38388189483588,10.026630030876024,18
Superliga,2025,SJE,625281,Simon Waever,3,RB,10745.599638187794,2631.184099654431,4880.968335462056,1935.115123179754,902.2037535899683,396.1284424889588,108.29370765023992,237.95773420532686,53.98777721989264,4436.3194724005625,455.25603414478184,144.8377189900458,49.59117191497431,2541.7840824324476,38.190372543961175,13.335446519650969,4.714758515372967,14
Superliga,2025,SJE,625281,Simon Waever,3,RWB,10732.680262199563,2795.4930808448653,4938.030589949016,1684.1733430444283,929.2352512745811,385.7479970866715,117.98980335032775,101.89075018208302,40.64093226511289,5317.43335761107,542.8448652585579,238.8638018936635,73.41587764020392,2143.1012381646033,25.82665695557174,44.99344501092498,3.9329934450109247,14
Superliga,2025,SJE,625281,Simon Waever,3,SUB,11821.603021164738,2439.9740058931566,5441.043699281021,2420.682344612637,980.058070489981,539.8881008879424,130.0171541573139,285.73255758517973,60.168963650838734,4490.321388614466,389.8380260455141,227.4575205493853,57.978885353722106,3262.46346019169,182.15092929391352,26.698022753377455,11.869305152753071,14
Superliga,2025,SJE,635323,Pachanga Kristensen,19,SUB,10419.291844953437,2714.0677384847722,5175.172799207148,1814.3292379813743,581.1970724263781,134.61978511200604,61.94154291467405,52.10883620689655,21.11675685879688,3801.178981563051,278.41045809212187,0.0,18.207274100176193,3583.488437578656,218.06205166121322,82.5109489051095,22.617511955700984,2
Superliga,2025,SJE,639288,Olti Hyseni,24,LF,10344.407955809107,3304.5327319764197,4290.149068110526,1593.8955694503309,789.7890038961871,366.0351873022172,92.73461636624646,245.57786975308167,55.38796642346479,4051.6735911099777,334.1494564526231,120.45176313646323,36.79120867555271,2522.6685554287933,25.68729310550987,0.0,0.5554412672289653,17
Superliga,2025,SJE,639288,Olti Hyseni,24,LW,10296.014280389507,3239.113497944593,4374.124821344688,1670.3785797985133,693.5481326357424,318.8467496378904,89.07701762689229,166.5098893274062,48.32302365108039,4318.80686112165,338.78768190560055,146.4626160770972,38.49048649704203,2444.171236854629,23.8524308062019,5.872901751286738,2.2635074787698657,17
Superliga,2025,SJE,639288,Olti Hyseni,24,SUB,10894.027146165516,3176.6450796831714,4553.213771840905,1892.0768941245678,878.9581434936097,393.1243138107579,106.32844121046926,236.74102091363582,60.973597125051796,4059.927160077687,355.80339025866635,153.04128124010109,41.17931194248211,2852.8048402649297,55.08095056977267,3.351288190398216,4.175532142935386,17
Superliga,2025,SJE,659862,Ivan Djantou,9,SUB,10214.06067961165,3229.252427184466,4518.8956310679605,1371.5606796116506,960.0072815533981,134.34466019417476,85.19417475728156,0.0,32.76699029126214,2069.890776699029,329.242718446602,134.34466019417476,45.87378640776699,3103.7548543689322,108.2621359223301,0.0,6.553398058252428,1
Superliga,2025,SJE,660731,Mohamed Cherif,31,CDM,9635.14995400184,2869.2157313707453,4617.757589696412,1461.7506899724012,597.5271389144434,88.89880404783808,54.6458141674333,60.91766329346826,24.83900643974241,3952.9788408463664,400.56623735050596,27.981140754369825,29.806807727690895,2087.755749770009,9.4885004599816,0.0,0.0,15
Superliga,2025,SJE,660731,Mohamed Cherif,31,SUB,10426.63450211039,2953.4389885558153,4686.772729541282,1804.131122638688,739.911444499121,242.37137519501152,78.2931772680826,146.64291360272387,39.78234362031678,4306.585624684439,343.3938072811208,89.90092124188622,35.243116172205276,2615.955320726522,70.40237795597254,5.832595404276434,3.267717475560549,15
Superliga,2025,SJE,668234,Albert Rrahmani,29,SUB,12408.674705224355,2570.2015222807945,5915.033564180721,2646.0975487048636,948.1111395412069,329.24261882845565,123.7845070517026,174.36536547885007,61.61850242243603,5547.1852484250285,562.7035199308126,154.8508130431867,60.80922070966858,2759.2762647039754,15.83049663903935,0.0,1.3567839195979898,5
Superliga,2025,VB,3489,Anders Jacobsen,18,CF,10964.085775173147,3249.3500266382525,5070.893446989877,1709.5588705380926,666.51305274374,267.77037826318593,81.99254128929141,169.96909962706445,38.838572189664355,4811.868939797549,369.6281299946723,97.39850825785827,41.715503462972826,2981.4358018114012,33.91901971230687,0.3883857218966436,1.4384656366542354,5
Superliga,2025,VB,3489,Anders Jacobsen,18,LW,10295.314277195901,3128.6468699952316,4884.8288805144,1513.1830146498928,590.0861779837119,178.56933405266372,71.06702480824109,113.38417605911067,38.080208568873054,4334.830824749444,281.6608149048209,47.802107815757694,32.45343022593461,2368.7615525762753,13.547616739113348,17.383050177795344,0.5333860134334256,5
Superliga,2025,VB,3489,Anders Jacobsen,18,SUB,10624.685244702756,3284.874403398703,4730.54030186101,1675.132880910683,545.4795928677277,388.6817083966821,83.67838378784089,338.27787186543753,61.85865360558881,4440.202442697408,159.1677868978657,50.41619916860722,16.982929504820923,3636.893963742037,111.03936846865919,0.0,4.83680067743115,5
Superliga,2025,VB,54433,Lasse Nielsen,4,CB,9032.623582046112,3124.008643132139,4130.157979263627,1253.7920561291428,385.83643807840065,138.82419034892843,48.49002154255135,16.460613204291604,6.175889887628147,4109.406418411362,308.7450875664185,122.36349806196809,41.570622650825484,2006.324868081078,13.721039277702431,0.0,0.7435090040977246,17
Superliga,2025,VB,54433,Lasse Nielsen,4,LCB,9105.604221598824,3021.7728932740592,4251.990511203828,1297.4105273308305,408.7960875744776,125.63870558235331,48.96324932617528,11.751959856487506,7.081982942474359,3933.908552822456,320.6743860750413,108.58864666402712,39.885005513792045,2173.542278836258,24.17190491508593,5.298195740119051,1.9962608699088786,17
Superliga,2025,VB,54433,Lasse Nielsen,4,RCB,9281.02082592096,3113.0325934663106,4209.708199930804,1319.2277475344033,519.4893006388937,119.56285679892981,55.02257969515708,3.3501808873952688,4.2482047912106875,4683.320088244402,445.98984441397647,112.62967161968905,49.83458111542559,2081.263292282325,13.1132516350879,3.587639484978541,0.9397937885208085,17
Superliga,2025,VB,98079,Christian Sorensen,3,LB,9489.808602421852,3241.7087160005526,4137.199172108466,1377.6721486299853,568.2256081864462,165.00185015914127,58.262818011090566,72.8795905539289,22.945956806726645,3831.572965425056,335.7154769899493,90.39095549149722,34.306581023501,2467.7985116878417,16.798108226234024,1.7312368471129442,1.010280180862917,14
Superliga,2025,VB,98079,Christian Sorensen,3,LCB,9225.381165189972,3239.2691085039855,3970.5670162469264,1385.2533985220925,499.43766938080967,130.8496898809105,51.2773399865277,68.02153188640672,18.776761282083175,4105.393434226463,315.09996637983517,62.831313121585275,32.18506599629378,2047.61216663144,6.5812471450839665,0.0,0.315512708150745,14
Superliga,2025,VB,98079,Christian Sorensen,3,SUB,10021.942372881356,2894.3084745762712,5236.291525423729,1339.749152542373,432.7016949152542,118.89152542372881,61.01694915254237,9.823728813559322,15.254237288135592,4758.193220338983,247.72881355932205,109.03728813559322,42.71186440677966,2405.1050847457627,28.8,0.0,3.0508474576271185,14
Superliga,2025,VB,166973,Andrew Hjulsager,17,CAM,10951.682686519538,2966.0663433069267,5326.386460991561,1875.2595267825213,606.4636257561945,177.50672968233582,69.86341967056845,141.5408429716855,40.11244745863121,4410.233972231835,299.03724640664467,35.55609022910498,28.343342096845333,2530.436479577541,26.130904227837274,0.4051397033459814,1.4076301150919066,12
Superliga,2025,VB,166973,Andrew Hjulsager,17,LCM,10709.255178419207,2953.041271905273,4957.457440460466,1930.1776693584245,698.1111816660907,170.46805979793072,74.88097100251949,102.33724567425142,35.777264897930515,4448.25196691482,339.81549742845635,67.46384698275376,38.35404722382948,2514.2251996375867,21.485394681874034,0.6657973175262567,0.7496588807594896,12
Superliga,2025,VB,166973,Andrew Hjulsager,17,LDM,11298.684890357465,2933.1294683088013,5241.227996395313,2129.828777410634,814.8338840492639,179.6647641934515,81.10543706818864,47.88465004505857,24.331631120456596,5359.674376689696,520.3562631420848,131.7801141483929,53.52958846500451,2562.299188945629,7.607689996996095,0.0,3.244217482727546,12
Superliga,2025,VB,166973,Andrew Hjulsager,17,RCM,10119.893926147108,3085.8712876760715,4404.408712869312,1766.9445478213672,687.6978873347269,174.97221857015697,73.5520261399751,88.46758968471595,38.95478815956381,4471.132180474609,337.4982790803713,86.51198867479593,33.858776441949736,2214.9458030338246,19.544053490435285,0.0,0.7384615384615385,12
Superliga,2025,VB,166973,Andrew Hjulsager,17,RM,10065.13138244198,3249.2415741675077,4470.982038345106,1507.1939455095862,644.4472250252271,193.27749747729564,63.208879919273464,173.82441977800204,40.32290615539859,4149.118062563068,208.90534813319877,19.453077699293647,22.885973763874873,2154.69263370333,0.0,0.0,0.0,12
Superliga,2025,VB,174793,Stefan Velkov,13,CB,8791.552274678112,3147.50008583691,3994.275708154507,1050.1030042918455,474.93115879828326,124.74231759656654,46.3519313304721,7.166008583690988,3.7081545064377686,4790.4813733905585,394.47347639484974,115.75004291845494,41.716738197424895,2165.0987124463522,13.293733905579398,1.8262660944206008,0.9270386266094421,16
Superliga,2025,VB,174793,Stefan Velkov,13,RCB,8943.919773993142,3079.071207357584,4015.3276568614033,1279.5464752361136,428.2895928854909,141.68789416955082,51.254002741607565,14.701993184982724,9.629637986096975,3856.4258643749413,295.00649236097973,123.36894424933,38.76741606989882,2101.6892782942296,42.803806920935195,3.6151280513133925,2.8569486856117607,16
Superliga,2025,VB,200069,Mikkel Duelund,10,LM,11547.027235213205,2576.2679504814305,5343.801375515818,2372.375240715268,982.3394773039889,272.2431911966987,105.474552957359,144.76753782668501,50.508940852819805,5326.524346629986,490.99147180192574,127.46079779917468,54.9656121045392,1973.3991746905092,0.0,0.0,0.0,15
Superliga,2025,VB,200069,Mikkel Duelund,10,LW,11471.637243330877,3053.014464369271,4819.102705555546,2322.016488160471,1032.4277040646798,245.0746163309697,105.4789370719798,136.26065327354848,49.932593145014735,4944.378786513766,557.2720511506145,101.85638550528236,53.54805801690825,2659.133195582372,26.012747351577264,6.957634850164723,1.9982859100568242,15
Superliga,2025,VB,200069,Mikkel Duelund,10,SUB,12200.619284531786,2771.288397042284,5450.739015456735,2615.810464000294,1217.0969013040053,145.67224896256118,113.16611639410877,87.06879226504441,61.0118756718864,5578.485191130996,601.5690049284987,58.60345669751678,51.68646525444689,2502.6515227489367,10.81029106029106,0.0,0.46777546777546775,15
Superliga,2025,VB,233652,Jelle Duin,9,SUB,9895.232230614894,3071.2100082615366,4144.309856013218,1709.4920783665762,703.8776997521538,266.37206420394193,91.0313938392541,90.94640741177858,39.69219874896731,3882.608635666234,388.01099964593413,172.14187300837955,48.420276171367874,3344.136702466659,36.61783783783784,3.2691891891891895,2.9189189189189193,2
Superliga,2025,VB,429926,Luka Hujber,25,SUB,9869.345584808947,3303.94470481755,4282.810479245824,1444.2725240160585,497.7916114058355,340.506868771955,84.45363466915191,187.3931509427199,43.3337515234067,4098.531180550577,243.0796428059359,142.58038210624417,38.24467703778049,2440.0279365904366,25.71603699189906,10.552732274715034,2.8752061079647286,2
Superliga,2025,VB,440088,Jonathan Amon,11,SUB,9450.359938295915,2966.863205243229,4003.4073914857313,1710.6419265328964,585.6998010857253,183.72607529304008,67.9177671730862,141.4074922726091,36.75788288219327,3679.263887063159,273.7710123434672,42.32239227551001,28.93577724496957,2766.5178285689803,21.179666974269892,0.0,2.2241070459233523,8
Superliga,2025,VB,444430,Alexi Pitu,80,SUB,11036.206120548852,2576.3377567100724,5348.583509323075,2119.6335418107583,807.6566538365506,184.00408177899143,75.00963737848724,112.36468043269674,27.846591620537062,4982.536009965413,520.8063695080582,71.64607242460201,44.222023317239035,2631.831770732636,50.290649064502276,0.0,2.941022440711143,8
Superliga,2025,VB,449893,Thomas Gundelund,2,RB,9685.799546873743,3220.757464945551,4135.255722156531,1508.333703708003,597.4752807599266,223.9791703087023,74.4544938942889,81.56494473321432,23.740545814652123,4059.8733160278,368.61046432675755,137.24666082923895,48.34435755305436,2376.1467132924836,31.64860066590841,5.167535834208586,2.369590526582426,15
Superliga,2025,VB,449893,Thomas Gundelund,2,RCM,10011.510790716413,3166.331970308829,4605.227401146916,1500.19255146171,557.6014440009294,182.1483588324404,72.46624075422646,47.77700873505576,21.905929418331972,4354.043327285184,404.0690726845012,127.2422573803494,49.653814777224014,2077.3368566743447,15.606054588952937,7.138660399529965,0.9064965586704717,15
